trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250707,10:37:57,000,IF2509,17040,20050773000,138986,3913,3912.8,4,3913,1
20250707,10:37:57,000,IF2512,2562,2986302480,43011,3876.4,3876.6,2,3877,2
20250707,10:37:57,500,IF2507,11391,13496695080,62257,3942,3941.8,3,3942.4,2
20250707,10:37:57,500,IF2508,736,868359000,5685,3924.6,3923.6,3,3924.2,1
20250707,10:37:57,500,IF2509,17041,20051946900,138987,3913,3913,4,3913.4,6
20250707,10:37:57,500,IF2512,2562,2986302480,43011,3876.4,3876.6,2,3876.8,3
20250707,10:37:58,000,IF2507,11391,13496695080,62257,3942,3941.8,3,3942.4,3
20250707,10:37:58,000,IF2508,736,868359000,5685,3924.6,3923.6,3,3924.8,2
20250707,10:37:58,000,IF2509,17041,20051946900,138987,3913,3913,2,3913.4,6
20250707,10:37:58,000,IF2512,2562,2986302480,43011,3876.4,3876.6,2,3877,2
20250707,10:37:58,500,IF2507,11391,13496695080,62257,3942,3941.8,3,3942.4,3
20250707,10:37:58,500,IF2508,736,868359000,5685,3924.6,3923.6,3,3924.6,1
20250707,10:37:58,500,IF2509,17041,20051946900,138987,3913,3913,2,3913.4,6
20250707,10:37:58,500,IF2512,2562,2986302480,43011,3876.4,3876.6,2,3877,2
20250707,10:37:59,000,IF2507,11391,13496695080,62257,3942,3941.8,3,3942.4,3
20250707,10:37:59,000,IF2508,736,868359000,5685,3924.6,3923.6,3,3924.6,1
20250707,10:37:59,000,IF2509,17042,20053120800,138987,3913,3913,1,3913.4,6
20250707,10:37:59,000,IF2512,2562,2986302480,43011,3876.4,3876.6,2,3877,2
20250707,10:37:59,500,IF2507,11391,13496695080,62257,3942,3941.8,3,3942.4,3
20250707,10:37:59,500,IF2508,736,868359000,5685,3924.6,3923.6,3,3924.6,1
20250707,10:37:59,500,IF2509,17042,20053120800,138987,3913,3913,1,3913.4,6
20250707,10:37:59,500,IF2512,2562,2986302480,43011,3876.4,3876.6,2,3877,2
20250707,10:38:00,000,IF2507,11391,13496695080,62257,3942,3942,1,3942.4,2
20250707,10:38:00,000,IF2508,736,868359000,5685,3924.6,3923.6,3,3924.6,1
20250707,10:38:00,000,IF2509,17043,20054294700,138986,3913,3912.8,4,3913.4,7
20250707,10:38:00,000,IF2512,2562,2986302480,43011,3876.4,3876.6,2,3877,2
20250707,10:38:00,500,IF2507,11391,13496695080,62257,3942,3941.8,3,3942.4,2
20250707,10:38:00,500,IF2508,736,868359000,5685,3924.6,3923.6,3,3924.6,1
20250707,10:38:00,500,IF2509,17044,20055468720,138986,3913.4,3913,11,3913.4,6
20250707,10:38:00,500,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,2
20250707,10:38:01,000,IF2507,11394,13500243180,62254,3942.2,3942,3,3942.6,2
20250707,10:38:01,000,IF2508,736,868359000,5685,3924.6,3923.6,3,3924.6,1
20250707,10:38:01,000,IF2509,17044,20055468720,138986,3913.4,3913.2,1,3913.4,6
20250707,10:38:01,000,IF2512,2564,2988628440,43009,3876.6,3876.4,3,3877,2
20250707,10:38:01,500,IF2507,11395,13501425900,62253,3942.4,3942.4,2,3942.6,2
20250707,10:38:01,500,IF2508,736,868359000,5685,3924.6,3923.6,3,3924.6,1
20250707,10:38:01,500,IF2509,17044,20055468720,138986,3913.4,3913,1,3913.4,6
20250707,10:38:01,500,IF2512,2564,2988628440,43009,3876.6,3876.4,2,3877,2
20250707,10:38:02,000,IF2507,11399,13506156600,62250,3942.4,3941.8,2,3942.6,2
20250707,10:38:02,000,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:02,000,IF2509,17045,20056642740,138985,3913.4,3913,1,3913.4,5
20250707,10:38:02,000,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,2
20250707,10:38:02,500,IF2507,11400,13507339200,62249,3942,3941.8,2,3942.6,2
20250707,10:38:02,500,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:02,500,IF2509,17045,20056642740,138985,3913.4,3913,1,3913.4,5
20250707,10:38:02,500,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,2
20250707,10:38:03,000,IF2507,11401,13508521740,62249,3941.8,3941.8,1,3942.4,1
20250707,10:38:03,000,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:03,000,IF2509,17045,20056642740,138985,3913.4,3913,1,3913.4,6
20250707,10:38:03,000,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,2
20250707,10:38:03,500,IF2507,11401,13508521740,62249,3941.8,3941.8,1,3942.2,4
20250707,10:38:03,500,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:03,500,IF2509,17045,20056642740,138985,3913.4,3913,1,3913.2,3
20250707,10:38:03,500,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,2
20250707,10:38:04,000,IF2507,11404,13512069720,62250,3942.2,3941.8,1,3942.2,1
20250707,10:38:04,000,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:04,000,IF2509,17045,20056642740,138985,3913.4,3912.8,1,3913.2,3
20250707,10:38:04,000,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,3
20250707,10:38:04,500,IF2507,11404,13512069720,62250,3942.2,3941.8,1,3942.4,1
20250707,10:38:04,500,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:04,500,IF2509,17047,20058990780,138986,3913.4,3912.8,1,3913.4,6
20250707,10:38:04,500,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,3
20250707,10:38:05,000,IF2507,11404,13512069720,62250,3942.2,3941.8,1,3942.4,1
20250707,10:38:05,000,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:05,000,IF2509,17047,20058990780,138986,3913.4,3912.8,2,3913.4,6
20250707,10:38:05,000,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,2
20250707,10:38:05,500,IF2507,11404,13512069720,62250,3942.2,3942,1,3942.4,1
20250707,10:38:05,500,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:05,500,IF2509,17047,20058990780,138986,3913.4,3912.8,2,3913.2,1
20250707,10:38:05,500,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,2
20250707,10:38:06,000,IF2507,11404,13512069720,62250,3942.2,3942,1,3942.4,1
20250707,10:38:06,000,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:06,000,IF2509,17047,20058990780,138986,3913.4,3912.8,4,3913.4,6
20250707,10:38:06,000,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,3
20250707,10:38:06,500,IF2507,11404,13512069720,62250,3942.2,3942,1,3942.4,1
20250707,10:38:06,500,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:06,500,IF2509,17047,20058990780,138986,3913.4,3913,1,3913.4,6
20250707,10:38:06,500,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,2
20250707,10:38:07,000,IF2507,11404,13512069720,62250,3942.2,3942,1,3942.4,1
20250707,10:38:07,000,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:07,000,IF2509,17047,20058990780,138986,3913.4,3913,1,3913.4,8
20250707,10:38:07,000,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,2
20250707,10:38:07,500,IF2507,11404,13512069720,62250,3942.2,3942,1,3942.4,1
20250707,10:38:07,500,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:07,500,IF2509,17047,20058990780,138986,3913.4,3912.8,2,3913.4,8
20250707,10:38:07,500,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,2
20250707,10:38:08,000,IF2507,11404,13512069720,62250,3942.2,3942,1,3942.4,1
20250707,10:38:08,000,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:08,000,IF2509,17047,20058990780,138986,3913.4,3912.8,5,3913.4,9
20250707,10:38:08,000,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,2
20250707,10:38:08,500,IF2507,11404,13512069720,62250,3942.2,3942.2,1,3942.4,1
20250707,10:38:08,500,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:08,500,IF2509,17048,20060164680,138986,3913,3912.8,5,3913.4,8
20250707,10:38:08,500,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,2
20250707,10:38:09,000,IF2507,11405,13513252380,62250,3942.2,3941.8,2,3942.4,1
20250707,10:38:09,000,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:09,000,IF2509,17049,20061338700,138986,3913.4,3913,1,3913.4,7
20250707,10:38:09,000,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,2
20250707,10:38:09,500,IF2507,11405,13513252380,62250,3942.2,3942,3,3942.4,1
20250707,10:38:09,500,IF2508,736,868359000,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:09,500,IF2509,17049,20061338700,138986,3913.4,3913,1,3913.4,7
20250707,10:38:09,500,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,2
20250707,10:38:10,000,IF2507,11405,13513252380,62250,3942.2,3942,3,3942.4,1
20250707,10:38:10,000,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.8,2
20250707,10:38:10,000,IF2509,17050,20062512720,138986,3913.4,3913,1,3913.4,6
20250707,10:38:10,000,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,2
20250707,10:38:10,500,IF2507,11406,13514435100,62249,3942.4,3942,3,3942.6,2
20250707,10:38:10,500,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,1
20250707,10:38:10,500,IF2509,17051,20063686740,138987,3913.4,3913,1,3913.4,5
20250707,10:38:10,500,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,4
20250707,10:38:11,000,IF2507,11406,13514435100,62249,3942.4,3942,3,3942.6,2
20250707,10:38:11,000,IF2508,737,869536380,5685,3924.6,3924,1,3924.6,1
20250707,10:38:11,000,IF2509,17051,20063686740,138987,3913.4,3913,2,3913.4,5
20250707,10:38:11,000,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,4
20250707,10:38:11,500,IF2507,11406,13514435100,62249,3942.4,3942,3,3942.4,1
20250707,10:38:11,500,IF2508,737,869536380,5685,3924.6,3924,1,3924.6,1
20250707,10:38:11,500,IF2509,17051,20063686740,138987,3913.4,3913,2,3913.4,6
20250707,10:38:11,500,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,4
20250707,10:38:12,000,IF2507,11406,13514435100,62249,3942.4,3942,1,3942.4,1
20250707,10:38:12,000,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:12,000,IF2509,17051,20063686740,138987,3913.4,3913,2,3913.4,7
20250707,10:38:12,000,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,4
20250707,10:38:12,500,IF2507,11406,13514435100,62249,3942.4,3941.8,2,3942.4,1
20250707,10:38:12,500,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:12,500,IF2509,17051,20063686740,138987,3913.4,3913,2,3913.4,7
20250707,10:38:12,500,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,4
20250707,10:38:13,000,IF2507,11406,13514435100,62249,3942.4,3942,1,3942.4,1
20250707,10:38:13,000,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:13,000,IF2509,17051,20063686740,138987,3913.4,3913,2,3913.4,9
20250707,10:38:13,000,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,4
20250707,10:38:13,500,IF2507,11406,13514435100,62249,3942.4,3942,1,3942.4,1
20250707,10:38:13,500,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:13,500,IF2509,17051,20063686740,138987,3913.4,3913,2,3913.2,2
20250707,10:38:13,500,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3877,4
20250707,10:38:14,000,IF2507,11407,13515617700,62249,3942,3941.8,2,3942.2,1
20250707,10:38:14,000,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:14,000,IF2509,17052,20064860700,138986,3913.2,3913,1,3913.4,9
20250707,10:38:14,000,IF2512,2564,2988628440,43009,3876.6,3876.2,1,3876.8,1
20250707,10:38:14,500,IF2507,11407,13515617700,62249,3942,3941.8,2,3942.2,1
20250707,10:38:14,500,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:14,500,IF2509,17052,20064860700,138986,3913.2,3913,6,3913.2,4
20250707,10:38:14,500,IF2512,2564,2988628440,43009,3876.6,3876.2,2,3877,3
20250707,10:38:15,000,IF2507,11407,13515617700,62249,3942,3941.8,2,3942.4,1
20250707,10:38:15,000,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:15,000,IF2509,17052,20064860700,138986,3913.2,3913,5,3913.2,1
20250707,10:38:15,000,IF2512,2564,2988628440,43009,3876.6,3876.2,2,3876.8,1
20250707,10:38:15,500,IF2507,11407,13515617700,62249,3942,3942.2,1,3942.4,1
20250707,10:38:15,500,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:15,500,IF2509,17054,20067208560,138986,3913.2,3913,4,3913.2,1
20250707,10:38:15,500,IF2512,2564,2988628440,43009,3876.6,3876.2,2,3876.8,1
20250707,10:38:16,000,IF2507,11408,13516800420,62248,3942.4,3942.4,1,3942.6,2
20250707,10:38:16,000,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:16,000,IF2509,17057,20070730440,138985,3913.2,3913,4,3913.4,6
20250707,10:38:16,000,IF2512,2564,2988628440,43009,3876.6,3876.2,2,3876.8,1
20250707,10:38:16,500,IF2507,11409,13517983140,62248,3942.4,3942.4,1,3942.6,2
20250707,10:38:16,500,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:16,500,IF2509,17058,20071904460,138984,3913.4,3913.2,1,3913.4,5
20250707,10:38:16,500,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,3
20250707,10:38:17,000,IF2507,11409,13517983140,62248,3942.4,3942.4,1,3942.6,2
20250707,10:38:17,000,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:17,000,IF2509,17058,20071904460,138984,3913.4,3913.2,5,3913.4,5
20250707,10:38:17,000,IF2512,2564,2988628440,43009,3876.6,3876.4,1,3877,3
20250707,10:38:17,500,IF2507,11410,13519165860,62247,3942.4,3942.2,1,3942.6,2
20250707,10:38:17,500,IF2508,737,869536380,5685,3924.6,3923.8,1,3924.6,1
20250707,10:38:17,500,IF2509,17065,20080122480,138979,3913.2,3913.2,5,3913.6,1
20250707,10:38:17,500,IF2512,2564,2988628440,43009,3876.6,3876.4,2,3877,3
20250707,10:38:18,000,IF2507,11413,13522714140,62244,3942.6,3942.6,1,3942.8,1
20250707,10:38:18,000,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,1
20250707,10:38:18,000,IF2509,17065,20080122480,138979,3913.2,3913.2,5,3913.6,1
20250707,10:38:18,000,IF2512,2564,2988628440,43009,3876.6,3876.4,2,3877,2
20250707,10:38:18,500,IF2507,11414,13523896920,62244,3942.6,3942.2,1,3942.6,2
20250707,10:38:18,500,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,9
20250707,10:38:18,500,IF2509,17066,20081296560,138978,3913.6,3913.4,2,3913.8,1
20250707,10:38:18,500,IF2512,2564,2988628440,43009,3876.6,3876.6,1,3877,2
20250707,10:38:19,000,IF2507,11416,13526262480,62243,3942.6,3942.4,1,3942.6,2
20250707,10:38:19,000,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:19,000,IF2509,17067,20082470700,138978,3913.8,3913.8,1,3914,2
20250707,10:38:19,000,IF2512,2564,2988628440,43009,3876.6,3876.6,1,3877,2
20250707,10:38:19,500,IF2507,11417,13527445260,62242,3942.6,3942.4,2,3942.6,2
20250707,10:38:19,500,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:19,500,IF2509,17067,20082470700,138978,3913.8,3914,1,3914.2,2
20250707,10:38:19,500,IF2512,2566,2990954640,43009,3877,3876.8,1,3877.8,3
20250707,10:38:20,000,IF2507,11420,13530993600,62239,3942.6,3942.4,3,3943.2,11
20250707,10:38:20,000,IF2508,737,869536380,5685,3924.6,3924.2,2,3924.6,8
20250707,10:38:20,000,IF2509,17068,20083644900,138978,3914,3913.6,1,3914,2
20250707,10:38:20,000,IF2512,2566,2990954640,43009,3877,3876.8,2,3877.4,2
20250707,10:38:20,500,IF2507,11420,13530993600,62239,3942.6,3942.4,3,3943,5
20250707,10:38:20,500,IF2508,737,869536380,5685,3924.6,3924.2,2,3924.6,8
20250707,10:38:20,500,IF2509,17068,20083644900,138978,3914,3913.6,2,3914,2
20250707,10:38:20,500,IF2512,2566,2990954640,43009,3877,3876.8,1,3877.4,2
20250707,10:38:21,000,IF2507,11420,13530993600,62239,3942.6,3942.4,3,3943,6
20250707,10:38:21,000,IF2508,737,869536380,5685,3924.6,3924.2,2,3924.6,8
20250707,10:38:21,000,IF2509,17068,20083644900,138978,3914,3913.6,4,3914,5
20250707,10:38:21,000,IF2512,2566,2990954640,43009,3877,3876.8,1,3877.4,2
20250707,10:38:21,500,IF2507,11420,13530993600,62239,3942.6,3942.4,3,3942.8,1
20250707,10:38:21,500,IF2508,737,869536380,5685,3924.6,3924.2,2,3924.6,8
20250707,10:38:21,500,IF2509,17068,20083644900,138978,3914,3913.6,4,3914,5
20250707,10:38:21,500,IF2512,2566,2990954640,43009,3877,3876.6,1,3877.4,2
20250707,10:38:22,000,IF2507,11420,13530993600,62239,3942.6,3942.4,3,3942.8,1
20250707,10:38:22,000,IF2508,737,869536380,5685,3924.6,3924.2,2,3924.6,8
20250707,10:38:22,000,IF2509,17069,20084819100,138977,3914,3913.4,3,3914,4
20250707,10:38:22,000,IF2512,2566,2990954640,43009,3877,3876.6,1,3877.4,2
20250707,10:38:22,500,IF2507,11420,13530993600,62239,3942.6,3942.4,3,3942.8,1
20250707,10:38:22,500,IF2508,737,869536380,5685,3924.6,3924.2,2,3924.6,8
20250707,10:38:22,500,IF2509,17069,20084819100,138977,3914,3913.4,3,3914,4
20250707,10:38:22,500,IF2512,2566,2990954640,43009,3877,3876.6,1,3877.4,2
20250707,10:38:23,000,IF2507,11420,13530993600,62239,3942.6,3942.4,2,3942.8,1
20250707,10:38:23,000,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:23,000,IF2509,17069,20084819100,138977,3914,3913.4,3,3913.8,2
20250707,10:38:23,000,IF2512,2566,2990954640,43009,3877,3876.6,1,3877.4,2
20250707,10:38:23,500,IF2507,11420,13530993600,62239,3942.6,3942.4,2,3942.8,1
20250707,10:38:23,500,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:23,500,IF2509,17069,20084819100,138977,3914,3913.4,3,3913.8,1
20250707,10:38:23,500,IF2512,2566,2990954640,43009,3877,3876.6,1,3877.4,3
20250707,10:38:24,000,IF2507,11420,13530993600,62239,3942.6,3942.4,2,3942.8,1
20250707,10:38:24,000,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:24,000,IF2509,17069,20084819100,138977,3914,3913.4,3,3913.8,1
20250707,10:38:24,000,IF2512,2566,2990954640,43009,3877,3876.6,1,3877.4,3
20250707,10:38:24,500,IF2507,11420,13530993600,62239,3942.6,3942.4,2,3942.8,1
20250707,10:38:24,500,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:24,500,IF2509,17069,20084819100,138977,3914,3913.4,3,3914,5
20250707,10:38:24,500,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,3
20250707,10:38:25,000,IF2507,11420,13530993600,62239,3942.6,3942.4,2,3942.8,1
20250707,10:38:25,000,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:25,000,IF2509,17070,20085993180,138977,3913.6,3913.4,4,3914,1
20250707,10:38:25,000,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:25,500,IF2507,11420,13530993600,62239,3942.6,3942.4,2,3942.8,1
20250707,10:38:25,500,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:25,500,IF2509,17072,20088341460,138975,3913.6,3913.6,4,3914,1
20250707,10:38:25,500,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:26,000,IF2507,11421,13532176500,62238,3943,3942.4,2,3943,3
20250707,10:38:26,000,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:26,000,IF2509,17072,20088341460,138975,3913.6,3913.6,4,3914,1
20250707,10:38:26,000,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:26,500,IF2507,11421,13532176500,62238,3943,3942.4,2,3943,2
20250707,10:38:26,500,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:26,500,IF2509,17072,20088341460,138975,3913.6,3913.6,3,3914,1
20250707,10:38:26,500,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:27,000,IF2507,11422,13533359340,62238,3942.8,3942.4,2,3943,2
20250707,10:38:27,000,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:27,000,IF2509,17072,20088341460,138975,3913.6,3913.6,2,3914,1
20250707,10:38:27,000,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:27,500,IF2507,11423,13534542060,62237,3942.4,3942.4,1,3943,2
20250707,10:38:27,500,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:27,500,IF2509,17072,20088341460,138975,3913.6,3913.6,2,3914,1
20250707,10:38:27,500,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:28,000,IF2507,11425,13536907440,62236,3942.2,3942,1,3943,2
20250707,10:38:28,000,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:28,000,IF2509,17073,20089515660,138976,3914,3913.6,1,3914.2,2
20250707,10:38:28,000,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:28,500,IF2507,11425,13536907440,62236,3942.2,3942.2,4,3942.8,3
20250707,10:38:28,500,IF2508,737,869536380,5685,3924.6,3924,2,3924.6,8
20250707,10:38:28,500,IF2509,17073,20089515660,138976,3914,3913.6,2,3914,7
20250707,10:38:28,500,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:29,000,IF2507,11425,13536907440,62236,3942.2,3942.2,2,3942.6,1
20250707,10:38:29,000,IF2508,737,869536380,5685,3924.6,3924,1,3924.6,8
20250707,10:38:29,000,IF2509,17073,20089515660,138976,3914,3913.6,1,3914,7
20250707,10:38:29,000,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:29,500,IF2507,11425,13536907440,62236,3942.2,3942.2,1,3942.6,1
20250707,10:38:29,500,IF2508,737,869536380,5685,3924.6,3924,1,3924.6,8
20250707,10:38:29,500,IF2509,17073,20089515660,138976,3914,3913.6,1,3914,7
20250707,10:38:29,500,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:30,000,IF2507,11425,13536907440,62236,3942.2,3942.2,1,3942.6,1
20250707,10:38:30,000,IF2508,737,869536380,5685,3924.6,3924,1,3924.6,8
20250707,10:38:30,000,IF2509,17073,20089515660,138976,3914,3913.6,1,3914,7
20250707,10:38:30,000,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:30,500,IF2507,11425,13536907440,62236,3942.2,3942.2,1,3942.6,1
20250707,10:38:30,500,IF2508,737,869536380,5685,3924.6,3924,1,3924.6,8
20250707,10:38:30,500,IF2509,17073,20089515660,138976,3914,3913.6,1,3914,7
20250707,10:38:30,500,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:31,000,IF2507,11425,13536907440,62236,3942.2,3942.2,1,3942.6,1
20250707,10:38:31,000,IF2508,737,869536380,5685,3924.6,3924,1,3924.6,8
20250707,10:38:31,000,IF2509,17073,20089515660,138976,3914,3913.6,1,3914,7
20250707,10:38:31,000,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:31,500,IF2507,11426,13538090220,62235,3942.6,3942.2,1,3942.8,2
20250707,10:38:31,500,IF2508,737,869536380,5685,3924.6,3924,1,3924.6,8
20250707,10:38:31,500,IF2509,17073,20089515660,138976,3914,3913.6,1,3914,8
20250707,10:38:31,500,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:32,000,IF2507,11426,13538090220,62235,3942.6,3942.2,1,3942.8,2
20250707,10:38:32,000,IF2508,737,869536380,5685,3924.6,3924,1,3924.6,8
20250707,10:38:32,000,IF2509,17073,20089515660,138976,3914,3913.6,1,3914,8
20250707,10:38:32,000,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:32,500,IF2507,11426,13538090220,62235,3942.6,3942.2,1,3942.8,3
20250707,10:38:32,500,IF2508,737,869536380,5685,3924.6,3924,1,3924.6,8
20250707,10:38:32,500,IF2509,17073,20089515660,138976,3914,3913.6,1,3914,8
20250707,10:38:32,500,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:33,000,IF2507,11427,13539272880,62234,3942.2,3942,2,3942.6,2
20250707,10:38:33,000,IF2508,738,870713760,5686,3924.6,3924,1,3924.6,7
20250707,10:38:33,000,IF2509,17075,20091863760,138978,3913.4,3913.4,3,3913.8,1
20250707,10:38:33,000,IF2512,2566,2990954640,43009,3877,3877,1,3877.2,1
20250707,10:38:33,500,IF2507,11428,13540455480,62234,3942,3941.8,1,3942.4,1
20250707,10:38:33,500,IF2508,738,870713760,5686,3924.6,3924,1,3924.6,7
20250707,10:38:33,500,IF2509,17075,20091863760,138978,3913.4,3913.4,3,3913.8,2
20250707,10:38:33,500,IF2512,2566,2990954640,43009,3877,3877,1,3877.2,1
20250707,10:38:34,000,IF2507,11429,13541638200,62235,3942.4,3942.4,2,3942.6,1
20250707,10:38:34,000,IF2508,738,870713760,5686,3924.6,3924,1,3924.6,7
20250707,10:38:34,000,IF2509,17075,20091863760,138978,3913.4,3913.4,3,3914,8
20250707,10:38:34,000,IF2512,2566,2990954640,43009,3877,3877,1,3877.2,1
20250707,10:38:34,500,IF2507,11430,13542820920,62235,3942.4,3942.4,1,3942.8,2
20250707,10:38:34,500,IF2508,738,870713760,5686,3924.6,3924,1,3924.6,7
20250707,10:38:34,500,IF2509,17075,20091863760,138978,3913.4,3913.4,3,3913.8,1
20250707,10:38:34,500,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,2
20250707,10:38:35,000,IF2507,11430,13542820920,62235,3942.4,3942.4,1,3942.6,1
20250707,10:38:35,000,IF2508,738,870713760,5686,3924.6,3924,1,3924.6,7
20250707,10:38:35,000,IF2509,17075,20091863760,138978,3913.4,3913.4,3,3913.8,4
20250707,10:38:35,000,IF2512,2566,2990954640,43009,3877,3877,1,3877.4,3
20250707,10:38:35,500,IF2507,11430,13542820920,62235,3942.4,3942.4,1,3942.6,1
20250707,10:38:35,500,IF2508,738,870713760,5686,3924.6,3923.6,1,3924.6,7
20250707,10:38:35,500,IF2509,17076,20093037780,138977,3913.4,3913.4,2,3913.8,4
20250707,10:38:35,500,IF2512,2567,2992117740,43008,3877,3876.8,1,3877.2,1
