trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250624,10:14:45,000,IF2512,4176,4774217880,34591,3838.6,3837.6,2,3838.6,5
20250624,10:14:45,500,IF2507,20347,23555139240,62202,3883.8,3883.8,1,3884.2,7
20250624,10:14:45,500,IF2508,901,1039630500,1392,3871.6,3870,1,3871.8,1
20250624,10:14:45,500,IF2509,26790,30838414140,124389,3865.8,3865.6,3,3865.8,5
20250624,10:14:45,500,IF2512,4176,4774217880,34591,3838.6,3837.6,3,3838.6,9
20250624,10:14:46,000,IF2507,20348,23556304380,62202,3883.8,3883.4,1,3883.8,1
20250624,10:14:46,000,IF2508,901,1039630500,1392,3871.6,3870,1,3871.8,1
20250624,10:14:46,000,IF2509,26793,30841893180,124389,3865.6,3865.2,1,3865.8,5
20250624,10:14:46,000,IF2512,4176,4774217880,34591,3838.6,3837.6,1,3838,1
20250624,10:14:46,500,IF2507,20350,23558634540,62204,3883.6,3883.2,1,3883.6,2
20250624,10:14:46,500,IF2508,901,1039630500,1392,3871.6,3869,1,3871.8,1
20250624,10:14:46,500,IF2509,26794,30843052740,124390,3865.2,3865,26,3865.2,1
20250624,10:14:46,500,IF2512,4176,4774217880,34591,3838.6,3837.2,1,3838,1
20250624,10:14:47,000,IF2507,20350,23558634540,62204,3883.6,3883,2,3883.4,2
20250624,10:14:47,000,IF2508,901,1039630500,1392,3871.6,3869.4,1,3871.8,1
20250624,10:14:47,000,IF2509,26795,30844212240,124391,3865,3865,25,3865.4,1
20250624,10:14:47,000,IF2512,4176,4774217880,34591,3838.6,3837.2,1,3837.8,1
20250624,10:14:47,500,IF2507,20351,23559799440,62205,3883,3883,1,3883.2,1
20250624,10:14:47,500,IF2508,901,1039630500,1392,3871.6,3869.4,1,3871.8,1
20250624,10:14:47,500,IF2509,26799,30848850360,124393,3865,3865,22,3865.6,7
20250624,10:14:47,500,IF2512,4176,4774217880,34591,3838.6,3837.2,1,3837.8,2
20250624,10:14:48,000,IF2507,20352,23560964400,62206,3883.2,3883.2,1,3883.4,2
20250624,10:14:48,000,IF2508,901,1039630500,1392,3871.6,3869.4,1,3871.8,1
20250624,10:14:48,000,IF2509,26800,30850009920,124393,3865.2,3865,24,3865.4,11
20250624,10:14:48,000,IF2512,4177,4775369040,34592,3837.2,3837,2,3837.2,1
20250624,10:14:48,500,IF2507,20354,23563294380,62206,3883.4,3883,5,3883.2,1
20250624,10:14:48,500,IF2508,901,1039630500,1392,3871.6,3869.4,1,3871.8,1
20250624,10:14:48,500,IF2509,26806,30856966980,124394,3865,3865,19,3865.4,10
20250624,10:14:48,500,IF2512,4178,4776520200,34593,3837.2,3837,2,3838,5
20250624,10:14:49,000,IF2507,20354,23563294380,62206,3883.4,3883,5,3883.2,1
20250624,10:14:49,000,IF2508,901,1039630500,1392,3871.6,3869.4,1,3871.4,1
20250624,10:14:49,000,IF2509,26812,30863923980,124396,3865,3865,13,3865.2,1
20250624,10:14:49,000,IF2512,4178,4776520200,34593,3837.2,3837,1,3838,5
20250624,10:14:49,500,IF2507,20356,23565624420,62205,3883.4,3883,5,3883.6,2
20250624,10:14:49,500,IF2508,901,1039630500,1392,3871.6,3869.4,1,3871,1
20250624,10:14:49,500,IF2509,26812,30863923980,124396,3865,3865,13,3865.2,6
20250624,10:14:49,500,IF2512,4178,4776520200,34593,3837.2,3836.8,1,3838,5
20250624,10:14:50,000,IF2507,20358,23567954220,62203,3883,3883,3,3883.4,1
20250624,10:14:50,000,IF2508,901,1039630500,1392,3871.6,3869.4,1,3871,1
20250624,10:14:50,000,IF2509,26817,30869721660,124399,3865.2,3865,11,3865.4,12
20250624,10:14:50,000,IF2512,4178,4776520200,34593,3837.2,3836.8,1,3838,6
20250624,10:14:50,500,IF2507,20363,23573779020,62208,3883.2,3883.2,2,3883.4,1
20250624,10:14:50,500,IF2508,901,1039630500,1392,3871.6,3869.4,1,3871,1
20250624,10:14:50,500,IF2509,26825,30878997900,124402,3865,3865,7,3865.4,11
20250624,10:14:50,500,IF2512,4178,4776520200,34593,3837.2,3837,2,3837.8,1
20250624,10:14:51,000,IF2507,20364,23574944040,62209,3883.4,3883.2,2,3883.6,3
20250624,10:14:51,000,IF2508,901,1039630500,1392,3871.6,3869.8,1,3871.8,1
20250624,10:14:51,000,IF2509,26827,30881317020,124403,3865,3865,6,3865.4,10
20250624,10:14:51,000,IF2512,4179,4777671300,34592,3837,3837,1,3838,6
20250624,10:14:51,500,IF2507,20367,23578438980,62211,3883.2,3883,3,3883.6,3
20250624,10:14:51,500,IF2508,901,1039630500,1392,3871.6,3870,1,3871.8,1
20250624,10:14:51,500,IF2509,26828,30882476520,124403,3865,3865.2,2,3865.4,6
20250624,10:14:51,500,IF2512,4181,4779973620,34591,3837.2,3837,2,3837.2,2
20250624,10:14:52,000,IF2507,20367,23578438980,62211,3883.2,3883.6,3,3884,1
20250624,10:14:52,000,IF2508,901,1039630500,1392,3871.6,3869,1,3871.8,1
20250624,10:14:52,000,IF2509,26837,30892912620,124401,3865.4,3865.4,2,3865.6,3
20250624,10:14:52,000,IF2512,4190,4790335680,34592,3838,3838,2,3838.6,4
20250624,10:14:52,500,IF2507,20369,23580768900,62210,3883.2,3883.6,2,3884.4,4
20250624,10:14:52,500,IF2508,901,1039630500,1392,3871.6,3869.4,2,3871.8,1
20250624,10:14:52,500,IF2509,26840,30896391780,124400,3865.8,3865.4,4,3865.8,3
20250624,10:14:52,500,IF2512,4192,4792638480,34594,3838,3837.4,1,3838,1
20250624,10:14:53,000,IF2507,20370,23581934160,62211,3884.2,3883.6,3,3884.2,2
20250624,10:14:53,000,IF2508,901,1039630500,1392,3871.6,3869.6,4,3871.8,1
20250624,10:14:53,000,IF2509,26844,30901030740,124397,3865.8,3865.6,3,3866,6
20250624,10:14:53,000,IF2512,4193,4793789880,34594,3838,3838,3,3838.4,4
20250624,10:14:53,500,IF2507,20371,23583099420,62212,3884.2,3883.8,3,3884.4,4
20250624,10:14:53,500,IF2508,901,1039630500,1392,3871.6,3870,1,3871.8,1
20250624,10:14:53,500,IF2509,26848,30905669940,124400,3866,3865.8,2,3866,2
20250624,10:14:53,500,IF2512,4194,4794941160,34593,3837.6,3837.6,1,3838.4,4
20250624,10:14:54,000,IF2507,20372,23584264620,62212,3884,3883.8,3,3884.2,1
20250624,10:14:54,000,IF2508,901,1039630500,1392,3871.6,3870.2,1,3871.8,1
20250624,10:14:54,000,IF2509,26850,30907989540,124398,3866,3866,5,3866.2,1
20250624,10:14:54,000,IF2512,4194,4794941160,34593,3837.6,3837.8,2,3838.2,1
20250624,10:14:54,500,IF2507,20379,23592421320,62219,3884.4,3884,5,3884.4,2
20250624,10:14:54,500,IF2508,901,1039630500,1392,3871.6,3870.4,2,3871.8,1
20250624,10:14:54,500,IF2509,26854,30912628860,124401,3866,3866,2,3866.6,3
20250624,10:14:54,500,IF2512,4195,4796092560,34593,3838,3837.8,2,3838.6,1
20250624,10:14:55,000,IF2507,20379,23592421320,62219,3884.4,3884,5,3884.4,2
20250624,10:14:55,000,IF2508,901,1039630500,1392,3871.6,3870.4,2,3871.8,1
20250624,10:14:55,000,IF2509,26855,30913788720,124401,3866.2,3866,2,3866.4,5
20250624,10:14:55,000,IF2512,4196,4797243900,34594,3837.8,3837.8,1,3838.4,2
20250624,10:14:55,500,IF2507,20381,23594751720,62219,3884,3884,3,3884.2,1
20250624,10:14:55,500,IF2508,901,1039630500,1392,3871.6,3870.4,2,3871.8,2
20250624,10:14:55,500,IF2509,26857,30916108320,124401,3866,3865.6,1,3866,3
20250624,10:14:55,500,IF2512,4200,4801850220,34597,3838.8,3838.8,3,3839.2,1
20250624,10:14:56,000,IF2507,20387,23601742800,62216,3884,3883,1,3884.2,7
20250624,10:14:56,000,IF2508,901,1039630500,1392,3871.6,3870.4,1,3871.8,2
20250624,10:14:56,000,IF2509,26859,30918427860,124400,3865.8,3865.8,1,3866,3
20250624,10:14:56,000,IF2512,4203,4805305140,34599,3838.8,3837.4,1,3838.2,1
20250624,10:14:56,500,IF2507,20389,23604073200,62216,3884,3883.6,1,3884.2,9
20250624,10:14:56,500,IF2508,901,1039630500,1392,3871.6,3870.2,1,3871.8,2
20250624,10:14:56,500,IF2509,26859,30918427860,124400,3865.8,3865.8,1,3866,3
20250624,10:14:56,500,IF2512,4205,4807607760,34601,3837.6,3837.8,1,3838.2,1
20250624,10:14:57,000,IF2507,20390,23605238280,62217,3883.6,3883.2,10,3884.2,8
20250624,10:14:57,000,IF2508,901,1039630500,1392,3871.6,3870.6,1,3871.8,2
20250624,10:14:57,000,IF2509,26859,30918427860,124400,3865.8,3865.8,1,3866,2
20250624,10:14:57,000,IF2512,4205,4807607760,34601,3837.6,3837.8,1,3838.2,1
20250624,10:14:57,500,IF2507,20391,23606403480,62218,3884,3883.8,1,3884,6
20250624,10:14:57,500,IF2508,902,1040791680,1392,3870.6,3870.2,1,3871.8,2
20250624,10:14:57,500,IF2509,26862,30921907080,124400,3865.8,3865.6,1,3865.8,1
20250624,10:14:57,500,IF2512,4205,4807607760,34601,3837.6,3837.8,1,3838.2,1
20250624,10:14:58,000,IF2507,20394,23609898840,62218,3883.6,3883.6,2,3883.8,2
20250624,10:14:58,000,IF2508,902,1040791680,1392,3870.6,3870.4,1,3871.8,2
20250624,10:14:58,000,IF2509,26867,30927706020,124401,3866,3865.6,1,3866,4
20250624,10:14:58,000,IF2512,4205,4807607760,34601,3837.6,3837.4,1,3838,1
20250624,10:14:58,500,IF2507,20394,23609898840,62218,3883.6,3883.2,3,3883.8,3
20250624,10:14:58,500,IF2508,902,1040791680,1392,3870.6,3869.4,1,3871.8,2
20250624,10:14:58,500,IF2509,26869,30930025560,124403,3866,3865.6,1,3866,2
20250624,10:14:58,500,IF2512,4205,4807607760,34601,3837.6,3837.4,1,3838,1
20250624,10:14:59,000,IF2507,20397,23613394260,62217,3883.8,3883.8,4,3884,5
20250624,10:14:59,000,IF2508,902,1040791680,1392,3870.6,3869.8,1,3871.8,2
20250624,10:14:59,000,IF2509,26875,30936984120,124399,3866,3865.2,1,3866.4,5
20250624,10:14:59,000,IF2512,4205,4807607760,34601,3837.6,3837.4,1,3838,1
20250624,10:14:59,500,IF2507,20399,23615724540,62217,3883.8,3883.8,4,3884,5
20250624,10:14:59,500,IF2508,902,1040791680,1392,3870.6,3870.2,1,3871.8,2
20250624,10:14:59,500,IF2509,26876,30938143860,124398,3865.8,3865.4,4,3866,3
20250624,10:14:59,500,IF2512,4205,4807607760,34601,3837.6,3837.4,1,3838,2
20250624,10:15:00,000,IF2507,20412,23630871360,62221,3883.4,3883.2,22,3884,2
20250624,10:15:00,000,IF2508,902,1040791680,1392,3870.6,3870.4,1,3871.8,2
20250624,10:15:00,000,IF2509,26876,30938143860,124398,3865.8,3865.6,1,3865.8,7
20250624,10:15:00,000,IF2512,4205,4807607760,34601,3837.6,3837.6,1,3838,2
20250624,10:15:00,500,IF2507,20415,23634366660,62224,3883.4,3883.4,7,3884.2,7
20250624,10:15:00,500,IF2508,902,1040791680,1392,3870.6,3869.4,1,3871.8,2
20250624,10:15:00,500,IF2509,26887,30950901120,124401,3866.2,3865.8,4,3866.2,2
20250624,10:15:00,500,IF2512,4205,4807607760,34601,3837.6,3837.6,1,3838,2
20250624,10:15:01,000,IF2507,20424,23644854000,62228,3884.2,3884.2,1,3884.4,3
20250624,10:15:01,000,IF2508,902,1040791680,1392,3870.6,3869.8,1,3871.8,2
20250624,10:15:01,000,IF2509,26901,30967141200,124406,3867,3866.2,2,3867,1
20250624,10:15:01,000,IF2512,4213,4816820400,34598,3838.8,3837.8,1,3838.8,1
20250624,10:15:01,500,IF2507,20432,23654177040,62229,3884.8,3884.6,1,3885,2
20250624,10:15:01,500,IF2508,904,1043114760,1391,3871.8,3870.6,1,3872.6,1
20250624,10:15:01,500,IF2509,26909,30976422120,124408,3867,3867,1,3867.2,1
20250624,10:15:01,500,IF2512,4214,4817972040,34599,3838.8,3838.4,2,3839.2,1
20250624,10:15:02,000,IF2507,20439,23662335840,62229,3885.2,3885,4,3885.6,4
20250624,10:15:02,000,IF2508,904,1043114760,1391,3871.8,3871,1,3874.2,3
20250624,10:15:02,000,IF2509,26917,30985703160,124411,3867.2,3867,4,3867.4,6
20250624,10:15:02,000,IF2512,4215,4819123800,34598,3839.2,3838.8,1,3840,1
20250624,10:15:02,500,IF2507,20450,23675156520,62227,3884.8,3884.6,5,3885.4,2
20250624,10:15:02,500,IF2508,904,1043114760,1391,3871.8,3871.4,1,3873.4,1
20250624,10:15:02,500,IF2509,26923,30992664180,124412,3867.2,3867.2,1,3867.4,12
20250624,10:15:02,500,IF2512,4215,4819123800,34598,3839.2,3839,4,3839.2,1
20250624,10:15:03,000,IF2507,20455,23680984200,62230,3884.6,3884.6,3,3885.4,1
20250624,10:15:03,000,IF2508,904,1043114760,1391,3871.8,3870.8,2,3873.4,1
20250624,10:15:03,000,IF2509,26942,31014707160,124420,3867.2,3867,4,3867.2,1
20250624,10:15:03,000,IF2512,4216,4820275560,34597,3839.2,3838.8,1,3839.6,1
20250624,10:15:03,500,IF2507,20459,23685645720,62234,3884.6,3884.8,1,3885.6,3
20250624,10:15:03,500,IF2508,904,1043114760,1391,3871.8,3871.2,1,3873.4,1
20250624,10:15:03,500,IF2509,26949,31022827860,124423,3867,3866.8,2,3867,6
20250624,10:15:03,500,IF2512,4216,4820275560,34597,3839.2,3838.8,1,3839.6,1
20250624,10:15:04,000,IF2507,20459,23685645720,62234,3884.6,3884.8,4,3885.2,1
20250624,10:15:04,000,IF2508,904,1043114760,1391,3871.8,3871.4,1,3873.4,1
20250624,10:15:04,000,IF2509,26952,31026308040,124424,3867,3866.8,1,3867,4
20250624,10:15:04,000,IF2512,4216,4820275560,34597,3839.2,3838.8,1,3839.6,1
20250624,10:15:04,500,IF2507,20461,23687976660,62236,3885.2,3884.6,4,3885.2,1
20250624,10:15:04,500,IF2508,904,1043114760,1391,3871.8,3871.6,2,3873.4,1
20250624,10:15:04,500,IF2509,26957,31032108480,124421,3866.8,3866.8,1,3867,2
20250624,10:15:04,500,IF2512,4216,4820275560,34597,3839.2,3838.6,1,3839.4,1
20250624,10:15:05,000,IF2507,20461,23687976660,62236,3885.2,3884.6,3,3885,1
20250624,10:15:05,000,IF2508,904,1043114760,1391,3871.8,3871.4,1,3873.4,1
20250624,10:15:05,000,IF2509,26957,31032108480,124421,3866.8,3866.8,1,3867,2
20250624,10:15:05,000,IF2512,4216,4820275560,34597,3839.2,3838.8,2,3839.4,1
20250624,10:15:05,500,IF2507,20464,23691473040,62238,3884.6,3884.6,2,3885.6,4
20250624,10:15:05,500,IF2508,905,1044276240,1391,3871.6,3871.4,1,3873.2,1
20250624,10:15:05,500,IF2509,26960,31035588840,124422,3867.2,3867,9,3867.4,12
20250624,10:15:05,500,IF2512,4216,4820275560,34597,3839.2,3838.8,2,3839.4,1
20250624,10:15:06,000,IF2507,20465,23692638720,62238,3885.6,3885.2,1,3885.6,4
20250624,10:15:06,000,IF2508,905,1044276240,1391,3871.6,3871.4,1,3873.4,1
20250624,10:15:06,000,IF2509,26964,31040229540,124420,3867.2,3867.2,1,3867.4,12
20250624,10:15:06,000,IF2512,4224,4829488920,34592,3838.8,3838.6,1,3838.8,3
20250624,10:15:06,500,IF2507,20469,23697301380,62238,3885.6,3885.6,1,3885.8,2
20250624,10:15:06,500,IF2508,905,1044276240,1391,3871.6,3871.6,1,3873.4,1
20250624,10:15:06,500,IF2509,26978,31056472620,124420,3867.4,3867.4,2,3867.8,1
20250624,10:15:06,500,IF2512,4227,4832943840,34592,3838.8,3838.8,5,3840,2
20250624,10:15:07,000,IF2507,20476,23705461500,62238,3885.6,3885.6,6,3886,1
20250624,10:15:07,000,IF2508,905,1044276240,1391,3871.6,3871.6,1,3873.4,1
20250624,10:15:07,000,IF2509,26984,31063434720,124424,3867.6,3867.4,5,3868,21
20250624,10:15:07,000,IF2512,4227,4832943840,34592,3838.8,3839.2,1,3840,2
20250624,10:15:07,500,IF2507,20487,23718284160,62244,3885.6,3885.6,1,3886.2,2
20250624,10:15:07,500,IF2508,905,1044276240,1391,3871.6,3871.6,1,3874.2,3
20250624,10:15:07,500,IF2509,26990,31070396400,124420,3867.6,3867.6,4,3868,21
20250624,10:15:07,500,IF2512,4227,4832943840,34592,3838.8,3839.2,1,3840,2
20250624,10:15:08,000,IF2507,20494,23726443800,62247,3885.4,3885.4,3,3886,2
20250624,10:15:08,000,IF2508,905,1044276240,1391,3871.6,3871.8,1,3873.8,1
20250624,10:15:08,000,IF2509,26991,31071556800,124421,3868,3867.8,1,3868,20
20250624,10:15:08,000,IF2512,4227,4832943840,34592,3838.8,3839.2,1,3840,3
20250624,10:15:08,500,IF2507,20498,23731106400,62251,3885.2,3885.2,3,3885.4,1
20250624,10:15:08,500,IF2508,905,1044276240,1391,3871.6,3871.8,1,3873.8,1
20250624,10:15:08,500,IF2509,26997,31078518960,124423,3867.4,3867.4,10,3867.6,4
20250624,10:15:08,500,IF2512,4227,4832943840,34592,3838.8,3839.2,1,3839.8,4
20250624,10:15:09,000,IF2507,20503,23736934740,62256,3885.6,3886,2,3886.2,2
20250624,10:15:09,000,IF2508,905,1044276240,1391,3871.6,3871.6,1,3873.8,1
20250624,10:15:09,000,IF2509,27003,31085480700,124424,3867.6,3867.6,1,3867.8,1
20250624,10:15:09,000,IF2512,4229,4835247600,34594,3839.6,3838.8,3,3839.8,1
20250624,10:15:09,500,IF2507,20507,23741597880,62258,3885.8,3885.4,7,3886,8
20250624,10:15:09,500,IF2508,905,1044276240,1391,3871.6,3871.8,1,3873.8,1
20250624,10:15:09,500,IF2509,27008,31091282520,124426,3868,3867.8,4,3868,15
20250624,10:15:09,500,IF2512,4232,4838703600,34593,3840,3839.2,2,3840.8,1
20250624,10:15:10,000,IF2507,20509,23743929420,62258,3886,3885.6,2,3886,7
20250624,10:15:10,000,IF2508,905,1044276240,1391,3871.6,3871.6,1,3873.8,1
20250624,10:15:10,000,IF2509,27023,31108688460,124437,3867.8,3867.8,15,3868,1
20250624,10:15:10,000,IF2512,4233,4839855660,34593,3840.2,3839.4,2,3840.2,1
20250624,10:15:10,500,IF2507,20520,23756753160,62259,3886,3885.6,1,3886.2,1
20250624,10:15:10,500,IF2508,905,1044276240,1391,3871.6,3872.2,1,3873.8,1
20250624,10:15:10,500,IF2509,27028,31114490640,124438,3868,3868,15,3868.4,2
20250624,10:15:10,500,IF2512,4236,4843311840,34593,3840.2,3839.8,2,3840,2
20250624,10:15:11,000,IF2507,20523,23760251040,62260,3886.6,3885.8,5,3886.8,1
20250624,10:15:11,000,IF2508,905,1044276240,1391,3871.6,3872.2,1,3874.2,3
20250624,10:15:11,000,IF2509,27032,31119132720,124438,3868.4,3868.4,1,3868.6,4
20250624,10:15:11,000,IF2512,4240,4847920200,34594,3840.6,3840,2,3840.8,3
20250624,10:15:11,500,IF2507,20527,23764914240,62261,3886,3886,1,3886.6,2
20250624,10:15:11,500,IF2508,905,1044276240,1391,3871.6,3872.4,1,3874.2,3
20250624,10:15:11,500,IF2509,27043,31131899100,124439,3868.6,3868.4,4,3868.8,2
20250624,10:15:11,500,IF2512,4240,4847920200,34594,3840.6,3840,3,3840.6,1
20250624,10:15:12,000,IF2507,20529,23767245780,62262,3885.8,3885.8,4,3886.6,2
20250624,10:15:12,000,IF2508,905,1044276240,1391,3871.6,3872.6,1,3875,1
20250624,10:15:12,000,IF2509,27045,31134220260,124441,3868.6,3868.4,5,3868.6,3
20250624,10:15:12,000,IF2512,4241,4849072200,34594,3840,3840.2,6,3840.6,2
20250624,10:15:12,500,IF2507,20529,23767245780,62262,3885.8,3886,23,3886.4,1
20250624,10:15:12,500,IF2508,905,1044276240,1391,3871.6,3873,1,3874.6,1
20250624,10:15:12,500,IF2509,27054,31144665060,124439,3868.6,3868.4,3,3868.6,1
20250624,10:15:12,500,IF2512,4241,4849072200,34594,3840,3840.4,1,3840.6,1
20250624,10:15:13,000,IF2507,20532,23770743600,62263,3886.6,3886.4,2,3886.6,1
20250624,10:15:13,000,IF2508,906,1045438140,1392,3873,3872.6,1,3874.6,1
20250624,10:15:13,000,IF2509,27062,31153949760,124442,3868.6,3868.4,4,3868.8,1
20250624,10:15:13,000,IF2512,4243,4851376440,34593,3840.6,3840.2,6,3840.4,1
20250624,10:15:13,500,IF2507,20536,23775407460,62266,3886.4,3886.2,1,3886.4,3
20250624,10:15:13,500,IF2508,906,1045438140,1392,3873,3872.6,1,3874.6,1
20250624,10:15:13,500,IF2509,27062,31153949760,124442,3868.6,3868.4,4,3868.8,1
20250624,10:15:13,500,IF2512,4244,4852528560,34593,3840.4,3840.2,6,3841,1
20250624,10:15:14,000,IF2507,20540,23780071320,62266,3887,3886.2,1,3887,1
20250624,10:15:14,000,IF2508,906,1045438140,1392,3873,3872.6,1,3874.6,1
20250624,10:15:14,000,IF2509,27064,31156270920,124444,3868.6,3868.6,2,3868.8,1
20250624,10:15:14,000,IF2512,4244,4852528560,34593,3840.4,3840.6,1,3841,1
20250624,10:15:14,500,IF2507,20546,23787067080,62270,3886.2,3886,24,3886.2,1
20250624,10:15:14,500,IF2508,906,1045438140,1392,3873,3872.6,1,3874.6,1
20250624,10:15:14,500,IF2509,27068,31160913420,124445,3868.8,3868.6,4,3869,2
20250624,10:15:14,500,IF2512,4246,4854832980,34595,3840.6,3840.2,6,3841,1
20250624,10:15:15,000,IF2507,20549,23790565020,62272,3886.8,3886.6,2,3886.8,5
20250624,10:15:15,000,IF2508,906,1045438140,1392,3873,3872.6,1,3874.6,1
20250624,10:15:15,000,IF2509,27077,31171358520,124450,3868.6,3868.2,1,3868.6,2
20250624,10:15:15,000,IF2512,4249,4858289160,34598,3840.2,3840.2,3,3841,1
20250624,10:15:15,500,IF2507,20559,23802224040,62275,3886,3886,25,3886.6,7
20250624,10:15:15,500,IF2508,906,1045438140,1392,3873,3872.2,1,3874.6,1
20250624,10:15:15,500,IF2509,27086,31181803500,124456,3868.6,3868.2,5,3868.8,7
20250624,10:15:15,500,IF2512,4251,4860593280,34600,3840.2,3840.2,1,3840.8,3
20250624,10:15:16,000,IF2507,20567,23811551520,62278,3886.6,3886.2,6,3886.6,4
20250624,10:15:16,000,IF2508,906,1045438140,1392,3873,3872.4,1,3874.4,1
20250624,10:15:16,000,IF2509,27091,31187606460,124453,3868.4,3868.4,7,3868.8,1
20250624,10:15:16,000,IF2512,4261,4872115680,34606,3841,3841,2,3841.2,1
20250624,10:15:16,500,IF2507,20574,23819713440,62276,3886.8,3886.4,6,3887,1
20250624,10:15:16,500,IF2508,906,1045438140,1392,3873,3872.8,1,3874.2,1
20250624,10:15:16,500,IF2509,27096,31193409720,124453,3868.8,3868.8,2,3869,2
20250624,10:15:16,500,IF2512,4263,4874420280,34608,3841,3840.4,1,3841,2
20250624,10:15:17,000,IF2507,20578,23824377420,62277,3886.4,3886.4,8,3887.8,3
20250624,10:15:17,000,IF2508,906,1045438140,1392,3873,3873,1,3874.6,1
20250624,10:15:17,000,IF2509,27099,31196891760,124454,3869,3868.8,1,3869.2,1
20250624,10:15:17,000,IF2512,4265,4876724760,34609,3840.6,3840.6,1,3841.2,1
20250624,10:15:17,500,IF2507,20580,23826709260,62279,3886.4,3886.4,10,3887.2,1
20250624,10:15:17,500,IF2508,906,1045438140,1392,3873,3873.4,1,3874.4,1
20250624,10:15:17,500,IF2509,27105,31203855960,124456,3869.2,3868.6,6,3869.2,1
20250624,10:15:17,500,IF2512,4265,4876724760,34609,3840.6,3840.6,2,3841.2,1
20250624,10:15:18,000,IF2507,20583,23830207560,62280,3887,3886.6,2,3887,2
20250624,10:15:18,000,IF2508,907,1046600460,1392,3874.4,3873.4,1,3874.6,1
20250624,10:15:18,000,IF2509,27108,31207337820,124454,3869,3868.8,1,3869,2
20250624,10:15:18,000,IF2512,4267,4879029000,34608,3840.4,3840.2,3,3841,1
20250624,10:15:18,500,IF2507,20587,23834871480,62281,3886.6,3886.4,8,3887,1
20250624,10:15:18,500,IF2508,907,1046600460,1392,3874.4,3873.4,1,3874.6,1
20250624,10:15:18,500,IF2509,27110,31209659100,124454,3868.8,3868.6,2,3869,4
20250624,10:15:18,500,IF2512,4267,4879029000,34608,3840.4,3840.2,3,3841,1
20250624,10:15:19,000,IF2507,20588,23836037460,62282,3886.6,3886.6,2,3886.8,2
20250624,10:15:19,000,IF2508,907,1046600460,1392,3874.4,3873.4,1,3874.6,1
20250624,10:15:19,000,IF2509,27113,31213141080,124456,3869,3868.8,3,3869,3
20250624,10:15:19,000,IF2512,4268,4880181300,34608,3841,3840.2,3,3841.2,1
20250624,10:15:19,500,IF2507,20596,23845365720,62281,3886.8,3886.4,8,3886.6,1
20250624,10:15:19,500,IF2508,908,1047762480,1393,3873.4,3872.2,1,3874.6,1
20250624,10:15:19,500,IF2509,27117,31217783820,124459,3869,3869,4,3869.2,2
20250624,10:15:19,500,IF2512,4268,4880181300,34608,3841,3840.4,1,3841.2,1
20250624,10:15:20,000,IF2507,20599,23848863960,62282,3886.8,3887.2,1,3887.4,4
20250624,10:15:20,000,IF2508,908,1047762480,1393,3873.4,3872.6,1,3874.4,1
20250624,10:15:20,000,IF2509,27122,31223587380,124463,3869,3868.8,4,3869.4,1
20250624,10:15:20,000,IF2512,4268,4880181300,34608,3841,3840.6,1,3841.2,1
20250624,10:15:20,500,IF2507,20606,23857026660,62288,3887,3886.6,3,3887,1
20250624,10:15:20,500,IF2508,908,1047762480,1393,3873.4,3872.6,1,3874.6,1
20250624,10:15:20,500,IF2509,27127,31229391000,124463,3869.4,3869,4,3869.4,2
20250624,10:15:20,500,IF2512,4269,4881333660,34607,3841.2,3840.8,1,3841.8,1
20250624,10:15:21,000,IF2507,20612,23864023260,62291,3887.2,3887,2,3887.2,4
20250624,10:15:21,000,IF2508,908,1047762480,1393,3873.4,3872.8,1,3874.4,1
20250624,10:15:21,000,IF2509,27130,31232873460,124463,3869.4,3869.4,1,3869.8,8
20250624,10:15:21,000,IF2512,4269,4881333660,34607,3841.2,3841.2,2,3841.8,1
20250624,10:15:21,500,IF2507,20623,23876850660,62297,3886.8,3886.8,2,3887,1
20250624,10:15:21,500,IF2508,908,1047762480,1393,3873.4,3873.2,1,3874.6,1
20250624,10:15:21,500,IF2509,27139,31243321800,124459,3869.8,3869.4,6,3870,28
20250624,10:15:21,500,IF2512,4270,4882486020,34607,3841.2,3841.4,1,3842,10
20250624,10:15:22,000,IF2507,20629,23883847800,62296,3887.6,3887.2,1,3887.6,1
20250624,10:15:22,000,IF2508,908,1047762480,1393,3873.4,3873.2,1,3874.4,1
20250624,10:15:22,000,IF2509,27146,31251448320,124460,3870,3869.4,35,3870,25
20250624,10:15:22,000,IF2512,4273,4885943580,34606,3842,3841.2,3,3842,8
20250624,10:15:22,500,IF2507,20633,23888512860,62297,3887.4,3887.4,2,3887.8,4
20250624,10:15:22,500,IF2508,909,1048924800,1392,3874.4,3873.4,1,3875,1
20250624,10:15:22,500,IF2509,27178,31288600200,124463,3870.2,3869.8,4,3870.6,3
20250624,10:15:22,500,IF2512,4281,4895164380,34598,3842,3841.4,2,3842.8,2
20250624,10:15:23,000,IF2507,20640,23896677120,62298,3888,3887.4,2,3888,18
20250624,10:15:23,000,IF2508,909,1048924800,1392,3874.4,3873.8,1,3875,1
20250624,10:15:23,000,IF2509,27190,31302533580,124461,3870.6,3870.6,4,3871,21
20250624,10:15:23,000,IF2512,4281,4895164380,34598,3842,3842,2,3843,2
20250624,10:15:23,500,IF2507,20647,23904841140,62299,3887.4,3887.2,2,3887.4,1
20250624,10:15:23,500,IF2508,910,1050087300,1391,3875,3874,1,3877.4,3
