trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250623,09:44:23,000,IF2507,6795,7741953780,58296,3803,3803.2,6,3803.4,6
20250623,09:44:23,000,IF2508,218,247238880,212,3787.8,3787.6,1,3789,2
20250623,09:44:23,000,IF2509,8850,10004945700,117072,3774.2,3774,5,3774.4,1
20250623,09:44:23,000,IF2512,1156,1297439940,33252,3745.8,3745.2,1,3746.6,1
20250623,09:44:23,500,IF2507,6805,7753364220,58304,3803.6,3803.6,1,3804.2,2
20250623,09:44:23,500,IF2508,218,247238880,212,3787.8,3787.6,1,3789,2
20250623,09:44:23,500,IF2509,8853,10008342600,117071,3774.4,3774.4,5,3774.6,1
20250623,09:44:23,500,IF2512,1156,1297439940,33252,3745.8,3745.8,1,3746.2,1
20250623,09:44:24,000,IF2507,6805,7753364220,58304,3803.6,3804,4,3804.2,3
20250623,09:44:24,000,IF2508,219,248375580,213,3789,3787.6,1,3789,1
20250623,09:44:24,000,IF2509,8858,10014004560,117069,3774.6,3774.6,6,3775,3
20250623,09:44:24,000,IF2512,1157,1298563800,33251,3746.2,3746.2,1,3750.2,2
20250623,09:44:24,500,IF2507,6810,7759070400,58301,3804,3804,2,3804.2,1
20250623,09:44:24,500,IF2508,220,249512280,214,3789,3788,1,3789.4,1
20250623,09:44:24,500,IF2509,8859,10015136940,117068,3774.6,3774.6,4,3775,2
20250623,09:44:24,500,IF2512,1157,1298563800,33251,3746.2,3746.4,1,3747.2,1
20250623,09:44:25,000,IF2507,6814,7763635080,58300,3804,3803.6,2,3804,2
20250623,09:44:25,000,IF2508,220,249512280,214,3789,3788,1,3788.8,1
20250623,09:44:25,000,IF2509,8861,10017401700,117067,3774.6,3774.8,1,3775,2
20250623,09:44:25,000,IF2512,1157,1298563800,33251,3746.2,3745.8,1,3747.2,1
20250623,09:44:25,500,IF2507,6817,7767058680,58299,3804,3803.8,3,3804.4,1
20250623,09:44:25,500,IF2508,220,249512280,214,3789,3788,1,3788.8,1
20250623,09:44:25,500,IF2509,8864,10020798960,117066,3774.8,3774.6,1,3774.8,1
20250623,09:44:25,500,IF2512,1157,1298563800,33251,3746.2,3745.8,3,3747,2
20250623,09:44:26,000,IF2507,6818,7768199880,58300,3804,3804,2,3804.2,5
20250623,09:44:26,000,IF2508,220,249512280,214,3789,3788,1,3788.8,1
20250623,09:44:26,000,IF2509,8867,10024196100,117065,3774.6,3774.2,1,3774.8,1
20250623,09:44:26,000,IF2512,1157,1298563800,33251,3746.2,3746,1,3746.8,2
20250623,09:44:26,500,IF2507,6818,7768199880,58300,3804,3803.8,1,3804,1
20250623,09:44:26,500,IF2508,220,249512280,214,3789,3788,1,3788.8,1
20250623,09:44:26,500,IF2509,8868,10025328420,117065,3774.4,3774.4,1,3774.8,1
20250623,09:44:26,500,IF2512,1157,1298563800,33251,3746.2,3746,1,3746.8,2
20250623,09:44:27,000,IF2507,6819,7769341080,58300,3804,3803.6,2,3804.2,3
20250623,09:44:27,000,IF2508,220,249512280,214,3789,3788,1,3788.8,1
20250623,09:44:27,000,IF2509,8868,10025328420,117065,3774.4,3774.4,1,3774.8,1
20250623,09:44:27,000,IF2512,1157,1298563800,33251,3746.2,3745.8,1,3746.8,2
20250623,09:44:27,500,IF2507,6822,7772764500,58303,3803.8,3803.6,2,3804,1
20250623,09:44:27,500,IF2508,220,249512280,214,3789,3788,1,3788.2,1
20250623,09:44:27,500,IF2509,8868,10025328420,117065,3774.4,3774.4,1,3774.6,4
20250623,09:44:27,500,IF2512,1157,1298563800,33251,3746.2,3745.8,2,3746.8,2
20250623,09:44:28,000,IF2507,6822,7772764500,58303,3803.8,3803.6,2,3804,2
20250623,09:44:28,000,IF2508,222,251785140,216,3788,3788,1,3791.2,2
20250623,09:44:28,000,IF2509,8870,10027593060,117065,3774.4,3774.4,2,3774.6,2
20250623,09:44:28,000,IF2512,1157,1298563800,33251,3746.2,3745.8,1,3746.8,2
20250623,09:44:28,500,IF2507,6824,7775046660,58303,3803.6,3803.2,9,3804,2
20250623,09:44:28,500,IF2508,222,251785140,216,3788,3788.2,1,3789.4,1
20250623,09:44:28,500,IF2509,8872,10029857820,117066,3774.6,3774.8,1,3775,4
20250623,09:44:28,500,IF2512,1157,1298563800,33251,3746.2,3745.8,1,3746.8,2
20250623,09:44:29,000,IF2507,6826,7777328700,58305,3803.4,3803.4,9,3803.6,1
20250623,09:44:29,000,IF2508,222,251785140,216,3788,3788,1,3789.4,1
20250623,09:44:29,000,IF2509,8874,10032122580,117066,3774.4,3774.4,1,3774.8,3
20250623,09:44:29,000,IF2512,1157,1298563800,33251,3746.2,3745.8,3,3746.8,1
20250623,09:44:29,500,IF2507,6827,7778469780,58305,3803.6,3803.6,1,3803.8,1
20250623,09:44:29,500,IF2508,222,251785140,216,3788,3788,1,3789.4,1
20250623,09:44:29,500,IF2509,8876,10034387280,117067,3774.6,3774,2,3774.4,1
20250623,09:44:29,500,IF2512,1157,1298563800,33251,3746.2,3745.8,1,3746.8,1
20250623,09:44:30,000,IF2507,6830,7781893020,58304,3803.8,3803.2,8,3804,2
20250623,09:44:30,000,IF2508,222,251785140,216,3788,3788,1,3789.4,1
20250623,09:44:30,000,IF2509,8878,10036651980,117067,3774.6,3774.2,3,3774.6,1
20250623,09:44:30,000,IF2512,1158,1299687540,33251,3745.8,3745.4,3,3746.6,1
20250623,09:44:30,500,IF2507,6834,7786457220,58302,3803.8,3803.2,12,3803.8,5
20250623,09:44:30,500,IF2508,222,251785140,216,3788,3788,1,3789.6,1
20250623,09:44:30,500,IF2509,8879,10037784300,117067,3774.4,3774,2,3774.4,1
20250623,09:44:30,500,IF2512,1158,1299687540,33251,3745.8,3745.4,1,3746.4,1
20250623,09:44:31,000,IF2507,6836,7788739320,58302,3803.2,3803.4,1,3803.6,3
20250623,09:44:31,000,IF2508,222,251785140,216,3788,3788,1,3789.2,2
20250623,09:44:31,000,IF2509,8879,10037784300,117067,3774.4,3774.2,2,3774.4,1
20250623,09:44:31,000,IF2512,1158,1299687540,33251,3745.8,3745.4,1,3746.4,2
20250623,09:44:31,500,IF2507,6836,7788739320,58302,3803.2,3803.4,1,3803.8,3
20250623,09:44:31,500,IF2508,222,251785140,216,3788,3788,1,3789.2,1
20250623,09:44:31,500,IF2509,8879,10037784300,117067,3774.4,3774.2,2,3774.4,1
20250623,09:44:31,500,IF2512,1158,1299687540,33251,3745.8,3745.4,1,3746.4,1
20250623,09:44:32,000,IF2507,6836,7788739320,58302,3803.2,3803.4,1,3803.8,2
20250623,09:44:32,000,IF2508,222,251785140,216,3788,3788,1,3789.2,1
20250623,09:44:32,000,IF2509,8880,10038916620,117066,3774.4,3774.2,2,3774.8,1
20250623,09:44:32,000,IF2512,1158,1299687540,33251,3745.8,3745.4,1,3746.6,1
20250623,09:44:32,500,IF2507,6837,7789880340,58301,3803.4,3803.4,1,3803.8,2
20250623,09:44:32,500,IF2508,222,251785140,216,3788,3788,1,3789.2,1
20250623,09:44:32,500,IF2509,8881,10040048940,117065,3774.4,3774.4,1,3774.6,1
20250623,09:44:32,500,IF2512,1158,1299687540,33251,3745.8,3745.6,1,3746.8,1
20250623,09:44:33,000,IF2507,6837,7789880340,58301,3803.4,3803.4,2,3803.8,1
20250623,09:44:33,000,IF2508,222,251785140,216,3788,3788,1,3789.2,1
20250623,09:44:33,000,IF2509,8882,10041181260,117064,3774.4,3774,1,3774.4,1
20250623,09:44:33,000,IF2512,1158,1299687540,33251,3745.8,3745.4,1,3746.6,2
20250623,09:44:33,500,IF2507,6837,7789880340,58301,3803.4,3803.8,1,3804,3
20250623,09:44:33,500,IF2508,222,251785140,216,3788,3788,1,3789.2,1
20250623,09:44:33,500,IF2509,8884,10043445900,117064,3774.4,3774.2,7,3774.8,1
20250623,09:44:33,500,IF2512,1158,1299687540,33251,3745.8,3745.4,1,3746.4,1
20250623,09:44:34,000,IF2507,6841,7794445080,58298,3804,3804,3,3804.4,1
20250623,09:44:34,000,IF2508,222,251785140,216,3788,3788,1,3789.4,1
20250623,09:44:34,000,IF2509,8885,10044578340,117063,3774.8,3774.4,5,3775,4
20250623,09:44:34,000,IF2512,1159,1300811460,33251,3746.4,3745.6,3,3746.8,1
20250623,09:44:34,500,IF2507,6842,7795586400,58299,3804.4,3804,3,3804.6,3
20250623,09:44:34,500,IF2508,222,251785140,216,3788,3788.4,1,3791.2,2
20250623,09:44:34,500,IF2509,8890,10050240840,117062,3775,3774.6,5,3775.4,1
20250623,09:44:34,500,IF2512,1159,1300811460,33251,3746.4,3745.8,4,3747.4,1
20250623,09:44:35,000,IF2507,6842,7795586400,58299,3804.4,3804,3,3804.4,2
20250623,09:44:35,000,IF2508,222,251785140,216,3788,3788.4,1,3790.2,1
20250623,09:44:35,000,IF2509,8890,10050240840,117062,3775,3774.8,3,3775.2,2
20250623,09:44:35,000,IF2512,1159,1300811460,33251,3746.4,3746.4,1,3747.4,1
20250623,09:44:35,500,IF2507,6842,7795586400,58299,3804.4,3804,3,3804.4,2
20250623,09:44:35,500,IF2508,222,251785140,216,3788,3788.6,1,3790,1
20250623,09:44:35,500,IF2509,8892,10052505780,117063,3775,3774.8,1,3775.2,2
20250623,09:44:35,500,IF2512,1159,1300811460,33251,3746.4,3746.2,1,3747.2,2
20250623,09:44:36,000,IF2507,6842,7795586400,58299,3804.4,3804,7,3804.4,1
20250623,09:44:36,000,IF2508,222,251785140,216,3788,3788.6,1,3790,2
20250623,09:44:36,000,IF2509,8893,10053638220,117062,3774.8,3774.6,4,3775.2,2
20250623,09:44:36,000,IF2512,1159,1300811460,33251,3746.4,3746,1,3747.2,2
20250623,09:44:36,500,IF2507,6842,7795586400,58299,3804.4,3804,7,3804.6,3
20250623,09:44:36,500,IF2508,222,251785140,216,3788,3788.6,1,3790,2
20250623,09:44:36,500,IF2509,8893,10053638220,117062,3774.8,3774.8,1,3775.2,2
20250623,09:44:36,500,IF2512,1159,1300811460,33251,3746.4,3746,2,3747.2,2
20250623,09:44:37,000,IF2507,6842,7795586400,58299,3804.4,3804.2,2,3804.6,3
20250623,09:44:37,000,IF2508,222,251785140,216,3788,3788.6,1,3790,1
20250623,09:44:37,000,IF2509,8893,10053638220,117062,3774.8,3774.8,2,3775.2,2
20250623,09:44:37,000,IF2512,1159,1300811460,33251,3746.4,3746.2,3,3747.2,2
20250623,09:44:37,500,IF2507,6847,7801292520,58294,3804,3804,5,3804.6,3
20250623,09:44:37,500,IF2508,222,251785140,216,3788,3788.6,1,3791,1
20250623,09:44:37,500,IF2509,8893,10053638220,117062,3774.8,3774.8,4,3775,1
20250623,09:44:37,500,IF2512,1159,1300811460,33251,3746.4,3746.2,3,3747.2,2
20250623,09:44:38,000,IF2507,6847,7801292520,58294,3804,3804,5,3804.2,4
20250623,09:44:38,000,IF2508,222,251785140,216,3788,3788,1,3789.8,1
20250623,09:44:38,000,IF2509,8894,10054770660,117062,3774.8,3774.8,3,3775,1
20250623,09:44:38,000,IF2512,1159,1300811460,33251,3746.4,3746.2,2,3747.2,2
20250623,09:44:38,500,IF2507,6852,7806998520,58294,3804,3803.4,5,3804,1
20250623,09:44:38,500,IF2508,222,251785140,216,3788,3788.2,1,3789.6,1
20250623,09:44:38,500,IF2509,8905,10067228220,117056,3775.2,3775.2,7,3775.4,1
20250623,09:44:38,500,IF2512,1159,1300811460,33251,3746.4,3745.8,1,3747,1
20250623,09:44:39,000,IF2507,6856,7811563380,58298,3804.2,3803.8,5,3804.2,2
20250623,09:44:39,000,IF2508,222,251785140,216,3788,3788,1,3789.6,1
20250623,09:44:39,000,IF2509,8912,10075156140,117049,3775.2,3774.6,1,3775,1
20250623,09:44:39,000,IF2512,1159,1300811460,33251,3746.4,3746,1,3747,1
20250623,09:44:39,500,IF2507,6861,7817269020,58300,3803.4,3803.4,4,3804,1
20250623,09:44:39,500,IF2508,222,251785140,216,3788,3788.2,1,3788.4,1
20250623,09:44:39,500,IF2509,8913,10076288520,117048,3774.6,3774.2,6,3774.6,4
20250623,09:44:39,500,IF2512,1159,1300811460,33251,3746.4,3745.8,1,3746.8,1
20250623,09:44:40,000,IF2507,6862,7818410040,58300,3803.4,3803.6,3,3803.8,5
20250623,09:44:40,000,IF2508,223,252921660,217,3788.4,3788.2,1,3790.4,1
20250623,09:44:40,000,IF2509,8913,10076288520,117048,3774.6,3774.2,1,3774.4,5
20250623,09:44:40,000,IF2512,1159,1300811460,33251,3746.4,3745.4,1,3746.6,1
20250623,09:44:40,500,IF2507,6865,7821833280,58298,3803.6,3803.2,4,3803.6,5
20250623,09:44:40,500,IF2508,223,252921660,217,3788.4,3788,1,3789.2,1
20250623,09:44:40,500,IF2509,8915,10078553160,117046,3774.4,3774,2,3774.2,5
20250623,09:44:40,500,IF2512,1159,1300811460,33251,3746.4,3745.4,1,3745.6,1
20250623,09:44:41,000,IF2507,6865,7821833280,58298,3803.6,3803.2,6,3803.6,2
20250623,09:44:41,000,IF2508,223,252921660,217,3788.4,3788,1,3789,1
20250623,09:44:41,000,IF2509,8916,10079685360,117045,3774,3774,1,3774.2,7
20250623,09:44:41,000,IF2512,1161,1303058820,33250,3745.6,3745.2,1,3746.2,1
20250623,09:44:41,500,IF2507,6865,7821833280,58298,3803.6,3803.2,6,3803.4,1
20250623,09:44:41,500,IF2508,223,252921660,217,3788.4,3788,1,3789,1
20250623,09:44:41,500,IF2509,8917,10080817560,117044,3774,3773.8,1,3774,1
20250623,09:44:41,500,IF2512,1161,1303058820,33250,3745.6,3745.2,1,3746.2,1
20250623,09:44:42,000,IF2507,6867,7824115200,58299,3803.2,3803.2,4,3803.6,4
20250623,09:44:42,000,IF2508,223,252921660,217,3788.4,3788,1,3789,1
20250623,09:44:42,000,IF2509,8918,10081949700,117044,3773.8,3773.6,1,3774.2,8
20250623,09:44:42,000,IF2512,1161,1303058820,33250,3745.6,3745.2,1,3746.2,1
20250623,09:44:42,500,IF2507,6869,7826397120,58300,3803.2,3803,1,3803.4,2
20250623,09:44:42,500,IF2508,223,252921660,217,3788.4,3788,1,3789,1
20250623,09:44:42,500,IF2509,8920,10084214100,117042,3773.8,3773.6,1,3774,1
20250623,09:44:42,500,IF2512,1161,1303058820,33250,3745.6,3745.2,1,3746.2,1
20250623,09:44:43,000,IF2507,6870,7827538020,58301,3803,3802.6,1,3803.4,2
20250623,09:44:43,000,IF2508,224,254058060,218,3788,3787.6,1,3789,1
20250623,09:44:43,000,IF2509,8921,10085346300,117041,3774,3773.6,1,3774,1
20250623,09:44:43,000,IF2512,1161,1303058820,33250,3745.6,3745.4,1,3746.2,2
20250623,09:44:43,500,IF2507,6870,7827538020,58301,3803,3802.6,3,3803.2,4
20250623,09:44:43,500,IF2508,224,254058060,218,3788,3787.6,1,3788.8,1
20250623,09:44:43,500,IF2509,8921,10085346300,117041,3774,3773.6,1,3774,1
20250623,09:44:43,500,IF2512,1161,1303058820,33250,3745.6,3745.4,1,3746,1
20250623,09:44:44,000,IF2507,6870,7827538020,58301,3803,3802.6,3,3803,5
20250623,09:44:44,000,IF2508,224,254058060,218,3788,3787.6,1,3788.4,1
20250623,09:44:44,000,IF2509,8923,10087610520,117040,3773.8,3773.2,10,3773.8,1
20250623,09:44:44,000,IF2512,1162,1304182440,33250,3745.4,3745.2,1,3745.8,1
20250623,09:44:44,500,IF2507,6870,7827538020,58301,3803,3802.6,3,3803,6
20250623,09:44:44,500,IF2508,224,254058060,218,3788,3787.6,1,3788.4,1
20250623,09:44:44,500,IF2509,8924,10088742540,117039,3773.4,3773.2,10,3773.6,1
20250623,09:44:44,500,IF2512,1162,1304182440,33250,3745.4,3745.2,1,3745.8,2
20250623,09:44:45,000,IF2507,6872,7829819640,58300,3802.8,3802.6,4,3802.8,1
20250623,09:44:45,000,IF2508,224,254058060,218,3788,3787.6,1,3788.4,1
20250623,09:44:45,000,IF2509,8925,10089874500,117039,3773.2,3773.2,10,3773.4,1
20250623,09:44:45,000,IF2512,1162,1304182440,33250,3745.4,3745.2,1,3745.8,2
20250623,09:44:45,500,IF2507,6874,7832101260,58300,3802.8,3802.6,4,3802.8,1
20250623,09:44:45,500,IF2508,224,254058060,218,3788,3787.6,1,3788.4,1
20250623,09:44:45,500,IF2509,8930,10095534300,117036,3773.2,3773.2,5,3773.4,1
20250623,09:44:45,500,IF2512,1163,1305306000,33250,3745.2,3745,5,3745.8,2
20250623,09:44:46,000,IF2507,6879,7837805220,58299,3802.8,3802.4,2,3802.6,1
20250623,09:44:46,000,IF2508,225,255194340,219,3787.6,3787.4,1,3788.4,1
20250623,09:44:46,000,IF2509,8935,10101194100,117032,3773.2,3773,6,3773.4,3
20250623,09:44:46,000,IF2512,1163,1305306000,33250,3745.2,3745,5,3745.8,2
20250623,09:44:46,500,IF2507,6880,7838945940,58300,3802.4,3802.4,1,3802.6,2
20250623,09:44:46,500,IF2508,226,256330560,220,3787.4,3786,1,3788.4,1
20250623,09:44:46,500,IF2509,8937,10103457960,117032,3773.2,3773,5,3773.4,3
20250623,09:44:46,500,IF2512,1164,1306429500,33250,3745,3745,4,3745.8,2
20250623,09:44:47,000,IF2507,6880,7838945940,58300,3802.4,3802.4,1,3802.6,2
20250623,09:44:47,000,IF2508,226,256330560,220,3787.4,3786.4,1,3788.4,1
20250623,09:44:47,000,IF2509,8937,10103457960,117032,3773.2,3773,5,3773.2,1
20250623,09:44:47,000,IF2512,1164,1306429500,33250,3745,3745,4,3745.8,2
20250623,09:44:47,500,IF2507,6880,7838945940,58300,3802.4,3802.4,1,3802.6,2
20250623,09:44:47,500,IF2508,226,256330560,220,3787.4,3787.6,1,3788,1
20250623,09:44:47,500,IF2509,8941,10107985560,117029,3773,3773,2,3773.2,4
20250623,09:44:47,500,IF2512,1164,1306429500,33250,3745,3745,4,3745.8,2
20250623,09:44:48,000,IF2507,6880,7838945940,58300,3802.4,3802.4,1,3802.6,2
20250623,09:44:48,000,IF2508,227,257466840,221,3787.6,3786.4,1,3788,1
20250623,09:44:48,000,IF2509,8944,10111381320,117027,3773,3772.8,2,3773.2,3
20250623,09:44:48,000,IF2512,1164,1306429500,33250,3745,3745,4,3745.8,2
20250623,09:44:48,500,IF2507,6881,7840086660,58299,3802.4,3802.2,11,3802.6,2
20250623,09:44:48,500,IF2508,227,257466840,221,3787.6,3786.6,1,3787.8,1
20250623,09:44:48,500,IF2509,8947,10114777140,117027,3773.2,3772.8,2,3773.2,2
20250623,09:44:48,500,IF2512,1164,1306429500,33250,3745,3745,4,3745.8,2
20250623,09:44:49,000,IF2507,6881,7840086660,58299,3802.4,3802.2,11,3802.6,2
20250623,09:44:49,000,IF2508,227,257466840,221,3787.6,3786.6,1,3787.8,1
20250623,09:44:49,000,IF2509,8948,10115908980,117027,3772.8,3772.8,1,3773.2,3
20250623,09:44:49,000,IF2512,1164,1306429500,33250,3745,3745,4,3745.8,2
20250623,09:44:49,500,IF2507,6881,7840086660,58299,3802.4,3802.2,11,3802.6,2
20250623,09:44:49,500,IF2508,227,257466840,221,3787.6,3786.6,1,3787.8,1
20250623,09:44:49,500,IF2509,8948,10115908980,117027,3772.8,3772.8,5,3773.2,3
20250623,09:44:49,500,IF2512,1164,1306429500,33250,3745,3745,4,3745.8,2
20250623,09:44:50,000,IF2507,6882,7841227320,58298,3802.2,3802.2,10,3802.6,2
20250623,09:44:50,000,IF2508,227,257466840,221,3787.6,3786.6,1,3787.8,1
20250623,09:44:50,000,IF2509,8950,10118172840,117028,3773.2,3773,2,3773.2,2
20250623,09:44:50,000,IF2512,1164,1306429500,33250,3745,3745,4,3745.8,4
20250623,09:44:50,500,IF2507,6883,7842367980,58297,3802.2,3802.4,5,3802.6,2
20250623,09:44:50,500,IF2508,227,257466840,221,3787.6,3786.6,1,3787.8,1
20250623,09:44:50,500,IF2509,8951,10119304740,117028,3773,3773,2,3773.2,2
20250623,09:44:50,500,IF2512,1164,1306429500,33250,3745,3745,4,3745.8,5
20250623,09:44:51,000,IF2507,6884,7843508640,58298,3802.2,3802.4,3,3802.6,2
20250623,09:44:51,000,IF2508,227,257466840,221,3787.6,3786.6,1,3788.8,1
20250623,09:44:51,000,IF2509,8951,10119304740,117028,3773,3773,1,3773.2,2
20250623,09:44:51,000,IF2512,1164,1306429500,33250,3745,3745,4,3745.6,1
20250623,09:44:51,500,IF2507,6886,7845789960,58298,3802.2,3802.2,8,3802.6,3
20250623,09:44:51,500,IF2508,227,257466840,221,3787.6,3786.4,1,3787.4,1
20250623,09:44:51,500,IF2509,8952,10120436640,117027,3773,3772.8,6,3773,2
20250623,09:44:51,500,IF2512,1165,1307553000,33249,3745,3745,3,3745.6,3
20250623,09:44:52,000,IF2507,6887,7846930680,58298,3802.4,3802.2,8,3802.4,2
20250623,09:44:52,000,IF2508,227,257466840,221,3787.6,3786,1,3787.4,1
20250623,09:44:52,000,IF2509,8955,10123832160,117026,3772.8,3772.8,5,3773,3
20250623,09:44:52,000,IF2512,1168,1310923500,33251,3745,3744.6,1,3745,1
20250623,09:44:52,500,IF2507,6889,7849212000,58300,3802.2,3802.2,6,3802.4,2
20250623,09:44:52,500,IF2508,227,257466840,221,3787.6,3786,1,3787.2,1
20250623,09:44:52,500,IF2509,8955,10123832160,117026,3772.8,3772.8,6,3773,3
20250623,09:44:52,500,IF2512,1169,1312047000,33250,3745,3744.6,1,3745,1
20250623,09:44:53,000,IF2507,6893,7853774640,58303,3802.2,3802.2,2,3802.4,2
20250623,09:44:53,000,IF2508,227,257466840,221,3787.6,3786,1,3787.2,1
20250623,09:44:53,000,IF2509,8956,10124964000,117026,3772.8,3772.8,5,3773,4
20250623,09:44:53,000,IF2512,1169,1312047000,33250,3745,3744.6,1,3744.8,1
20250623,09:44:53,500,IF2507,6894,7854915300,58302,3802.2,3802.2,1,3802.4,2
20250623,09:44:53,500,IF2508,227,257466840,221,3787.6,3786,1,3787.4,1
20250623,09:44:53,500,IF2509,8965,10135150800,117025,3772.8,3772.6,3,3773,1
20250623,09:44:53,500,IF2512,1169,1312047000,33250,3745,3744.6,1,3744.8,2
20250623,09:44:54,000,IF2507,6894,7854915300,58302,3802.2,3802.2,1,3802.4,2
20250623,09:44:54,000,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:54,000,IF2509,8966,10136282640,117024,3772.8,3772.6,4,3772.8,6
20250623,09:44:54,000,IF2512,1169,1312047000,33250,3745,3744.6,1,3744.8,3
20250623,09:44:54,500,IF2507,6895,7856055960,58301,3802.2,3802,4,3802.4,2
20250623,09:44:54,500,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:54,500,IF2509,8973,10144205460,117024,3772.8,3772.6,4,3772.8,2
20250623,09:44:54,500,IF2512,1170,1313170380,33249,3744.6,3743,1,3744.6,1
20250623,09:44:55,000,IF2507,6895,7856055960,58301,3802.2,3802,4,3802.2,4
20250623,09:44:55,000,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:55,000,IF2509,8975,10146469140,117024,3772.8,3772.8,2,3773.2,1
20250623,09:44:55,000,IF2512,1170,1313170380,33249,3744.6,3743.8,1,3744.4,1
20250623,09:44:55,500,IF2507,6899,7860618420,58303,3802.2,3802,1,3802.2,5
20250623,09:44:55,500,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:55,500,IF2509,8978,10149864780,117025,3773,3772.8,3,3773.2,6
20250623,09:44:55,500,IF2512,1172,1315417020,33248,3744.4,3744.4,1,3744.6,2
20250623,09:44:56,000,IF2507,6899,7860618420,58303,3802.2,3802,1,3802.2,5
20250623,09:44:56,000,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:56,000,IF2509,8978,10149864780,117025,3773,3772.8,7,3773,2
20250623,09:44:56,000,IF2512,1172,1315417020,33248,3744.4,3744.4,2,3744.6,2
20250623,09:44:56,500,IF2507,6899,7860618420,58303,3802.2,3802,2,3802.2,5
20250623,09:44:56,500,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:56,500,IF2509,8984,10156656000,117025,3773,3772.8,7,3773.2,6
20250623,09:44:56,500,IF2512,1172,1315417020,33248,3744.4,3744,1,3744.6,1
20250623,09:44:57,000,IF2507,6899,7860618420,58303,3802.2,3802,1,3802.2,5
20250623,09:44:57,000,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:57,000,IF2509,8985,10157787840,117025,3772.8,3772.8,6,3773,1
20250623,09:44:57,000,IF2512,1172,1315417020,33248,3744.4,3744,1,3744.6,3
20250623,09:44:57,500,IF2507,6899,7860618420,58303,3802.2,3802,1,3802.2,6
20250623,09:44:57,500,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:57,500,IF2509,8991,10164578880,117021,3772.8,3772.6,4,3773,1
20250623,09:44:57,500,IF2512,1172,1315417020,33248,3744.4,3744,1,3744.6,3
20250623,09:44:58,000,IF2507,6899,7860618420,58303,3802.2,3802,1,3802.2,6
20250623,09:44:58,000,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:58,000,IF2509,8992,10165710660,117021,3772.6,3772.6,3,3772.8,1
20250623,09:44:58,000,IF2512,1172,1315417020,33248,3744.4,3744,1,3744.6,3
20250623,09:44:58,500,IF2507,6901,7862899680,58302,3802.2,3801.8,2,3802.2,9
20250623,09:44:58,500,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:58,500,IF2509,8995,10169106120,117021,3772.8,3772.6,4,3772.8,4
20250623,09:44:58,500,IF2512,1172,1315417020,33248,3744.4,3744,1,3744.6,3
20250623,09:44:59,000,IF2507,6901,7862899680,58302,3802.2,3801.8,2,3802.2,9
20250623,09:44:59,000,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:59,000,IF2509,9001,10175897220,117021,3772.6,3772.6,3,3773.4,1
20250623,09:44:59,000,IF2512,1172,1315417020,33248,3744.4,3744,1,3744.6,3
20250623,09:44:59,500,IF2507,6901,7862899680,58302,3802.2,3801.8,2,3802.2,9
20250623,09:44:59,500,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:44:59,500,IF2509,9003,10178161140,117019,3773.2,3772.6,3,3773.2,3
20250623,09:44:59,500,IF2512,1172,1315417020,33248,3744.4,3744,1,3744.6,3
20250623,09:45:00,000,IF2507,6902,7864040340,58302,3802.2,3801.8,2,3802,4
20250623,09:45:00,000,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,1
20250623,09:45:00,000,IF2509,9003,10178161140,117019,3773.2,3772.6,4,3773,6
20250623,09:45:00,000,IF2512,1172,1315417020,33248,3744.4,3744,1,3744.6,1
20250623,09:45:00,500,IF2507,6904,7866321420,58301,3801.8,3801.8,2,3802,5
20250623,09:45:00,500,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,2
20250623,09:45:00,500,IF2509,9009,10184952060,117018,3773,3772,12,3773,6
20250623,09:45:00,500,IF2512,1174,1317663600,33249,3744,3743.8,1,3744.4,1
20250623,09:45:01,000,IF2507,6906,7868602500,58301,3801.8,3801.6,1,3801.8,4
20250623,09:45:01,000,IF2508,227,257466840,221,3787.6,3786.2,1,3787.4,3
20250623,09:45:01,000,IF2509,9015,10191743460,117016,3773,3773,1,3773.2,6
20250623,09:45:01,000,IF2512,1174,1317663600,33249,3744,3743.8,1,3744,3
20250623,09:45:01,500,IF2507,6914,7877726880,58295,3801.8,3801.6,4,3801.8,1
20250623,09:45:01,500,IF2508,227,257466840,221,3787.6,3786,1,3787.2,1
20250623,09:45:01,500,IF2509,9026,10204194480,117008,3773,3772.2,11,3773.2,4
