trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250626,11:21:53,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.8,1
20250626,11:21:53,500,IF2509,26863,31539508260,132964,3915.8,3915.8,6,3916.2,5
20250626,11:21:53,500,IF2512,4424,5153515740,38370,3885,3883.8,1,3884.6,1
20250626,11:21:54,000,IF2507,19859,23409434040,63608,3934,3933.2,6,3933.6,3
20250626,11:21:54,000,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.8,1
20250626,11:21:54,000,IF2509,26864,31540683000,132964,3915.8,3915.8,6,3916,2
20250626,11:21:54,000,IF2512,4424,5153515740,38370,3885,3883.8,1,3884.4,1
20250626,11:21:54,500,IF2507,19859,23409434040,63608,3934,3933.2,5,3933.6,3
20250626,11:21:54,500,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.8,1
20250626,11:21:54,500,IF2509,26864,31540683000,132964,3915.8,3915.8,6,3916,1
20250626,11:21:54,500,IF2512,4424,5153515740,38370,3885,3883.8,1,3884.4,1
20250626,11:21:55,000,IF2507,19859,23409434040,63608,3934,3933.2,5,3933.6,2
20250626,11:21:55,000,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.6,1
20250626,11:21:55,000,IF2509,26865,31541857740,132964,3915.8,3915.8,4,3916.2,5
20250626,11:21:55,000,IF2512,4424,5153515740,38370,3885,3883.8,1,3884.4,1
20250626,11:21:55,500,IF2507,19859,23409434040,63608,3934,3933.2,5,3933.6,2
20250626,11:21:55,500,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.6,1
20250626,11:21:55,500,IF2509,26865,31541857740,132964,3915.8,3915.8,4,3916.2,5
20250626,11:21:55,500,IF2512,4424,5153515740,38370,3885,3883.8,1,3884.4,1
20250626,11:21:56,000,IF2507,19859,23409434040,63608,3934,3933.2,5,3933.6,2
20250626,11:21:56,000,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.6,1
20250626,11:21:56,000,IF2509,26865,31541857740,132964,3915.8,3915.8,1,3916.2,5
20250626,11:21:56,000,IF2512,4424,5153515740,38370,3885,3883.8,1,3884.4,1
20250626,11:21:56,500,IF2507,19859,23409434040,63608,3934,3933.2,5,3933.6,2
20250626,11:21:56,500,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.6,1
20250626,11:21:56,500,IF2509,26865,31541857740,132964,3915.8,3915.8,1,3916.2,5
20250626,11:21:56,500,IF2512,4424,5153515740,38370,3885,3883.8,1,3884.4,1
20250626,11:21:57,000,IF2507,19859,23409434040,63608,3934,3933.2,5,3933.6,2
20250626,11:21:57,000,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.6,1
20250626,11:21:57,000,IF2509,26865,31541857740,132964,3915.8,3915.8,1,3916.2,5
20250626,11:21:57,000,IF2512,4424,5153515740,38370,3885,3883.8,1,3884.4,1
20250626,11:21:57,500,IF2507,19859,23409434040,63608,3934,3933.2,5,3933.6,2
20250626,11:21:57,500,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.6,1
20250626,11:21:57,500,IF2509,26865,31541857740,132964,3915.8,3915.8,1,3916.2,5
20250626,11:21:57,500,IF2512,4425,5154680880,38371,3883.8,3883.6,1,3884.4,1
20250626,11:21:58,000,IF2507,19861,23411793960,63610,3933.2,3933.2,3,3933.6,2
20250626,11:21:58,000,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.6,1
20250626,11:21:58,000,IF2509,26865,31541857740,132964,3915.8,3915.8,1,3916,4
20250626,11:21:58,000,IF2512,4425,5154680880,38371,3883.8,3883.4,1,3884.4,1
20250626,11:21:58,500,IF2507,19863,23414153880,63611,3933.2,3933.2,1,3933.4,1
20250626,11:21:58,500,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.6,1
20250626,11:21:58,500,IF2509,26865,31541857740,132964,3915.8,3915.8,4,3916,4
20250626,11:21:58,500,IF2512,4425,5154680880,38371,3883.8,3883.4,3,3884.4,1
20250626,11:21:59,000,IF2507,19864,23415333840,63610,3933.2,3933,1,3933.4,2
20250626,11:21:59,000,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.6,1
20250626,11:21:59,000,IF2509,26865,31541857740,132964,3915.8,3915.8,1,3916,4
20250626,11:21:59,000,IF2512,4425,5154680880,38371,3883.8,3883.4,3,3884.4,1
20250626,11:21:59,500,IF2507,19864,23415333840,63610,3933.2,3933,1,3933.4,2
20250626,11:21:59,500,IF2508,1148,1349474160,3620,3922,3920.4,1,3921.4,2
20250626,11:21:59,500,IF2509,26867,31544207220,132963,3915.8,3915.4,1,3915.8,2
20250626,11:21:59,500,IF2512,4425,5154680880,38371,3883.8,3883.4,3,3884.4,1
20250626,11:22:00,000,IF2507,19865,23416513740,63610,3933,3932.8,4,3933.4,2
20250626,11:22:00,000,IF2508,1148,1349474160,3620,3922,3919.6,1,3921.2,1
20250626,11:22:00,000,IF2509,26867,31544207220,132963,3915.8,3915.6,1,3915.8,1
20250626,11:22:00,000,IF2512,4425,5154680880,38371,3883.8,3883.4,1,3884.4,1
20250626,11:22:00,500,IF2507,19868,23420053260,63608,3932.8,3933,1,3933.4,2
20250626,11:22:00,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3921.4,2
20250626,11:22:00,500,IF2509,26869,31546556460,132963,3915.4,3915.2,8,3915.8,1
20250626,11:22:00,500,IF2512,4425,5154680880,38371,3883.8,3883.4,1,3884.4,1
20250626,11:22:01,000,IF2507,19868,23420053260,63608,3932.8,3933,1,3933.2,1
20250626,11:22:01,000,IF2508,1148,1349474160,3620,3922,3920,1,3921.2,1
20250626,11:22:01,000,IF2509,26870,31547731200,132963,3915.8,3915.6,3,3916,3
20250626,11:22:01,000,IF2512,4426,5155845900,38370,3883.4,3883,9,3884.4,1
20250626,11:22:01,500,IF2507,19871,23423592780,63608,3932.6,3932.4,1,3932.8,1
20250626,11:22:01,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.4,2
20250626,11:22:01,500,IF2509,26872,31550080560,132963,3915.6,3915.4,2,3915.8,1
20250626,11:22:01,500,IF2512,4426,5155845900,38370,3883.4,3883.4,1,3884.2,1
20250626,11:22:02,000,IF2507,19876,23429492040,63606,3933.2,3932.8,1,3933.6,3
20250626,11:22:02,000,IF2508,1148,1349474160,3620,3922,3919.6,1,3921.2,2
20250626,11:22:02,000,IF2509,26875,31553604600,132961,3915.6,3915.2,8,3916,3
20250626,11:22:02,000,IF2512,4426,5155845900,38370,3883.4,3883.2,6,3884,1
20250626,11:22:02,500,IF2507,19876,23429492040,63606,3933.2,3932.8,2,3933.2,3
20250626,11:22:02,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3921.2,1
20250626,11:22:02,500,IF2509,26875,31553604600,132961,3915.6,3915.2,8,3915.8,8
20250626,11:22:02,500,IF2512,4426,5155845900,38370,3883.4,3883,9,3884,1
20250626,11:22:03,000,IF2507,19879,23433031560,63605,3932.8,3932.4,2,3933,2
20250626,11:22:03,000,IF2508,1148,1349474160,3620,3922,3919.8,1,3921.2,1
20250626,11:22:03,000,IF2509,26875,31553604600,132961,3915.6,3915.2,8,3915.6,4
20250626,11:22:03,000,IF2512,4426,5155845900,38370,3883.4,3883,9,3883.8,1
20250626,11:22:03,500,IF2507,19880,23434211460,63604,3933,3932.4,1,3933,1
20250626,11:22:03,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3921.2,1
20250626,11:22:03,500,IF2509,26878,31557128340,132962,3915.4,3915.2,6,3915.4,2
20250626,11:22:03,500,IF2512,4426,5155845900,38370,3883.4,3883,9,3883.6,1
20250626,11:22:04,000,IF2507,19880,23434211460,63604,3933,3932.8,1,3933,1
20250626,11:22:04,000,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,2
20250626,11:22:04,000,IF2509,26878,31557128340,132962,3915.4,3915.2,6,3915.4,1
20250626,11:22:04,000,IF2512,4426,5155845900,38370,3883.4,3883,9,3883.8,1
20250626,11:22:04,500,IF2507,19881,23435391300,63603,3932.8,3932.8,2,3933,1
20250626,11:22:04,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:04,500,IF2509,26879,31558302900,132962,3915.2,3915.2,5,3915.4,1
20250626,11:22:04,500,IF2512,4426,5155845900,38370,3883.4,3883,9,3883.8,1
20250626,11:22:05,000,IF2507,19885,23440110720,63601,3932.8,3932.4,2,3933,2
20250626,11:22:05,000,IF2508,1148,1349474160,3620,3922,3919.8,1,3921.2,1
20250626,11:22:05,000,IF2509,26879,31558302900,132962,3915.2,3915.2,9,3915.4,1
20250626,11:22:05,000,IF2512,4426,5155845900,38370,3883.4,3883,9,3883.8,1
20250626,11:22:05,500,IF2507,19885,23440110720,63601,3932.8,3932.6,2,3933,1
20250626,11:22:05,500,IF2508,1148,1349474160,3620,3922,3919,2,3921,2
20250626,11:22:05,500,IF2509,26880,31559477460,132962,3915.2,3915.2,8,3915.6,4
20250626,11:22:05,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3883.8,1
20250626,11:22:06,000,IF2507,19885,23440110720,63601,3932.8,3932.6,3,3932.8,1
20250626,11:22:06,000,IF2508,1148,1349474160,3620,3922,3919.6,1,3921,1
20250626,11:22:06,000,IF2509,26880,31559477460,132962,3915.2,3915.4,1,3915.6,4
20250626,11:22:06,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:06,500,IF2507,19885,23440110720,63601,3932.8,3932.6,3,3932.8,1
20250626,11:22:06,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:06,500,IF2509,26880,31559477460,132962,3915.2,3915.4,1,3915.6,4
20250626,11:22:06,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:07,000,IF2507,19885,23440110720,63601,3932.8,3932.6,2,3932.8,1
20250626,11:22:07,000,IF2508,1148,1349474160,3620,3922,3920,1,3921,1
20250626,11:22:07,000,IF2509,26881,31560652080,132962,3915.4,3915.2,8,3915.6,4
20250626,11:22:07,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:07,500,IF2507,19885,23440110720,63601,3932.8,3932.6,2,3932.8,1
20250626,11:22:07,500,IF2508,1148,1349474160,3620,3922,3920,1,3921,1
20250626,11:22:07,500,IF2509,26881,31560652080,132962,3915.4,3915.2,8,3915.6,4
20250626,11:22:07,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:08,000,IF2507,19886,23441290500,63601,3932.6,3932.6,1,3932.8,1
20250626,11:22:08,000,IF2508,1148,1349474160,3620,3922,3920,1,3921,1
20250626,11:22:08,000,IF2509,26881,31560652080,132962,3915.4,3915.2,8,3915.4,1
20250626,11:22:08,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:08,500,IF2507,19888,23443650120,63600,3932.8,3932.4,1,3933.2,2
20250626,11:22:08,500,IF2508,1148,1349474160,3620,3922,3920,1,3921,1
20250626,11:22:08,500,IF2509,26881,31560652080,132962,3915.4,3915.2,8,3915.4,3
20250626,11:22:08,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:09,000,IF2507,19888,23443650120,63600,3932.8,3932.4,1,3933,3
20250626,11:22:09,000,IF2508,1148,1349474160,3620,3922,3920,1,3921,1
20250626,11:22:09,000,IF2509,26881,31560652080,132962,3915.4,3915.2,8,3915.4,3
20250626,11:22:09,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:09,500,IF2507,19888,23443650120,63600,3932.8,3932.4,1,3933,3
20250626,11:22:09,500,IF2508,1148,1349474160,3620,3922,3920,1,3920.8,1
20250626,11:22:09,500,IF2509,26881,31560652080,132962,3915.4,3915.2,8,3915.4,3
20250626,11:22:09,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:10,000,IF2507,19889,23444829840,63600,3932.4,3932.2,7,3933,3
20250626,11:22:10,000,IF2508,1148,1349474160,3620,3922,3919.6,1,3920.8,1
20250626,11:22:10,000,IF2509,26881,31560652080,132962,3915.4,3915.2,8,3915.4,3
20250626,11:22:10,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:10,500,IF2507,19889,23444829840,63600,3932.4,3932.2,9,3932.8,1
20250626,11:22:10,500,IF2508,1148,1349474160,3620,3922,3919.6,1,3920.8,1
20250626,11:22:10,500,IF2509,26881,31560652080,132962,3915.4,3915.2,8,3915.4,3
20250626,11:22:10,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:11,000,IF2507,19889,23444829840,63600,3932.4,3932.2,9,3932.8,1
20250626,11:22:11,000,IF2508,1148,1349474160,3620,3922,3919.6,1,3920.8,1
20250626,11:22:11,000,IF2509,26881,31560652080,132962,3915.4,3915.2,8,3915.4,3
20250626,11:22:11,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:11,500,IF2507,19889,23444829840,63600,3932.4,3932.4,1,3932.8,1
20250626,11:22:11,500,IF2508,1148,1349474160,3620,3922,3919.6,1,3920.8,1
20250626,11:22:11,500,IF2509,26882,31561826640,132962,3915.2,3915.2,5,3915.4,3
20250626,11:22:11,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:12,000,IF2507,19889,23444829840,63600,3932.4,3932.4,1,3932.8,1
20250626,11:22:12,000,IF2508,1148,1349474160,3620,3922,3919.6,1,3920.8,1
20250626,11:22:12,000,IF2509,26882,31561826640,132962,3915.2,3915.2,2,3915.4,3
20250626,11:22:12,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:12,500,IF2507,19889,23444829840,63600,3932.4,3932.4,1,3932.8,1
20250626,11:22:12,500,IF2508,1148,1349474160,3620,3922,3919.6,2,3920.8,1
20250626,11:22:12,500,IF2509,26884,31564175760,132963,3915.2,3915,8,3915.4,3
20250626,11:22:12,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:13,000,IF2507,19889,23444829840,63600,3932.4,3932.4,1,3932.8,1
20250626,11:22:13,000,IF2508,1148,1349474160,3620,3922,3919.6,2,3920.6,1
20250626,11:22:13,000,IF2509,26884,31564175760,132963,3915.2,3915,8,3915.2,1
20250626,11:22:13,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:13,500,IF2507,19889,23444829840,63600,3932.4,3932.4,1,3932.8,1
20250626,11:22:13,500,IF2508,1148,1349474160,3620,3922,3919.6,1,3920.6,1
20250626,11:22:13,500,IF2509,26884,31564175760,132963,3915.2,3915,8,3915.2,1
20250626,11:22:13,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:14,000,IF2507,19889,23444829840,63600,3932.4,3932.4,2,3932.8,1
20250626,11:22:14,000,IF2508,1148,1349474160,3620,3922,3919.6,1,3920.6,1
20250626,11:22:14,000,IF2509,26888,31568874180,132963,3915.4,3915,11,3915.6,4
20250626,11:22:14,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:14,500,IF2507,19889,23444829840,63600,3932.4,3932.4,2,3932.8,1
20250626,11:22:14,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3920.8,1
20250626,11:22:14,500,IF2509,26889,31570048740,132963,3915.2,3915.4,1,3915.6,2
20250626,11:22:14,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:15,000,IF2507,19889,23444829840,63600,3932.4,3932.4,2,3933,2
20250626,11:22:15,000,IF2508,1148,1349474160,3620,3922,3919.8,1,3920.8,1
20250626,11:22:15,000,IF2509,26892,31573572420,132961,3915.2,3915.2,2,3915.6,2
20250626,11:22:15,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:15,500,IF2507,19890,23446009560,63600,3932.4,3932.4,2,3933,2
20250626,11:22:15,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3921.2,1
20250626,11:22:15,500,IF2509,26893,31574747100,132961,3915.6,3915.4,3,3915.8,3
20250626,11:22:15,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:16,000,IF2507,19891,23447189280,63599,3932.4,3932.4,2,3933,2
20250626,11:22:16,000,IF2508,1148,1349474160,3620,3922,3919.8,2,3921,1
20250626,11:22:16,000,IF2509,26893,31574747100,132961,3915.6,3915.4,3,3915.8,1
20250626,11:22:16,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:16,500,IF2507,19893,23449549080,63599,3933,3933,7,3933.2,1
20250626,11:22:16,500,IF2508,1148,1349474160,3620,3922,3919.8,2,3921,1
20250626,11:22:16,500,IF2509,26894,31575921780,132961,3915.6,3915.4,3,3915.8,2
20250626,11:22:16,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:17,000,IF2507,19896,23453088840,63600,3933,3933,7,3933.2,2
20250626,11:22:17,000,IF2508,1148,1349474160,3620,3922,3919.8,2,3921.2,1
20250626,11:22:17,000,IF2509,26894,31575921780,132961,3915.6,3915.2,1,3915.8,2
20250626,11:22:17,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:17,500,IF2507,19898,23455448640,63601,3933,3933,5,3933.2,2
20250626,11:22:17,500,IF2508,1148,1349474160,3620,3922,3920,1,3921,1
20250626,11:22:17,500,IF2509,26894,31575921780,132961,3915.6,3915.2,3,3915.6,2
20250626,11:22:17,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:18,000,IF2507,19903,23461348140,63602,3933,3932.4,3,3933,1
20250626,11:22:18,000,IF2508,1148,1349474160,3620,3922,3920,1,3921,1
20250626,11:22:18,000,IF2509,26895,31577096340,132960,3915.2,3915.2,2,3915.6,2
20250626,11:22:18,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:18,500,IF2507,19903,23461348140,63602,3933,3932.6,1,3933,1
20250626,11:22:18,500,IF2508,1148,1349474160,3620,3922,3919.8,2,3921,1
20250626,11:22:18,500,IF2509,26895,31577096340,132960,3915.2,3915,8,3915.4,3
20250626,11:22:18,500,IF2512,4426,5155845900,38370,3883.4,3883,9,3884,1
20250626,11:22:19,000,IF2507,19907,23466067080,63598,3932.4,3932.2,7,3933,2
20250626,11:22:19,000,IF2508,1148,1349474160,3620,3922,3920,1,3921,1
20250626,11:22:19,000,IF2509,26895,31577096340,132960,3915.2,3915,11,3915.4,1
20250626,11:22:19,000,IF2512,4426,5155845900,38370,3883.4,3883,9,3883.8,1
20250626,11:22:19,500,IF2507,19907,23466067080,63598,3932.4,3932.4,2,3933,2
20250626,11:22:19,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:19,500,IF2509,26895,31577096340,132960,3915.2,3915,11,3915.2,1
20250626,11:22:19,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,2
20250626,11:22:20,000,IF2507,19908,23467246980,63597,3933,3932.4,2,3933,1
20250626,11:22:20,000,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:20,000,IF2509,26896,31578270900,132961,3915.2,3915,11,3915.6,2
20250626,11:22:20,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:20,500,IF2507,19908,23467246980,63597,3933,3932.6,1,3933,2
20250626,11:22:20,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:20,500,IF2509,26896,31578270900,132961,3915.2,3915,11,3915.6,1
20250626,11:22:20,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:21,000,IF2507,19908,23467246980,63597,3933,3932.6,1,3933,2
20250626,11:22:21,000,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:21,000,IF2509,26896,31578270900,132961,3915.2,3915.2,3,3915.6,1
20250626,11:22:21,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:21,500,IF2507,19908,23467246980,63597,3933,3932.4,1,3933,1
20250626,11:22:21,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:21,500,IF2509,26896,31578270900,132961,3915.2,3915.4,3,3915.6,1
20250626,11:22:21,500,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3884,1
20250626,11:22:22,000,IF2507,19908,23467246980,63597,3933,3932.6,1,3933,1
20250626,11:22:22,000,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:22,000,IF2509,26897,31579445580,132960,3915.6,3915.4,4,3915.8,1
20250626,11:22:22,000,IF2512,4426,5155845900,38370,3883.4,3883.2,1,3885.2,1
20250626,11:22:22,500,IF2507,19908,23467246980,63597,3933,3932.6,1,3933.2,1
20250626,11:22:22,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:22,500,IF2509,26897,31579445580,132960,3915.6,3915.4,4,3915.8,2
20250626,11:22:22,500,IF2512,4426,5155845900,38370,3883.4,3883.4,2,3884.4,2
20250626,11:22:23,000,IF2507,19908,23467246980,63597,3933,3932.6,2,3933.2,1
20250626,11:22:23,000,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:23,000,IF2509,26897,31579445580,132960,3915.6,3915.4,4,3915.8,1
20250626,11:22:23,000,IF2512,4427,5157010920,38370,3883.4,3883.4,1,3884.2,2
20250626,11:22:23,500,IF2507,19908,23467246980,63597,3933,3932.6,1,3933.2,1
20250626,11:22:23,500,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:23,500,IF2509,26898,31580620200,132960,3915.4,3915.6,3,3915.8,1
20250626,11:22:23,500,IF2512,4427,5157010920,38370,3883.4,3883.4,1,3884.2,2
20250626,11:22:24,000,IF2507,19908,23467246980,63597,3933,3932.6,7,3933.2,1
20250626,11:22:24,000,IF2508,1148,1349474160,3620,3922,3919.8,1,3921,1
20250626,11:22:24,000,IF2509,26898,31580620200,132960,3915.4,3915.2,2,3916,1
20250626,11:22:24,000,IF2512,4427,5157010920,38370,3883.4,3883.4,1,3884.2,2
20250626,11:22:24,500,IF2507,19908,23467246980,63597,3933,3932.8,2,3933,2
20250626,11:22:24,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921,1
20250626,11:22:24,500,IF2509,26898,31580620200,132960,3915.4,3915.4,6,3915.8,1
20250626,11:22:24,500,IF2512,4427,5157010920,38370,3883.4,3883.4,1,3884.2,2
20250626,11:22:25,000,IF2507,19910,23469606780,63596,3933,3933,1,3933.4,2
20250626,11:22:25,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:25,000,IF2509,26899,31581794820,132960,3915.4,3915.6,1,3915.8,1
20250626,11:22:25,000,IF2512,4427,5157010920,38370,3883.4,3883.2,1,3884.2,2
20250626,11:22:25,500,IF2507,19910,23469606780,63596,3933,3932.6,6,3933.4,1
20250626,11:22:25,500,IF2508,1148,1349474160,3620,3922,3920.4,2,3921.2,1
20250626,11:22:25,500,IF2509,26899,31581794820,132960,3915.4,3915.6,1,3915.8,1
20250626,11:22:25,500,IF2512,4427,5157010920,38370,3883.4,3883.2,4,3884,1
20250626,11:22:26,000,IF2507,19910,23469606780,63596,3933,3932.8,2,3933.4,2
20250626,11:22:26,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:26,000,IF2509,26900,31582969500,132959,3915.6,3915.2,2,3915.8,1
20250626,11:22:26,000,IF2512,4427,5157010920,38370,3883.4,3883.2,4,3884,1
20250626,11:22:26,500,IF2507,19910,23469606780,63596,3933,3932.8,2,3933.2,1
20250626,11:22:26,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:26,500,IF2509,26900,31582969500,132959,3915.6,3915.2,6,3915.8,1
20250626,11:22:26,500,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:27,000,IF2507,19910,23469606780,63596,3933,3932.8,2,3933.4,2
20250626,11:22:27,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:27,000,IF2509,26901,31584144240,132959,3915.8,3915.4,2,3916,3
20250626,11:22:27,000,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3884,1
20250626,11:22:27,500,IF2507,19910,23469606780,63596,3933,3932.8,2,3933,1
20250626,11:22:27,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:27,500,IF2509,26901,31584144240,132959,3915.8,3915.4,2,3915.8,1
20250626,11:22:27,500,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3884,1
20250626,11:22:28,000,IF2507,19910,23469606780,63596,3933,3932.8,1,3933,1
20250626,11:22:28,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:28,000,IF2509,26901,31584144240,132959,3915.8,3915.4,2,3915.8,1
20250626,11:22:28,000,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:28,500,IF2507,19910,23469606780,63596,3933,3932.8,1,3933,1
20250626,11:22:28,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:28,500,IF2509,26901,31584144240,132959,3915.8,3915.4,2,3915.6,1
20250626,11:22:28,500,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:29,000,IF2507,19910,23469606780,63596,3933,3932.8,1,3933,1
20250626,11:22:29,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:29,000,IF2509,26901,31584144240,132959,3915.8,3915.4,2,3915.6,1
20250626,11:22:29,000,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:29,500,IF2507,19910,23469606780,63596,3933,3932.8,1,3933.4,2
20250626,11:22:29,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:29,500,IF2509,26901,31584144240,132959,3915.8,3915.4,2,3915.6,1
20250626,11:22:29,500,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:30,000,IF2507,19910,23469606780,63596,3933,3932.8,1,3933.2,3
20250626,11:22:30,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:30,000,IF2509,26901,31584144240,132959,3915.8,3915.4,2,3915.6,1
20250626,11:22:30,000,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:30,500,IF2507,19911,23470786740,63596,3933.2,3932.8,1,3933,1
20250626,11:22:30,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:30,500,IF2509,26902,31585318860,132959,3915.4,3915.4,1,3915.6,1
20250626,11:22:30,500,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:31,000,IF2507,19911,23470786740,63596,3933.2,3932.8,1,3933,1
20250626,11:22:31,000,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:31,000,IF2509,26902,31585318860,132959,3915.4,3915.4,1,3915.6,1
20250626,11:22:31,000,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3883.8,1
20250626,11:22:31,500,IF2507,19912,23471966700,63596,3933.2,3932.8,2,3933.4,2
20250626,11:22:31,500,IF2508,1148,1349474160,3620,3922,3920.2,1,3921.2,1
20250626,11:22:31,500,IF2509,26902,31585318860,132959,3915.4,3915.4,1,3915.6,1
20250626,11:22:31,500,IF2512,4427,5157010920,38370,3883.4,3883.2,2,3884,1
