trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250630,10:47:44,000,IF2507,14333,16773783360,63467,3902,3902.4,1,3902.6,4
20250630,10:47:44,000,IF2508,880,1026808260,3738,3890.6,3889.6,1,3890,1
20250630,10:47:44,000,IF2509,19388,22583676000,133999,3883.6,3883.2,1,3883.6,2
20250630,10:47:44,000,IF2512,2735,3161051760,39541,3853.8,3853.4,1,3854,1
20250630,10:47:44,500,IF2507,14336,16777295340,63466,3902,3902,7,3902.6,4
20250630,10:47:44,500,IF2508,880,1026808260,3738,3890.6,3889.6,1,3890,1
20250630,10:47:44,500,IF2509,19388,22583676000,133999,3883.6,3883.2,2,3883.6,2
20250630,10:47:44,500,IF2512,2735,3161051760,39541,3853.8,3853.4,1,3854,1
20250630,10:47:45,000,IF2507,14336,16777295340,63466,3902,3902,6,3902.4,2
20250630,10:47:45,000,IF2508,880,1026808260,3738,3890.6,3889.6,1,3890,1
20250630,10:47:45,000,IF2509,19389,22584841080,133998,3883.6,3883.2,1,3883.4,2
20250630,10:47:45,000,IF2512,2735,3161051760,39541,3853.8,3853,3,3854,1
20250630,10:47:45,500,IF2507,14336,16777295340,63466,3902,3902,5,3902.4,5
20250630,10:47:45,500,IF2508,880,1026808260,3738,3890.6,3889.6,1,3890,1
20250630,10:47:45,500,IF2509,19389,22584841080,133998,3883.6,3883.2,1,3883.4,1
20250630,10:47:45,500,IF2512,2735,3161051760,39541,3853.8,3853,3,3853.8,2
20250630,10:47:46,000,IF2507,14336,16777295340,63466,3902,3902,6,3902.2,1
20250630,10:47:46,000,IF2508,880,1026808260,3738,3890.6,3889.6,1,3890,1
20250630,10:47:46,000,IF2509,19390,22586006040,133998,3883.2,3883,6,3883.4,1
20250630,10:47:46,000,IF2512,2735,3161051760,39541,3853.8,3853,3,3853.8,2
20250630,10:47:46,500,IF2507,14336,16777295340,63466,3902,3902,6,3902.4,1
20250630,10:47:46,500,IF2508,880,1026808260,3738,3890.6,3889.6,1,3889.8,1
20250630,10:47:46,500,IF2509,19390,22586006040,133998,3883.2,3883,7,3883.4,2
20250630,10:47:46,500,IF2512,2735,3161051760,39541,3853.8,3853,3,3853.8,2
20250630,10:47:47,000,IF2507,14337,16778465940,63466,3902,3902,5,3902.4,1
20250630,10:47:47,000,IF2508,880,1026808260,3738,3890.6,3889.6,1,3889.8,1
20250630,10:47:47,000,IF2509,19390,22586006040,133998,3883.2,3883,7,3883.4,1
20250630,10:47:47,000,IF2512,2735,3161051760,39541,3853.8,3853,3,3853.8,2
20250630,10:47:47,500,IF2507,14339,16780807440,63465,3902.6,3902,5,3902.6,3
20250630,10:47:47,500,IF2508,880,1026808260,3738,3890.6,3889.6,1,3889.8,1
20250630,10:47:47,500,IF2509,19390,22586006040,133998,3883.2,3883,7,3883.4,1
20250630,10:47:47,500,IF2512,2735,3161051760,39541,3853.8,3853,3,3853.8,2
20250630,10:47:48,000,IF2507,14339,16780807440,63465,3902.6,3902,5,3902.4,2
20250630,10:47:48,000,IF2508,880,1026808260,3738,3890.6,3889.6,1,3889.8,1
20250630,10:47:48,000,IF2509,19390,22586006040,133998,3883.2,3883,7,3883.4,1
20250630,10:47:48,000,IF2512,2735,3161051760,39541,3853.8,3853,3,3853.8,2
20250630,10:47:48,500,IF2507,14340,16781978040,63465,3902,3902,4,3902.4,2
20250630,10:47:48,500,IF2508,880,1026808260,3738,3890.6,3889.6,1,3889.8,1
20250630,10:47:48,500,IF2509,19390,22586006040,133998,3883.2,3883,7,3883.4,1
20250630,10:47:48,500,IF2512,2735,3161051760,39541,3853.8,3853,3,3853.8,2
20250630,10:47:49,000,IF2507,14341,16783148640,63464,3902,3902,3,3902.4,4
20250630,10:47:49,000,IF2508,881,1027975140,3737,3889.6,3889,3,3889.8,1
20250630,10:47:49,000,IF2509,19391,22587171000,133998,3883.2,3883,7,3883.4,6
20250630,10:47:49,000,IF2512,2735,3161051760,39541,3853.8,3853,3,3853.8,2
20250630,10:47:49,500,IF2507,14344,16786660440,63462,3902,3901.8,2,3902,2
20250630,10:47:49,500,IF2508,881,1027975140,3737,3889.6,3889.2,2,3889.8,1
20250630,10:47:49,500,IF2509,19398,22595325300,133996,3883,3882.6,6,3883,1
20250630,10:47:49,500,IF2512,2735,3161051760,39541,3853.8,3853,3,3853.6,1
20250630,10:47:50,000,IF2507,14347,16790172240,63459,3902,3902,2,3902.2,1
20250630,10:47:50,000,IF2508,881,1027975140,3737,3889.6,3889.2,1,3889.6,1
20250630,10:47:50,000,IF2509,19398,22595325300,133996,3883,3882.8,1,3883,2
20250630,10:47:50,000,IF2512,2736,3162207660,39541,3853,3853,2,3853.4,2
20250630,10:47:50,500,IF2507,14349,16792513440,63457,3902,3902,1,3902.2,1
20250630,10:47:50,500,IF2508,882,1029142020,3738,3889.6,3889.2,1,3891,1
20250630,10:47:50,500,IF2509,19398,22595325300,133996,3883,3882.8,1,3883,2
20250630,10:47:50,500,IF2512,2736,3162207660,39541,3853,3853,2,3853.4,2
20250630,10:47:51,000,IF2507,14351,16794854700,63457,3902.2,3901.8,2,3902.2,2
20250630,10:47:51,000,IF2508,882,1029142020,3738,3889.6,3889.2,1,3890.2,1
20250630,10:47:51,000,IF2509,19399,22596490140,133997,3882.8,3882.6,5,3883,3
20250630,10:47:51,000,IF2512,2736,3162207660,39541,3853,3853,2,3853.4,2
20250630,10:47:51,500,IF2507,14353,16797196020,63456,3902.2,3901.8,2,3902,1
20250630,10:47:51,500,IF2508,882,1029142020,3738,3889.6,3889.2,1,3890,3
20250630,10:47:51,500,IF2509,19399,22596490140,133997,3882.8,3882.6,5,3882.8,2
20250630,10:47:51,500,IF2512,2736,3162207660,39541,3853,3853,2,3853.4,2
20250630,10:47:52,000,IF2507,14354,16798366560,63456,3901.8,3901.8,1,3902,1
20250630,10:47:52,000,IF2508,882,1029142020,3738,3889.6,3889.2,1,3890,3
20250630,10:47:52,000,IF2509,19400,22597654920,133997,3882.6,3882.6,9,3882.8,2
20250630,10:47:52,000,IF2512,2738,3164519460,39541,3853,3852,4,3853.4,2
20250630,10:47:52,500,IF2507,14356,16800707640,63454,3901.8,3901.6,2,3902,1
20250630,10:47:52,500,IF2508,882,1029142020,3738,3889.6,3889,2,3890,3
20250630,10:47:52,500,IF2509,19400,22597654920,133997,3882.6,3882.6,9,3883,3
20250630,10:47:52,500,IF2512,2738,3164519460,39541,3853,3852.4,2,3853.2,1
20250630,10:47:53,000,IF2507,14359,16804219440,63453,3902,3901.6,2,3902,2
20250630,10:47:53,000,IF2508,882,1029142020,3738,3889.6,3889,2,3890,3
20250630,10:47:53,000,IF2509,19406,22604643600,133994,3882.6,3882.8,1,3883,3
20250630,10:47:53,000,IF2512,2738,3164519460,39541,3853,3852.4,2,3853.4,2
20250630,10:47:53,500,IF2507,14359,16804219440,63453,3902,3901.6,4,3901.8,1
20250630,10:47:53,500,IF2508,882,1029142020,3738,3889.6,3889,2,3890,3
20250630,10:47:53,500,IF2509,19410,22609302780,133996,3882.6,3882.2,3,3882.6,4
20250630,10:47:53,500,IF2512,2738,3164519460,39541,3853,3852.4,2,3853.2,1
20250630,10:47:54,000,IF2507,14362,16807730880,63452,3901.6,3901.6,2,3901.8,2
20250630,10:47:54,000,IF2508,882,1029142020,3738,3889.6,3889,2,3889.4,1
20250630,10:47:54,000,IF2509,19411,22610467560,133996,3882.6,3882.2,5,3882.6,3
20250630,10:47:54,000,IF2512,2738,3164519460,39541,3853,3852.4,1,3853,2
20250630,10:47:54,500,IF2507,14366,16812412800,63449,3901.6,3901.4,2,3901.6,3
20250630,10:47:54,500,IF2508,883,1030308720,3737,3889,3889,1,3889.4,1
20250630,10:47:54,500,IF2509,19412,22611632220,133997,3882.2,3882.2,4,3882.6,3
20250630,10:47:54,500,IF2512,2738,3164519460,39541,3853,3852.2,1,3853,1
20250630,10:47:55,000,IF2507,14369,16815924000,63450,3901.2,3901.2,3,3901.6,3
20250630,10:47:55,000,IF2508,884,1031475420,3737,3889,3887.8,1,3889.2,2
20250630,10:47:55,000,IF2509,19413,22612796880,133996,3882.2,3882.2,3,3882.6,3
20250630,10:47:55,000,IF2512,2738,3164519460,39541,3853,3852,2,3853,1
20250630,10:47:55,500,IF2507,14369,16815924000,63450,3901.2,3901.2,3,3901.4,4
20250630,10:47:55,500,IF2508,884,1031475420,3737,3889,3888.4,2,3889.2,2
20250630,10:47:55,500,IF2509,19416,22616290860,133993,3882.2,3882,7,3882.2,1
20250630,10:47:55,500,IF2512,2738,3164519460,39541,3853,3852.2,1,3852.8,1
20250630,10:47:56,000,IF2507,14372,16819435080,63453,3901.2,3901,2,3901.4,4
20250630,10:47:56,000,IF2508,884,1031475420,3737,3889,3888.4,1,3889,3
20250630,10:47:56,000,IF2509,19417,22617455520,133993,3882.2,3882,7,3882.4,4
20250630,10:47:56,000,IF2512,2738,3164519460,39541,3853,3852,2,3852.6,1
20250630,10:47:56,500,IF2507,14372,16819435080,63453,3901.2,3901,2,3901.2,1
20250630,10:47:56,500,IF2508,884,1031475420,3737,3889,3888.4,1,3889,3
20250630,10:47:56,500,IF2509,19417,22617455520,133993,3882.2,3882,7,3882.4,4
20250630,10:47:56,500,IF2512,2738,3164519460,39541,3853,3852,2,3852.8,1
20250630,10:47:57,000,IF2507,14374,16821775740,63451,3901,3901,1,3901.4,2
20250630,10:47:57,000,IF2508,884,1031475420,3737,3889,3888.4,1,3888.8,1
20250630,10:47:57,000,IF2509,19417,22617455520,133993,3882.2,3882.2,1,3882.4,3
20250630,10:47:57,000,IF2512,2738,3164519460,39541,3853,3852.2,1,3852.6,1
20250630,10:47:57,500,IF2507,14375,16822946160,63450,3901.4,3901,1,3901.4,1
20250630,10:47:57,500,IF2508,884,1031475420,3737,3889,3888.4,1,3888.8,1
20250630,10:47:57,500,IF2509,19417,22617455520,133993,3882.2,3882.2,1,3882.4,3
20250630,10:47:57,500,IF2512,2738,3164519460,39541,3853,3852.2,1,3852.6,1
20250630,10:47:58,000,IF2507,14375,16822946160,63450,3901.4,3901,1,3901.4,1
20250630,10:47:58,000,IF2508,884,1031475420,3737,3889,3888.4,1,3888.8,1
20250630,10:47:58,000,IF2509,19417,22617455520,133993,3882.2,3882.2,1,3882.4,3
20250630,10:47:58,000,IF2512,2738,3164519460,39541,3853,3852.2,1,3852.6,1
20250630,10:47:58,500,IF2507,14375,16822946160,63450,3901.4,3901,1,3901.4,1
20250630,10:47:58,500,IF2508,884,1031475420,3737,3889,3888.4,1,3888.8,1
20250630,10:47:58,500,IF2509,19417,22617455520,133993,3882.2,3882.2,1,3882.4,3
20250630,10:47:58,500,IF2512,2738,3164519460,39541,3853,3852,2,3852.6,1
20250630,10:47:59,000,IF2507,14375,16822946160,63450,3901.4,3901,1,3901.2,1
20250630,10:47:59,000,IF2508,884,1031475420,3737,3889,3888.4,1,3888.8,1
20250630,10:47:59,000,IF2509,19417,22617455520,133993,3882.2,3882.2,1,3882.4,4
20250630,10:47:59,000,IF2512,2738,3164519460,39541,3853,3852,2,3852.6,1
20250630,10:47:59,500,IF2507,14376,16824116520,63449,3901.2,3901,1,3901.4,1
20250630,10:47:59,500,IF2508,884,1031475420,3737,3889,3888.4,1,3888.8,1
20250630,10:47:59,500,IF2509,19418,22618620180,133993,3882.2,3882,7,3882.4,4
20250630,10:47:59,500,IF2512,2738,3164519460,39541,3853,3852,2,3852.6,1
20250630,10:48:00,000,IF2507,14377,16825286820,63449,3901,3900.6,3,3901.4,1
20250630,10:48:00,000,IF2508,884,1031475420,3737,3889,3888.4,1,3888.8,1
20250630,10:48:00,000,IF2509,19418,22618620180,133993,3882.2,3882,6,3882.2,1
20250630,10:48:00,000,IF2512,2738,3164519460,39541,3853,3852,2,3852.6,1
20250630,10:48:00,500,IF2507,14378,16826457060,63448,3900.8,3900.8,4,3901.4,1
20250630,10:48:00,500,IF2508,884,1031475420,3737,3889,3888.4,1,3888.8,1
20250630,10:48:00,500,IF2509,19419,22619784840,133993,3882.2,3882,7,3882.4,4
20250630,10:48:00,500,IF2512,2738,3164519460,39541,3853,3852,2,3852.6,1
20250630,10:48:01,000,IF2507,14378,16826457060,63448,3900.8,3901,4,3901.4,1
20250630,10:48:01,000,IF2508,884,1031475420,3737,3889,3888.4,1,3888.8,1
20250630,10:48:01,000,IF2509,19419,22619784840,133993,3882.2,3882,7,3882.4,4
20250630,10:48:01,000,IF2512,2738,3164519460,39541,3853,3852,2,3852.6,1
20250630,10:48:01,500,IF2507,14378,16826457060,63448,3900.8,3901,2,3901.2,1
20250630,10:48:01,500,IF2508,884,1031475420,3737,3889,3888.4,1,3888.8,1
20250630,10:48:01,500,IF2509,19419,22619784840,133993,3882.2,3882,7,3882.2,2
20250630,10:48:01,500,IF2512,2738,3164519460,39541,3853,3852,2,3852.4,1
20250630,10:48:02,000,IF2507,14381,16829968020,63446,3901.2,3900.8,4,3901.4,1
20250630,10:48:02,000,IF2508,885,1032641940,3736,3888.4,3888,3,3888.8,1
20250630,10:48:02,000,IF2509,19426,22627937040,133993,3882,3881.8,3,3882.2,4
20250630,10:48:02,000,IF2512,2739,3165675060,39540,3852,3852,1,3852.4,1
20250630,10:48:02,500,IF2507,14385,16834649040,63444,3901,3900.8,1,3901.2,8
20250630,10:48:02,500,IF2508,885,1032641940,3736,3888.4,3888,3,3888.8,1
20250630,10:48:02,500,IF2509,19427,22629101640,133993,3882,3881.8,3,3882.2,5
20250630,10:48:02,500,IF2512,2740,3166830660,39539,3852,3852,1,3852.4,2
20250630,10:48:03,000,IF2507,14388,16838159820,63444,3901,3900.6,2,3901,3
20250630,10:48:03,000,IF2508,885,1032641940,3736,3888.4,3888,1,3888.8,1
20250630,10:48:03,000,IF2509,19430,22632595260,133996,3881.8,3881.6,1,3882.2,5
20250630,10:48:03,000,IF2512,2741,3167986260,39539,3852,3851.8,1,3852.4,2
20250630,10:48:03,500,IF2507,14388,16838159820,63444,3901,3900.6,2,3901,3
20250630,10:48:03,500,IF2508,885,1032641940,3736,3888.4,3887.8,4,3888.6,2
20250630,10:48:03,500,IF2509,19431,22633759860,133995,3882,3881.6,1,3882,1
20250630,10:48:03,500,IF2512,2741,3167986260,39539,3852,3851.8,1,3852.2,1
20250630,10:48:04,000,IF2507,14388,16838159820,63444,3901,3900.6,2,3901,3
20250630,10:48:04,000,IF2508,885,1032641940,3736,3888.4,3887.8,4,3888.6,2
20250630,10:48:04,000,IF2509,19431,22633759860,133995,3882,3881.6,1,3882,1
20250630,10:48:04,000,IF2512,2742,3169141860,39539,3852,3851.8,1,3852.4,2
20250630,10:48:04,500,IF2507,14389,16839330120,63443,3901,3900.6,2,3901.2,8
20250630,10:48:04,500,IF2508,885,1032641940,3736,3888.4,3887.8,4,3888.6,2
20250630,10:48:04,500,IF2509,19432,22634924460,133994,3882,3881.8,2,3882.2,5
20250630,10:48:04,500,IF2512,2742,3169141860,39539,3852,3851.8,1,3852.2,2
20250630,10:48:05,000,IF2507,14389,16839330120,63443,3901,3900.8,1,3901.2,8
20250630,10:48:05,000,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,2
20250630,10:48:05,000,IF2509,19434,22637253780,133993,3882.2,3881.8,2,3882.4,3
20250630,10:48:05,000,IF2512,2743,3170297520,39539,3852.2,3851.8,1,3852.4,1
20250630,10:48:05,500,IF2507,14389,16839330120,63443,3901,3900.6,5,3901,1
20250630,10:48:05,500,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,2
20250630,10:48:05,500,IF2509,19434,22637253780,133993,3882.2,3881.8,2,3882.2,1
20250630,10:48:05,500,IF2512,2743,3170297520,39539,3852.2,3851.8,1,3852.6,1
20250630,10:48:06,000,IF2507,14390,16840500420,63442,3901,3900.6,2,3901.2,7
20250630,10:48:06,000,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,1
20250630,10:48:06,000,IF2509,19434,22637253780,133993,3882.2,3881.8,2,3882.2,3
20250630,10:48:06,000,IF2512,2743,3170297520,39539,3852.2,3851.8,1,3852.4,1
20250630,10:48:06,500,IF2507,14391,16841670600,63442,3900.6,3900.6,4,3901.2,4
20250630,10:48:06,500,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,1
20250630,10:48:06,500,IF2509,19434,22637253780,133993,3882.2,3881.8,2,3882.2,2
20250630,10:48:06,500,IF2512,2743,3170297520,39539,3852.2,3851.8,1,3852.6,1
20250630,10:48:07,000,IF2507,14391,16841670600,63442,3900.6,3900.8,2,3901.2,4
20250630,10:48:07,000,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,1
20250630,10:48:07,000,IF2509,19434,22637253780,133993,3882.2,3881.8,5,3882.2,2
20250630,10:48:07,000,IF2512,2743,3170297520,39539,3852.2,3851.8,1,3852.6,1
20250630,10:48:07,500,IF2507,14392,16842840780,63442,3900.6,3900.8,1,3901.2,4
20250630,10:48:07,500,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,1
20250630,10:48:07,500,IF2509,19434,22637253780,133993,3882.2,3881.8,3,3882.2,2
20250630,10:48:07,500,IF2512,2743,3170297520,39539,3852.2,3851.8,1,3852.6,1
20250630,10:48:08,000,IF2507,14392,16842840780,63442,3900.6,3900.6,1,3901.2,4
20250630,10:48:08,000,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,1
20250630,10:48:08,000,IF2509,19434,22637253780,133993,3882.2,3881.8,1,3882.2,2
20250630,10:48:08,000,IF2512,2744,3171453300,39539,3852.6,3851.8,1,3852.8,1
20250630,10:48:08,500,IF2507,14393,16844010960,63442,3900.6,3900.6,2,3901,1
20250630,10:48:08,500,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,1
20250630,10:48:08,500,IF2509,19436,22639583100,133992,3882.2,3881.8,1,3882.2,1
20250630,10:48:08,500,IF2512,2744,3171453300,39539,3852.6,3851.8,2,3852.6,2
20250630,10:48:09,000,IF2507,14393,16844010960,63442,3900.6,3900.6,2,3901,1
20250630,10:48:09,000,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,1
20250630,10:48:09,000,IF2509,19437,22640747640,133991,3881.8,3881.8,2,3882.2,1
20250630,10:48:09,000,IF2512,2744,3171453300,39539,3852.6,3851.8,1,3852.6,2
20250630,10:48:09,500,IF2507,14393,16844010960,63442,3900.6,3900.6,2,3901,2
20250630,10:48:09,500,IF2508,885,1032641940,3736,3888.4,3887.8,4,3888.6,1
20250630,10:48:09,500,IF2509,19438,22641912300,133991,3882.2,3881.6,6,3882.2,1
20250630,10:48:09,500,IF2512,2744,3171453300,39539,3852.6,3851.8,1,3852.4,1
20250630,10:48:10,000,IF2507,14393,16844010960,63442,3900.6,3900.6,2,3901,2
20250630,10:48:10,000,IF2508,885,1032641940,3736,3888.4,3887.8,4,3888.6,1
20250630,10:48:10,000,IF2509,19438,22641912300,133991,3882.2,3881.8,1,3882,1
20250630,10:48:10,000,IF2512,2744,3171453300,39539,3852.6,3851.8,1,3852.4,1
20250630,10:48:10,500,IF2507,14394,16845181260,63443,3901,3900.6,2,3901,1
20250630,10:48:10,500,IF2508,885,1032641940,3736,3888.4,3887.8,4,3888.6,1
20250630,10:48:10,500,IF2509,19438,22641912300,133991,3882.2,3881.8,1,3882,1
20250630,10:48:10,500,IF2512,2744,3171453300,39539,3852.6,3851.8,1,3852.4,1
20250630,10:48:11,000,IF2507,14394,16845181260,63443,3901,3900.6,2,3901,1
20250630,10:48:11,000,IF2508,885,1032641940,3736,3888.4,3887.8,4,3888.6,1
20250630,10:48:11,000,IF2509,19438,22641912300,133991,3882.2,3881.6,7,3882,1
20250630,10:48:11,000,IF2512,2744,3171453300,39539,3852.6,3851.8,1,3852.4,1
20250630,10:48:11,500,IF2507,14395,16846351440,63443,3900.6,3900.6,2,3901,1
20250630,10:48:11,500,IF2508,885,1032641940,3736,3888.4,3887.8,4,3888.6,1
20250630,10:48:11,500,IF2509,19439,22643076900,133990,3882,3881.8,5,3882.4,3
20250630,10:48:11,500,IF2512,2744,3171453300,39539,3852.6,3851.8,1,3852.4,1
20250630,10:48:12,000,IF2507,14396,16847521740,63442,3901,3900.8,3,3901.2,4
20250630,10:48:12,000,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,1
20250630,10:48:12,000,IF2509,19441,22645405980,133990,3881.8,3882,3,3882.4,3
20250630,10:48:12,000,IF2512,2744,3171453300,39539,3852.6,3852,1,3852.4,1
20250630,10:48:12,500,IF2507,14401,16853373420,63438,3901.2,3900.8,2,3901.4,2
20250630,10:48:12,500,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,1
20250630,10:48:12,500,IF2509,19442,22646570520,133990,3881.8,3882,1,3882.4,2
20250630,10:48:12,500,IF2512,2744,3171453300,39539,3852.6,3852,1,3852.6,2
20250630,10:48:13,000,IF2507,14402,16854543660,63438,3900.8,3900.8,4,3901.4,2
20250630,10:48:13,000,IF2508,885,1032641940,3736,3888.4,3888,1,3888.6,1
20250630,10:48:13,000,IF2509,19442,22646570520,133990,3881.8,3882,2,3882.4,2
20250630,10:48:13,000,IF2512,2744,3171453300,39539,3852.6,3852,1,3852.8,1
20250630,10:48:13,500,IF2507,14403,16855714080,63437,3901.4,3901,6,3901.4,1
20250630,10:48:13,500,IF2508,886,1033808520,3736,3888.6,3888,1,3889,1
20250630,10:48:13,500,IF2509,19443,22647735300,133990,3882.6,3882.2,2,3882.6,2
20250630,10:48:13,500,IF2512,2744,3171453300,39539,3852.6,3852.2,2,3852.8,1
20250630,10:48:14,000,IF2507,14404,16856884500,63437,3901.4,3901.2,2,3901.6,2
20250630,10:48:14,000,IF2508,886,1033808520,3736,3888.6,3888.4,1,3889,1
20250630,10:48:14,000,IF2509,19445,22650064620,133988,3882.2,3882.2,2,3882.6,2
20250630,10:48:14,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3853.2,1
20250630,10:48:14,500,IF2507,14404,16856884500,63437,3901.4,3901,6,3901.6,2
20250630,10:48:14,500,IF2508,886,1033808520,3736,3888.6,3888.4,1,3890,1
20250630,10:48:14,500,IF2509,19446,22651229280,133988,3882.2,3882.2,1,3882.6,2
20250630,10:48:14,500,IF2512,2746,3173764740,39537,3852.2,3852.2,2,3853,2
20250630,10:48:15,000,IF2507,14404,16856884500,63437,3901.4,3901,1,3901.4,1
20250630,10:48:15,000,IF2508,886,1033808520,3736,3888.6,3888.4,1,3889.4,1
20250630,10:48:15,000,IF2509,19446,22651229280,133988,3882.2,3882,1,3882.4,4
20250630,10:48:15,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3853,2
20250630,10:48:15,500,IF2507,14405,16858054920,63436,3901.4,3901,1,3901.2,3
20250630,10:48:15,500,IF2508,886,1033808520,3736,3888.6,3888.2,2,3889.2,2
20250630,10:48:15,500,IF2509,19446,22651229280,133988,3882.2,3881.8,1,3882.4,5
20250630,10:48:15,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,1
20250630,10:48:16,000,IF2507,14405,16858054920,63436,3901.4,3901,1,3901.6,5
20250630,10:48:16,000,IF2508,886,1033808520,3736,3888.6,3888.2,2,3889.2,2
20250630,10:48:16,000,IF2509,19446,22651229280,133988,3882.2,3881.8,2,3882.4,4
20250630,10:48:16,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.6,1
20250630,10:48:16,500,IF2507,14405,16858054920,63436,3901.4,3901,1,3901.4,2
20250630,10:48:16,500,IF2508,886,1033808520,3736,3888.6,3888.2,2,3889.2,5
20250630,10:48:16,500,IF2509,19446,22651229280,133988,3882.2,3881.8,2,3882.4,1
20250630,10:48:16,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.6,1
20250630,10:48:17,000,IF2507,14405,16858054920,63436,3901.4,3901,1,3901.6,2
20250630,10:48:17,000,IF2508,886,1033808520,3736,3888.6,3888.2,2,3889,1
20250630,10:48:17,000,IF2509,19447,22652393820,133988,3881.8,3881.8,1,3882.4,1
20250630,10:48:17,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.6,1
20250630,10:48:17,500,IF2507,14405,16858054920,63436,3901.4,3901,1,3901.4,3
20250630,10:48:17,500,IF2508,886,1033808520,3736,3888.6,3888.4,1,3889,1
20250630,10:48:17,500,IF2509,19447,22652393820,133988,3881.8,3881.8,1,3882.2,2
20250630,10:48:17,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.6,1
20250630,10:48:18,000,IF2507,14405,16858054920,63436,3901.4,3901,1,3901.4,3
20250630,10:48:18,000,IF2508,886,1033808520,3736,3888.6,3888.2,2,3889,1
20250630,10:48:18,000,IF2509,19448,22653558360,133987,3881.8,3881.6,4,3881.8,1
20250630,10:48:18,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.6,1
20250630,10:48:18,500,IF2507,14406,16859225220,63435,3901,3900.4,1,3901,1
20250630,10:48:18,500,IF2508,886,1033808520,3736,3888.6,3888,1,3889,1
20250630,10:48:18,500,IF2509,19451,22657052160,133987,3882,3882,1,3882.2,1
20250630,10:48:18,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.4,1
20250630,10:48:19,000,IF2507,14406,16859225220,63435,3901,3900.6,7,3901,1
20250630,10:48:19,000,IF2508,886,1033808520,3736,3888.6,3888,1,3888.8,1
20250630,10:48:19,000,IF2509,19452,22658216760,133988,3882,3881.8,1,3882,1
20250630,10:48:19,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.6,1
20250630,10:48:19,500,IF2507,14407,16860395520,63435,3901,3900.8,1,3901.2,1
20250630,10:48:19,500,IF2508,886,1033808520,3736,3888.6,3888,1,3889,1
20250630,10:48:19,500,IF2509,19455,22661710320,133991,3881.6,3881.6,2,3882.2,2
20250630,10:48:19,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.6,2
20250630,10:48:20,000,IF2507,14407,16860395520,63435,3901,3900.8,1,3901.2,1
20250630,10:48:20,000,IF2508,886,1033808520,3736,3888.6,3888.2,1,3889,1
20250630,10:48:20,000,IF2509,19456,22662874980,133990,3882.2,3881.6,13,3882.4,1
20250630,10:48:20,000,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.6,1
20250630,10:48:20,500,IF2507,14407,16860395520,63435,3901,3900.8,1,3901.6,2
20250630,10:48:20,500,IF2508,886,1033808520,3736,3888.6,3888.2,1,3889,1
20250630,10:48:20,500,IF2509,19456,22662874980,133990,3882.2,3882,2,3882.4,1
20250630,10:48:20,500,IF2512,2746,3173764740,39537,3852.2,3852.2,1,3852.8,1
20250630,10:48:21,000,IF2507,14407,16860395520,63435,3901,3901.2,1,3901.6,2
20250630,10:48:21,000,IF2508,886,1033808520,3736,3888.6,3888.2,1,3889,1
20250630,10:48:21,000,IF2509,19457,22664039700,133989,3882.4,3882,3,3882.6,2
20250630,10:48:21,000,IF2512,2746,3173764740,39537,3852.2,3852.4,1,3853,2
20250630,10:48:21,500,IF2507,14407,16860395520,63435,3901,3901.4,1,3901.6,2
20250630,10:48:21,500,IF2508,887,1034975220,3736,3889,3888.4,1,3889.2,2
20250630,10:48:21,500,IF2509,19457,22664039700,133989,3882.4,3882.2,1,3882.6,2
20250630,10:48:21,500,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853.2,1
20250630,10:48:22,000,IF2507,14407,16860395520,63435,3901,3901.4,1,3901.6,2
20250630,10:48:22,000,IF2508,888,1036141800,3737,3888.6,3888.4,1,3889.6,1
20250630,10:48:22,000,IF2509,19458,22665204360,133989,3882.2,3882.2,1,3882.6,2
20250630,10:48:22,000,IF2512,2746,3173764740,39537,3852.2,3852.4,2,3853.2,1
20250630,10:48:22,500,IF2507,14407,16860395520,63435,3901,3901.4,2,3901.6,2
