trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250702,10:02:39,500,IF2507,7876,9234656520,57381,3908.4,3908.6,4,3908.8,18
20250702,10:02:39,500,IF2508,461,538300080,4048,3893,3892.2,1,3893,3
20250702,10:02:39,500,IF2509,8787,10230175560,129288,3881.4,3881.4,2,3881.6,1
20250702,10:02:39,500,IF2512,1625,1873797300,40282,3844,3843.4,2,3844.2,21
20250702,10:02:40,000,IF2507,7884,9244037640,57373,3908.8,3908.6,4,3908.8,10
20250702,10:02:40,000,IF2508,461,538300080,4048,3893,3892.2,1,3893,2
20250702,10:02:40,000,IF2509,8788,10231340040,129289,3881.6,3881.4,2,3882,5
20250702,10:02:40,000,IF2512,1625,1873797300,40282,3844,3843.4,2,3844.2,20
20250702,10:02:40,500,IF2507,7889,9249900840,57369,3908.8,3908.6,3,3908.8,5
20250702,10:02:40,500,IF2508,461,538300080,4048,3893,3892.2,1,3893.2,1
20250702,10:02:40,500,IF2509,8789,10232504460,129288,3881.4,3881.4,1,3881.8,2
20250702,10:02:40,500,IF2512,1625,1873797300,40282,3844,3843.6,1,3844.2,21
20250702,10:02:41,000,IF2507,7891,9252246120,57367,3908.8,3908.6,2,3908.8,3
20250702,10:02:41,000,IF2508,461,538300080,4048,3893,3892.2,1,3893.2,1
20250702,10:02:41,000,IF2509,8789,10232504460,129288,3881.4,3881.4,1,3881.8,3
20250702,10:02:41,000,IF2512,1625,1873797300,40282,3844,3843.6,1,3844.2,21
20250702,10:02:41,500,IF2507,7891,9252246120,57367,3908.8,3908.6,3,3908.8,3
20250702,10:02:41,500,IF2508,461,538300080,4048,3893,3892.2,1,3893.2,1
20250702,10:02:41,500,IF2509,8789,10232504460,129288,3881.4,3881.4,2,3881.8,3
20250702,10:02:41,500,IF2512,1625,1873797300,40282,3844,3843.6,1,3844.2,22
20250702,10:02:42,000,IF2507,7891,9252246120,57367,3908.8,3908.6,5,3908.8,3
20250702,10:02:42,000,IF2508,462,539467740,4048,3892.2,3892,1,3893.2,1
20250702,10:02:42,000,IF2509,8789,10232504460,129288,3881.4,3881.6,1,3881.8,1
20250702,10:02:42,000,IF2512,1625,1873797300,40282,3844,3843.6,1,3844.2,22
20250702,10:02:42,500,IF2507,7894,9255764040,57364,3908.8,3908.8,1,3909,2
20250702,10:02:42,500,IF2508,462,539467740,4048,3892.2,3892.2,1,3893.2,1
20250702,10:02:42,500,IF2509,8789,10232504460,129288,3881.4,3881.6,2,3881.8,1
20250702,10:02:42,500,IF2512,1625,1873797300,40282,3844,3843.8,1,3844.2,22
20250702,10:02:43,000,IF2507,7895,9256936740,57363,3909,3908.8,1,3909,1
20250702,10:02:43,000,IF2508,462,539467740,4048,3892.2,3892.4,2,3893.2,2
20250702,10:02:43,000,IF2509,8789,10232504460,129288,3881.4,3881.6,1,3881.8,1
20250702,10:02:43,000,IF2512,1625,1873797300,40282,3844,3843.8,1,3844.2,22
20250702,10:02:43,500,IF2507,7895,9256936740,57363,3909,3908.8,3,3909,1
20250702,10:02:43,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:43,500,IF2509,8789,10232504460,129288,3881.4,3881.4,2,3881.6,1
20250702,10:02:43,500,IF2512,1625,1873797300,40282,3844,3843.6,1,3844.2,22
20250702,10:02:44,000,IF2507,7897,9259282020,57365,3908.8,3908.8,1,3909,2
20250702,10:02:44,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:44,000,IF2509,8791,10234833480,129289,3881.8,3881.4,2,3882,5
20250702,10:02:44,000,IF2512,1625,1873797300,40282,3844,3843.4,2,3844.2,22
20250702,10:02:44,500,IF2507,7898,9260454660,57366,3908.8,3908.6,4,3909,1
20250702,10:02:44,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:44,500,IF2509,8791,10234833480,129289,3881.8,3881.4,2,3882,5
20250702,10:02:44,500,IF2512,1626,1874950380,40283,3843.6,3843.4,2,3844.2,23
20250702,10:02:45,000,IF2507,7898,9260454660,57366,3908.8,3908.6,5,3908.8,1
20250702,10:02:45,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:45,000,IF2509,8791,10234833480,129289,3881.8,3881.4,3,3881.8,3
20250702,10:02:45,000,IF2512,1626,1874950380,40283,3843.6,3843.6,1,3844.2,23
20250702,10:02:45,500,IF2507,7899,9261627300,57366,3908.8,3908.6,6,3909,1
20250702,10:02:45,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:45,500,IF2509,8791,10234833480,129289,3881.8,3881.4,6,3881.8,4
20250702,10:02:45,500,IF2512,1626,1874950380,40283,3843.6,3843.4,2,3844.2,23
20250702,10:02:46,000,IF2507,7899,9261627300,57366,3908.8,3908.6,5,3909,1
20250702,10:02:46,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:46,000,IF2509,8791,10234833480,129289,3881.8,3881.6,4,3881.8,4
20250702,10:02:46,000,IF2512,1626,1874950380,40283,3843.6,3843.4,2,3844.2,23
20250702,10:02:46,500,IF2507,7899,9261627300,57366,3908.8,3908.6,5,3909,1
20250702,10:02:46,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:46,500,IF2509,8791,10234833480,129289,3881.8,3881.6,4,3881.8,3
20250702,10:02:46,500,IF2512,1626,1874950380,40283,3843.6,3843.4,2,3844.2,23
20250702,10:02:47,000,IF2507,7899,9261627300,57366,3908.8,3908.6,5,3909,1
20250702,10:02:47,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:47,000,IF2509,8792,10235997960,129290,3881.6,3881.6,3,3881.8,3
20250702,10:02:47,000,IF2512,1626,1874950380,40283,3843.6,3843.4,2,3844.2,23
20250702,10:02:47,500,IF2507,7899,9261627300,57366,3908.8,3908.6,5,3909,1
20250702,10:02:47,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:47,500,IF2509,8794,10238326920,129290,3881.6,3881.6,2,3881.8,3
20250702,10:02:47,500,IF2512,1626,1874950380,40283,3843.6,3843.4,2,3844.2,23
20250702,10:02:48,000,IF2507,7899,9261627300,57366,3908.8,3908.6,5,3909,1
20250702,10:02:48,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:48,000,IF2509,8794,10238326920,129290,3881.6,3881.6,2,3881.8,3
20250702,10:02:48,000,IF2512,1626,1874950380,40283,3843.6,3843.4,2,3844.2,23
20250702,10:02:48,500,IF2507,7899,9261627300,57366,3908.8,3908.6,5,3909,1
20250702,10:02:48,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:48,500,IF2509,8794,10238326920,129290,3881.6,3881.6,7,3881.8,3
20250702,10:02:48,500,IF2512,1626,1874950380,40283,3843.6,3843.4,2,3844.2,23
20250702,10:02:49,000,IF2507,7900,9262800000,57366,3909,3908.6,6,3909.2,10
20250702,10:02:49,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:49,000,IF2509,8797,10241820480,129289,3881.8,3881.6,7,3881.8,1
20250702,10:02:49,000,IF2512,1626,1874950380,40283,3843.6,3843.4,2,3844.2,23
20250702,10:02:49,500,IF2507,7900,9262800000,57366,3909,3908.6,5,3909,2
20250702,10:02:49,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:49,500,IF2509,8799,10244149620,129289,3882,3881.6,7,3882,5
20250702,10:02:49,500,IF2512,1626,1874950380,40283,3843.6,3843.4,2,3844.2,23
20250702,10:02:50,000,IF2507,7900,9262800000,57366,3909,3908.6,5,3909,1
20250702,10:02:50,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:50,000,IF2509,8804,10249972620,129285,3882,3881.8,1,3882.2,8
20250702,10:02:50,000,IF2512,1626,1874950380,40283,3843.6,3843.4,2,3844.2,23
20250702,10:02:50,500,IF2507,7900,9262800000,57366,3909,3908.8,3,3909,3
20250702,10:02:50,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:50,500,IF2509,8805,10251137160,129286,3881.8,3881.8,1,3882.2,8
20250702,10:02:50,500,IF2512,1627,1876103640,40283,3844.2,3843.6,1,3844.2,22
20250702,10:02:51,000,IF2507,7902,9265145340,57366,3909,3908.8,4,3909,2
20250702,10:02:51,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:51,000,IF2509,8805,10251137160,129286,3881.8,3881.8,1,3882.2,8
20250702,10:02:51,000,IF2512,1627,1876103640,40283,3844.2,3843.8,1,3844.2,22
20250702,10:02:51,500,IF2507,7902,9265145340,57366,3909,3908.8,1,3909,2
20250702,10:02:51,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:51,500,IF2509,8806,10252301700,129286,3881.8,3881.6,8,3881.8,1
20250702,10:02:51,500,IF2512,1628,1877256900,40283,3844.2,3843.8,1,3844.2,21
20250702,10:02:52,000,IF2507,7903,9266318040,57366,3909,3908.8,1,3909,1
20250702,10:02:52,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:52,000,IF2509,8807,10253466240,129287,3881.8,3881.6,8,3881.8,2
20250702,10:02:52,000,IF2512,1628,1877256900,40283,3844.2,3843.4,2,3844.2,21
20250702,10:02:52,500,IF2507,7903,9266318040,57366,3909,3908.8,2,3909,1
20250702,10:02:52,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:52,500,IF2509,8809,10255795320,129288,3881.8,3881.6,8,3882.2,8
20250702,10:02:52,500,IF2512,1628,1877256900,40283,3844.2,3843.6,1,3844.2,21
20250702,10:02:53,000,IF2507,7904,9267490680,57365,3908.8,3908.8,2,3909,1
20250702,10:02:53,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:53,000,IF2509,8809,10255795320,129288,3881.8,3881.6,8,3882,2
20250702,10:02:53,000,IF2512,1628,1877256900,40283,3844.2,3843.6,1,3844.2,21
20250702,10:02:53,500,IF2507,7904,9267490680,57365,3908.8,3908.8,3,3909,1
20250702,10:02:53,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:53,500,IF2509,8809,10255795320,129288,3881.8,3881.8,1,3882,2
20250702,10:02:53,500,IF2512,1628,1877256900,40283,3844.2,3843.6,1,3844.2,21
20250702,10:02:54,000,IF2507,7905,9268663380,57364,3909,3908.8,3,3909.2,10
20250702,10:02:54,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:54,000,IF2509,8810,10256959860,129287,3881.8,3881.6,7,3881.8,1
20250702,10:02:54,000,IF2512,1629,1878410160,40283,3844.2,3843.6,1,3844.2,20
20250702,10:02:54,500,IF2507,7905,9268663380,57364,3909,3908.8,3,3909.2,10
20250702,10:02:54,500,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:54,500,IF2509,8813,10260453360,129287,3881.6,3881.6,5,3882,2
20250702,10:02:54,500,IF2512,1629,1878410160,40283,3844.2,3843.4,2,3844.2,20
20250702,10:02:55,000,IF2507,7910,9274526580,57364,3908.6,3908.4,3,3908.8,1
20250702,10:02:55,000,IF2508,462,539467740,4048,3892.2,3892.4,1,3893.2,2
20250702,10:02:55,000,IF2509,8822,10270933560,129288,3881.4,3881.4,4,3881.6,1
20250702,10:02:55,000,IF2512,1629,1878410160,40283,3844.2,3843,1,3844,1
20250702,10:02:55,500,IF2507,7915,9280389180,57359,3908.4,3908.2,5,3908.4,3
20250702,10:02:55,500,IF2508,463,540635460,4048,3892.4,3892.2,1,3893,1
20250702,10:02:55,500,IF2509,8828,10277920080,129284,3881.4,3881,2,3881.2,1
20250702,10:02:55,500,IF2512,1631,1880716020,40285,3843,3842.4,1,3844,1
20250702,10:02:56,000,IF2507,7918,9283906740,57359,3908.4,3908.4,5,3908.6,1
20250702,10:02:56,000,IF2508,464,541803120,4048,3892.2,3891.6,1,3892.8,1
20250702,10:02:56,000,IF2509,8828,10277920080,129284,3881.4,3881,2,3881.2,1
20250702,10:02:56,000,IF2512,1631,1880716020,40285,3843,3842.6,2,3843.8,2
20250702,10:02:56,500,IF2507,7928,9295632660,57360,3909,3908.6,4,3909.2,10
20250702,10:02:56,500,IF2508,464,541803120,4048,3892.2,3891.8,1,3892.6,1
20250702,10:02:56,500,IF2509,8829,10279084500,129285,3881.4,3881,2,3881.2,1
20250702,10:02:56,500,IF2512,1631,1880716020,40285,3843,3842.6,2,3843.6,2
20250702,10:02:57,000,IF2507,7932,9300322980,57356,3908.6,3908.2,5,3908.4,1
20250702,10:02:57,000,IF2508,464,541803120,4048,3892.2,3891.8,1,3892.6,1
20250702,10:02:57,000,IF2509,8830,10280248860,129285,3881.2,3881.2,1,3881.4,1
20250702,10:02:57,000,IF2512,1633,1883022180,40284,3843.6,3842.8,2,3844,2
20250702,10:02:57,500,IF2507,7939,9308530440,57352,3908.2,3908.8,2,3909,5
20250702,10:02:57,500,IF2508,464,541803120,4048,3892.2,3891.8,1,3892.6,1
20250702,10:02:57,500,IF2509,8831,10281413220,129284,3881.2,3881,2,3881.4,1
20250702,10:02:57,500,IF2512,1633,1883022180,40284,3843.6,3842.8,3,3843.8,1
20250702,10:02:58,000,IF2507,7942,9312048240,57353,3908.4,3908.2,1,3908.6,1
20250702,10:02:58,000,IF2508,465,542970900,4047,3892.6,3891.8,1,3893,3
20250702,10:02:58,000,IF2509,8833,10283741820,129285,3881,3880.4,4,3881,1
20250702,10:02:58,000,IF2512,1633,1883022180,40284,3843.6,3842.8,3,3843.8,1
20250702,10:02:58,500,IF2507,7946,9316738020,57349,3908.2,3908,2,3908.6,2
20250702,10:02:58,500,IF2508,465,542970900,4047,3892.6,3891.6,1,3892.8,3
20250702,10:02:58,500,IF2509,8835,10286070180,129285,3880.6,3880.4,2,3880.8,2
20250702,10:02:58,500,IF2512,1636,1886480700,40283,3842.8,3842.6,1,3843.2,1
20250702,10:02:59,000,IF2507,7950,9321427860,57348,3908.4,3907.2,1,3908.4,6
20250702,10:02:59,000,IF2508,465,542970900,4047,3892.6,3891.6,1,3892.6,1
20250702,10:02:59,000,IF2509,8839,10290726900,129285,3880.4,3880.2,7,3880.6,1
20250702,10:02:59,000,IF2512,1636,1886480700,40283,3842.8,3842,2,3843.2,1
20250702,10:02:59,500,IF2507,7962,9335497740,57348,3908.4,3907.4,2,3908.4,3
20250702,10:02:59,500,IF2508,466,544138380,4047,3891.6,3889.8,4,3892.4,1
20250702,10:02:59,500,IF2509,8842,10294219500,129285,3880.6,3880.4,1,3880.6,1
20250702,10:02:59,500,IF2512,1636,1886480700,40283,3842.8,3842,2,3843,1
20250702,10:03:00,000,IF2507,7962,9335497740,57348,3908.4,3907.6,11,3908.4,2
20250702,10:03:00,000,IF2508,466,544138380,4047,3891.6,3891.4,1,3892.2,1
20250702,10:03:00,000,IF2509,8844,10296547920,129284,3880.8,3880.8,1,3881,7
20250702,10:03:00,000,IF2512,1636,1886480700,40283,3842.8,3842.2,5,3843,1
20250702,10:03:00,500,IF2507,7965,9339015300,57346,3908.6,3908.2,3,3908.6,1
20250702,10:03:00,500,IF2508,466,544138380,4047,3891.6,3891.4,1,3892.6,2
20250702,10:03:00,500,IF2509,8846,10298876460,129283,3881,3880.2,7,3881,6
20250702,10:03:00,500,IF2512,1636,1886480700,40283,3842.8,3842.4,1,3843.2,3
20250702,10:03:01,000,IF2507,7969,9343705140,57343,3908.2,3907.8,1,3908.2,1
20250702,10:03:01,000,IF2508,466,544138380,4047,3891.6,3891.6,1,3892.4,1
20250702,10:03:01,000,IF2509,8846,10298876460,129283,3881,3880.6,1,3880.8,2
20250702,10:03:01,000,IF2512,1636,1886480700,40283,3842.8,3842.2,5,3843.2,2
20250702,10:03:01,500,IF2507,7969,9343705140,57343,3908.2,3907.6,7,3908.2,2
20250702,10:03:01,500,IF2508,466,544138380,4047,3891.6,3891.4,1,3892.4,1
20250702,10:03:01,500,IF2509,8846,10298876460,129283,3881,3880.4,4,3880.8,2
20250702,10:03:01,500,IF2512,1638,1888786620,40283,3843.2,3842.2,4,3843.2,1
20250702,10:03:02,000,IF2507,7970,9344877600,57342,3908.2,3908,5,3908.2,1
20250702,10:03:02,000,IF2508,466,544138380,4047,3891.6,3891.4,1,3892.2,1
20250702,10:03:02,000,IF2509,8846,10298876460,129283,3881,3880.4,1,3880.8,2
20250702,10:03:02,000,IF2512,1639,1889939580,40283,3843.2,3842.2,4,3844,1
20250702,10:03:02,500,IF2507,7971,9346050000,57341,3908,3908,4,3908.2,2
20250702,10:03:02,500,IF2508,467,545306040,4046,3892.2,3891.4,1,3892.4,1
20250702,10:03:02,500,IF2509,8846,10298876460,129283,3881,3880.4,1,3880.6,1
20250702,10:03:02,500,IF2512,1640,1891092540,40283,3843.2,3842.4,1,3843.4,1
20250702,10:03:03,000,IF2507,7973,9348394860,57340,3908,3908,3,3908.2,1
20250702,10:03:03,000,IF2508,467,545306040,4046,3892.2,3891.4,1,3892.4,1
20250702,10:03:03,000,IF2509,8847,10300040580,129283,3880.4,3880.2,8,3880.6,1
20250702,10:03:03,000,IF2512,1640,1891092540,40283,3843.2,3842.6,1,3843.4,1
20250702,10:03:03,500,IF2507,7975,9350739660,57338,3908,3907.6,7,3908.2,1
20250702,10:03:03,500,IF2508,467,545306040,4046,3892.2,3891.4,1,3892.4,1
20250702,10:03:03,500,IF2509,8847,10300040580,129283,3880.4,3880.4,3,3880.6,4
20250702,10:03:03,500,IF2512,1640,1891092540,40283,3843.2,3842.2,3,3843.2,1
20250702,10:03:04,000,IF2507,7975,9350739660,57338,3908,3907.8,1,3908.2,1
20250702,10:03:04,000,IF2508,467,545306040,4046,3892.2,3891.4,1,3892.2,1
20250702,10:03:04,000,IF2509,8847,10300040580,129283,3880.4,3880.2,9,3880.6,3
20250702,10:03:04,000,IF2512,1640,1891092540,40283,3843.2,3842.4,1,3843.2,1
20250702,10:03:04,500,IF2507,7975,9350739660,57338,3908,3907.6,6,3908.2,1
20250702,10:03:04,500,IF2508,467,545306040,4046,3892.2,3891.4,1,3892.2,1
20250702,10:03:04,500,IF2509,8848,10301204760,129283,3880.6,3880.2,9,3880.6,2
20250702,10:03:04,500,IF2512,1641,1892245500,40282,3843.2,3842.2,3,3843.4,1
20250702,10:03:05,000,IF2507,7977,9353084580,57336,3908.2,3907.8,1,3908,4
20250702,10:03:05,000,IF2508,467,545306040,4046,3892.2,3891.4,1,3892.2,1
20250702,10:03:05,000,IF2509,8848,10301204760,129283,3880.6,3880.2,10,3880.4,1
20250702,10:03:05,000,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,1
20250702,10:03:05,500,IF2507,7977,9353084580,57336,3908.2,3907.6,6,3908,4
20250702,10:03:05,500,IF2508,467,545306040,4046,3892.2,3891.2,1,3892.2,1
20250702,10:03:05,500,IF2509,8849,10302368880,129283,3880.4,3880.2,11,3880.6,2
20250702,10:03:05,500,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,1
20250702,10:03:06,000,IF2507,7978,9354257040,57335,3908.2,3907.6,6,3908,3
20250702,10:03:06,000,IF2508,467,545306040,4046,3892.2,3891.2,1,3892.2,1
20250702,10:03:06,000,IF2509,8849,10302368880,129283,3880.4,3880.2,11,3880.6,2
20250702,10:03:06,000,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,1
20250702,10:03:06,500,IF2507,7978,9354257040,57335,3908.2,3907.6,6,3908,3
20250702,10:03:06,500,IF2508,467,545306040,4046,3892.2,3891.2,1,3892.2,1
20250702,10:03:06,500,IF2509,8850,10303533000,129283,3880.4,3880.2,11,3880.6,2
20250702,10:03:06,500,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,1
20250702,10:03:07,000,IF2507,7978,9354257040,57335,3908.2,3907.6,4,3908,3
20250702,10:03:07,000,IF2508,467,545306040,4046,3892.2,3891.2,1,3892.2,1
20250702,10:03:07,000,IF2509,8851,10304697180,129283,3880.6,3880.2,11,3880.6,2
20250702,10:03:07,000,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,1
20250702,10:03:07,500,IF2507,7978,9354257040,57335,3908.2,3907.6,5,3908,4
20250702,10:03:07,500,IF2508,467,545306040,4046,3892.2,3891.2,1,3892.2,1
20250702,10:03:07,500,IF2509,8851,10304697180,129283,3880.6,3880.4,3,3880.6,2
20250702,10:03:07,500,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,1
20250702,10:03:08,000,IF2507,7978,9354257040,57335,3908.2,3907.6,5,3908,4
20250702,10:03:08,000,IF2508,467,545306040,4046,3892.2,3891.2,1,3892.2,1
20250702,10:03:08,000,IF2509,8851,10304697180,129283,3880.6,3880.4,5,3880.6,2
20250702,10:03:08,000,IF2512,1641,1892245500,40282,3843.2,3842.6,1,3843.2,1
20250702,10:03:08,500,IF2507,7978,9354257040,57335,3908.2,3907.6,2,3908,4
20250702,10:03:08,500,IF2508,467,545306040,4046,3892.2,3891.2,1,3892.2,1
20250702,10:03:08,500,IF2509,8851,10304697180,129283,3880.6,3880.4,6,3880.6,2
20250702,10:03:08,500,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,4
20250702,10:03:09,000,IF2507,7978,9354257040,57335,3908.2,3907.6,2,3908,4
20250702,10:03:09,000,IF2508,468,546473700,4045,3892.2,3891.2,1,3892.4,2
20250702,10:03:09,000,IF2509,8856,10310517840,129278,3880.4,3880.4,2,3880.6,1
20250702,10:03:09,000,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,4
20250702,10:03:09,500,IF2507,7979,9355429320,57334,3907.6,3907.6,3,3908,5
20250702,10:03:09,500,IF2508,469,547641360,4045,3892.2,3891.4,1,3892.4,4
20250702,10:03:09,500,IF2509,8858,10312846080,129276,3880.4,3880.2,10,3880.4,8
20250702,10:03:09,500,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,4
20250702,10:03:10,000,IF2507,7980,9356601720,57333,3908,3907.6,1,3908,5
20250702,10:03:10,000,IF2508,474,553479900,4040,3892.4,3891.2,1,3892.8,1
20250702,10:03:10,000,IF2509,8861,10316338440,129273,3880.4,3880.2,10,3880.4,6
20250702,10:03:10,000,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,4
20250702,10:03:10,500,IF2507,7980,9356601720,57333,3908,3907.6,1,3908,5
20250702,10:03:10,500,IF2508,474,553479900,4040,3892.4,3891.4,1,3892,1
20250702,10:03:10,500,IF2509,8861,10316338440,129273,3880.4,3880.2,10,3880.4,6
20250702,10:03:10,500,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,5
20250702,10:03:11,000,IF2507,7980,9356601720,57333,3908,3907.8,1,3908,6
20250702,10:03:11,000,IF2508,474,553479900,4040,3892.4,3891.4,1,3892,1
20250702,10:03:11,000,IF2509,8861,10316338440,129273,3880.4,3880.2,10,3880.4,6
20250702,10:03:11,000,IF2512,1641,1892245500,40282,3843.2,3842.2,2,3843.4,5
20250702,10:03:11,500,IF2507,7980,9356601720,57333,3908,3907.8,1,3908,6
20250702,10:03:11,500,IF2508,474,553479900,4040,3892.4,3891.4,1,3892,1
20250702,10:03:11,500,IF2509,8864,10319830800,129272,3880.4,3880.2,10,3880.4,3
20250702,10:03:11,500,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,5
20250702,10:03:12,000,IF2507,7981,9357774060,57334,3907.8,3907.6,2,3908,6
20250702,10:03:12,000,IF2508,474,553479900,4040,3892.4,3891.4,1,3892,1
20250702,10:03:12,000,IF2509,8864,10319830800,129272,3880.4,3880.2,10,3880.4,3
20250702,10:03:12,000,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,5
20250702,10:03:12,500,IF2507,7981,9357774060,57334,3907.8,3907.6,2,3907.8,1
20250702,10:03:12,500,IF2508,474,553479900,4040,3892.4,3891.2,2,3892,1
20250702,10:03:12,500,IF2509,8865,10320994860,129271,3880.2,3880.2,9,3880.4,4
20250702,10:03:12,500,IF2512,1641,1892245500,40282,3843.2,3842.4,1,3843.4,6
20250702,10:03:13,000,IF2507,7983,9360118620,57333,3907.6,3907.2,3,3907.8,1
20250702,10:03:13,000,IF2508,474,553479900,4040,3892.4,3891.2,1,3892,1
20250702,10:03:13,000,IF2509,8874,10331471400,129265,3880.2,3880,5,3880.2,1
20250702,10:03:13,000,IF2512,1641,1892245500,40282,3843.2,3842.2,1,3843.4,6
20250702,10:03:13,500,IF2507,7983,9360118620,57333,3907.6,3907.4,2,3907.8,1
20250702,10:03:13,500,IF2508,474,553479900,4040,3892.4,3891.2,1,3892,1
20250702,10:03:13,500,IF2509,8874,10331471400,129265,3880.2,3880,5,3880.4,4
20250702,10:03:13,500,IF2512,1641,1892245500,40282,3843.2,3841.4,4,3843.2,1
20250702,10:03:14,000,IF2507,7983,9360118620,57333,3907.6,3907.4,2,3907.8,1
20250702,10:03:14,000,IF2508,474,553479900,4040,3892.4,3891.2,1,3892,1
20250702,10:03:14,000,IF2509,8875,10332635460,129265,3880.2,3880,5,3880.4,3
20250702,10:03:14,000,IF2512,1642,1893398520,40282,3843.4,3841.8,5,3843.4,4
20250702,10:03:14,500,IF2507,7983,9360118620,57333,3907.6,3907.6,1,3908,6
20250702,10:03:14,500,IF2508,474,553479900,4040,3892.4,3891.2,1,3892,1
20250702,10:03:14,500,IF2509,8876,10333799460,129266,3880,3880,6,3880.4,3
20250702,10:03:14,500,IF2512,1642,1893398520,40282,3843.4,3842,4,3843.4,4
20250702,10:03:15,000,IF2507,7983,9360118620,57333,3907.6,3907.6,2,3908,6
20250702,10:03:15,000,IF2508,475,554647500,4039,3892,3891.2,1,3892.4,3
20250702,10:03:15,000,IF2509,8878,10336127700,129264,3880.4,3880.2,5,3880.4,1
20250702,10:03:15,000,IF2512,1642,1893398520,40282,3843.4,3842.2,1,3843.4,4
20250702,10:03:15,500,IF2507,7983,9360118620,57333,3907.6,3907.8,2,3908,6
20250702,10:03:15,500,IF2508,475,554647500,4039,3892,3891.4,1,3892.4,3
20250702,10:03:15,500,IF2509,8880,10338455940,129263,3880.4,3880.2,3,3880.4,1
20250702,10:03:15,500,IF2512,1642,1893398520,40282,3843.4,3842.6,1,3843.4,5
20250702,10:03:16,000,IF2507,7984,9361291020,57332,3908,3907.8,6,3908,5
20250702,10:03:16,000,IF2508,476,555815220,4038,3892.4,3891.4,1,3892.4,1
20250702,10:03:16,000,IF2509,8880,10338455940,129263,3880.4,3880,4,3880.4,2
20250702,10:03:16,000,IF2512,1642,1893398520,40282,3843.4,3842.2,1,3843.4,5
20250702,10:03:16,500,IF2507,7985,9362463420,57331,3908,3907.8,6,3908,5
20250702,10:03:16,500,IF2508,476,555815220,4038,3892.4,3891.4,1,3892.8,2
20250702,10:03:16,500,IF2509,8882,10340784180,129262,3880.4,3880.2,7,3880.4,1
20250702,10:03:16,500,IF2512,1642,1893398520,40282,3843.4,3842.4,1,3843.4,5
20250702,10:03:17,000,IF2507,7988,9365980620,57331,3908,3907.8,6,3908,2
20250702,10:03:17,000,IF2508,476,555815220,4038,3892.4,3891.4,1,3892.4,1
20250702,10:03:17,000,IF2509,8883,10341948300,129261,3880.4,3880.4,6,3880.6,1
20250702,10:03:17,000,IF2512,1642,1893398520,40282,3843.4,3842.4,1,3843.4,5
20250702,10:03:17,500,IF2507,7991,9369497820,57328,3908,3908,10,3908.6,1
20250702,10:03:17,500,IF2508,476,555815220,4038,3892.4,3891.6,2,3892.4,1
