trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250704,09:52:24,000,IF2512,991,1151307540,40576,3871.4,3870.8,2,3872,4
20250704,09:52:24,500,IF2507,5482,6478656600,57884,3940,3939.8,1,3940.2,2
20250704,09:52:24,500,IF2508,317,372991320,4607,3921.6,3920.6,1,3921.8,1
20250704,09:52:24,500,IF2509,7254,8508529440,128996,3909.4,3909.4,2,3909.8,3
20250704,09:52:24,500,IF2512,991,1151307540,40576,3871.4,3871,1,3871.6,1
20250704,09:52:25,000,IF2507,5483,6479838660,57883,3940.2,3939.8,4,3940.2,1
20250704,09:52:25,000,IF2508,317,372991320,4607,3921.6,3920.8,3,3921.8,1
20250704,09:52:25,000,IF2509,7254,8508529440,128996,3909.4,3909.4,1,3909.6,1
20250704,09:52:25,000,IF2512,991,1151307540,40576,3871.4,3871,1,3871.8,3
20250704,09:52:25,500,IF2507,5485,6482202720,57883,3940.2,3940,1,3940.2,1
20250704,09:52:25,500,IF2508,317,372991320,4607,3921.6,3921,1,3921.8,1
20250704,09:52:25,500,IF2509,7255,8509702260,128996,3909.4,3909.2,5,3909.6,1
20250704,09:52:25,500,IF2512,991,1151307540,40576,3871.4,3871,1,3871.8,3
20250704,09:52:26,000,IF2507,5488,6485748900,57882,3940.2,3939.8,4,3940.2,5
20250704,09:52:26,000,IF2508,317,372991320,4607,3921.6,3921,1,3922.2,2
20250704,09:52:26,000,IF2509,7255,8509702260,128996,3909.4,3909.4,4,3909.8,2
20250704,09:52:26,000,IF2512,991,1151307540,40576,3871.4,3871,1,3871.8,3
20250704,09:52:26,500,IF2507,5493,6491659200,57877,3940.2,3940,7,3940.6,4
20250704,09:52:26,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922,2
20250704,09:52:26,500,IF2509,7256,8510875080,128997,3909.4,3909.4,5,3909.8,2
20250704,09:52:26,500,IF2512,991,1151307540,40576,3871.4,3871.2,4,3872,4
20250704,09:52:27,000,IF2507,5493,6491659200,57877,3940.2,3940,8,3940.4,1
20250704,09:52:27,000,IF2508,317,372991320,4607,3921.6,3921.4,1,3922,1
20250704,09:52:27,000,IF2509,7256,8510875080,128997,3909.4,3909.6,3,3909.8,2
20250704,09:52:27,000,IF2512,991,1151307540,40576,3871.4,3871.2,4,3872,4
20250704,09:52:27,500,IF2507,5494,6492841200,57876,3940,3940,7,3940.6,4
20250704,09:52:27,500,IF2508,317,372991320,4607,3921.6,3921,1,3922,1
20250704,09:52:27,500,IF2509,7257,8512047900,128997,3909.4,3909.6,2,3909.8,2
20250704,09:52:27,500,IF2512,991,1151307540,40576,3871.4,3871.2,4,3872,4
20250704,09:52:28,000,IF2507,5494,6492841200,57876,3940,3940.2,1,3940.6,4
20250704,09:52:28,000,IF2508,317,372991320,4607,3921.6,3921,1,3922,1
20250704,09:52:28,000,IF2509,7257,8512047900,128997,3909.4,3909.6,3,3909.8,2
20250704,09:52:28,000,IF2512,991,1151307540,40576,3871.4,3871.2,4,3872,4
20250704,09:52:28,500,IF2507,5494,6492841200,57876,3940,3940.2,3,3940.6,4
20250704,09:52:28,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922,1
20250704,09:52:28,500,IF2509,7259,8514393780,128995,3909.8,3909.6,6,3909.8,1
20250704,09:52:28,500,IF2512,991,1151307540,40576,3871.4,3871.2,4,3872,4
20250704,09:52:29,000,IF2507,5496,6495205560,57874,3940.6,3940.4,1,3940.6,2
20250704,09:52:29,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922,1
20250704,09:52:29,000,IF2509,7260,8515566720,128996,3909.8,3909.8,1,3910,2
20250704,09:52:29,000,IF2512,991,1151307540,40576,3871.4,3871.2,4,3872,4
20250704,09:52:29,500,IF2507,5496,6495205560,57874,3940.6,3940.4,1,3940.6,2
20250704,09:52:29,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,2
20250704,09:52:29,500,IF2509,7260,8515566720,128996,3909.8,3909.8,1,3910,2
20250704,09:52:29,500,IF2512,991,1151307540,40576,3871.4,3871.4,1,3872,2
20250704,09:52:30,000,IF2507,5496,6495205560,57874,3940.6,3940.4,1,3940.6,2
20250704,09:52:30,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:30,000,IF2509,7261,8516739720,128996,3910,3909.8,1,3910,1
20250704,09:52:30,000,IF2512,991,1151307540,40576,3871.4,3871.6,1,3872,4
20250704,09:52:30,500,IF2507,5496,6495205560,57874,3940.6,3940.4,1,3940.6,2
20250704,09:52:30,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:30,500,IF2509,7261,8516739720,128996,3910,3909.8,1,3910,1
20250704,09:52:30,500,IF2512,991,1151307540,40576,3871.4,3871.6,1,3872,4
20250704,09:52:31,000,IF2507,5498,6497569920,57873,3940.6,3940.4,1,3940.8,3
20250704,09:52:31,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:31,000,IF2509,7262,8517912660,128995,3909.8,3909.6,5,3910,1
20250704,09:52:31,000,IF2512,991,1151307540,40576,3871.4,3871.2,4,3872,4
20250704,09:52:31,500,IF2507,5498,6497569920,57873,3940.6,3940.4,1,3940.8,3
20250704,09:52:31,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:31,500,IF2509,7262,8517912660,128995,3909.8,3909.8,1,3910,1
20250704,09:52:31,500,IF2512,991,1151307540,40576,3871.4,3871.4,1,3872,4
20250704,09:52:32,000,IF2507,5498,6497569920,57873,3940.6,3940.4,1,3940.8,3
20250704,09:52:32,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:32,000,IF2509,7263,8519085660,128995,3910,3909.8,1,3910.2,2
20250704,09:52:32,000,IF2512,991,1151307540,40576,3871.4,3871.6,2,3872,2
20250704,09:52:32,500,IF2507,5498,6497569920,57873,3940.6,3940.6,1,3940.8,3
20250704,09:52:32,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:32,500,IF2509,7263,8519085660,128995,3910,3909.8,3,3910.2,2
20250704,09:52:32,500,IF2512,991,1151307540,40576,3871.4,3871.6,2,3872.2,4
20250704,09:52:33,000,IF2507,5498,6497569920,57873,3940.6,3940.2,3,3940.8,3
20250704,09:52:33,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:33,000,IF2509,7264,8520258660,128995,3910,3909.8,3,3910.2,2
20250704,09:52:33,000,IF2512,991,1151307540,40576,3871.4,3871.6,2,3872.2,4
20250704,09:52:33,500,IF2507,5498,6497569920,57873,3940.6,3940.2,4,3940.8,3
20250704,09:52:33,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:33,500,IF2509,7264,8520258660,128995,3910,3909.6,7,3910.2,2
20250704,09:52:33,500,IF2512,991,1151307540,40576,3871.4,3871.6,1,3872.2,4
20250704,09:52:34,000,IF2507,5499,6498751980,57873,3940.2,3940.2,3,3940.8,3
20250704,09:52:34,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:34,000,IF2509,7264,8520258660,128995,3910,3910,1,3910.2,2
20250704,09:52:34,000,IF2512,992,1152468960,40576,3871.4,3871.6,1,3872.2,4
20250704,09:52:34,500,IF2507,5500,6499934220,57874,3940.8,3940.4,1,3940.8,2
20250704,09:52:34,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:34,500,IF2509,7267,8523777540,128995,3910,3909.6,5,3910.2,2
20250704,09:52:34,500,IF2512,993,1153630440,40576,3871.6,3871.4,1,3872.2,4
20250704,09:52:35,000,IF2507,5500,6499934220,57874,3940.8,3940.4,2,3940.8,2
20250704,09:52:35,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:35,000,IF2509,7268,8524950480,128994,3909.8,3909.6,5,3910.2,2
20250704,09:52:35,000,IF2512,993,1153630440,40576,3871.6,3871.4,1,3872.2,4
20250704,09:52:35,500,IF2507,5501,6501116340,57874,3940.4,3940.2,2,3940.4,11
20250704,09:52:35,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:35,500,IF2509,7268,8524950480,128994,3909.8,3909.6,5,3910,3
20250704,09:52:35,500,IF2512,993,1153630440,40576,3871.6,3871.4,1,3871.6,3
20250704,09:52:36,000,IF2507,5503,6503480520,57874,3940.2,3940.2,3,3940.4,10
20250704,09:52:36,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922,1
20250704,09:52:36,000,IF2509,7269,8526123360,128994,3909.6,3909.6,5,3910,3
20250704,09:52:36,000,IF2512,993,1153630440,40576,3871.6,3871.4,1,3871.6,3
20250704,09:52:36,500,IF2507,5504,6504662640,57874,3940.4,3940.2,3,3940.4,9
20250704,09:52:36,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922,1
20250704,09:52:36,500,IF2509,7269,8526123360,128994,3909.6,3909.6,5,3909.8,1
20250704,09:52:36,500,IF2512,993,1153630440,40576,3871.6,3871.4,1,3871.6,3
20250704,09:52:37,000,IF2507,5508,6509390880,57874,3940.2,3940,8,3940.2,1
20250704,09:52:37,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:37,000,IF2509,7272,8529642060,128993,3909.6,3909.6,3,3909.8,3
20250704,09:52:37,000,IF2512,993,1153630440,40576,3871.6,3871.4,1,3871.6,3
20250704,09:52:37,500,IF2507,5509,6510572940,57875,3940.2,3940.2,1,3940.4,9
20250704,09:52:37,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922,1
20250704,09:52:37,500,IF2509,7273,8530815000,128992,3909.8,3909.6,4,3909.8,3
20250704,09:52:37,500,IF2512,993,1153630440,40576,3871.6,3871.4,1,3871.6,3
20250704,09:52:38,000,IF2507,5511,6512937000,57873,3940,3940,7,3940.4,9
20250704,09:52:38,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:38,000,IF2509,7274,8531987880,128992,3909.6,3909.6,3,3909.8,3
20250704,09:52:38,000,IF2512,993,1153630440,40576,3871.6,3871.4,1,3871.6,3
20250704,09:52:38,500,IF2507,5511,6512937000,57873,3940,3940,7,3940.4,9
20250704,09:52:38,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922,1
20250704,09:52:38,500,IF2509,7274,8531987880,128992,3909.6,3909.6,4,3909.8,3
20250704,09:52:38,500,IF2512,993,1153630440,40576,3871.6,3871.4,1,3871.6,3
20250704,09:52:39,000,IF2507,5511,6512937000,57873,3940,3940.2,3,3940.4,9
20250704,09:52:39,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922,1
20250704,09:52:39,000,IF2509,7274,8531987880,128992,3909.6,3909.6,4,3909.8,3
20250704,09:52:39,000,IF2512,993,1153630440,40576,3871.6,3871.4,1,3871.6,3
20250704,09:52:39,500,IF2507,5511,6512937000,57873,3940,3940.2,3,3940.4,9
20250704,09:52:39,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922,1
20250704,09:52:39,500,IF2509,7274,8531987880,128992,3909.6,3909.6,4,3909.8,3
20250704,09:52:39,500,IF2512,993,1153630440,40576,3871.6,3871.4,1,3871.6,3
20250704,09:52:40,000,IF2507,5512,6514119120,57874,3940.4,3940.2,4,3940.4,8
20250704,09:52:40,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922,1
20250704,09:52:40,000,IF2509,7274,8531987880,128992,3909.6,3909.6,4,3909.8,3
20250704,09:52:40,000,IF2512,993,1153630440,40576,3871.6,3871.4,1,3871.6,3
20250704,09:52:40,500,IF2507,5512,6514119120,57874,3940.4,3940.2,4,3940.4,8
20250704,09:52:40,500,IF2508,317,372991320,4607,3921.6,3921,1,3922,1
20250704,09:52:40,500,IF2509,7274,8531987880,128992,3909.6,3909.6,4,3909.8,5
20250704,09:52:40,500,IF2512,993,1153630440,40576,3871.6,3871.4,1,3871.6,3
20250704,09:52:41,000,IF2507,5512,6514119120,57874,3940.4,3940.2,4,3940.4,8
20250704,09:52:41,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:41,000,IF2509,7279,8537852340,128987,3909.6,3909.4,4,3909.8,4
20250704,09:52:41,000,IF2512,993,1153630440,40576,3871.6,3871.2,1,3871.6,3
20250704,09:52:41,500,IF2507,5512,6514119120,57874,3940.4,3940.2,4,3940.4,8
20250704,09:52:41,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:41,500,IF2509,7279,8537852340,128987,3909.6,3909.6,4,3909.8,4
20250704,09:52:41,500,IF2512,993,1153630440,40576,3871.6,3871.2,1,3871.6,3
20250704,09:52:42,000,IF2507,5514,6516483360,57874,3940.4,3940.2,4,3940.4,7
20250704,09:52:42,000,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:42,000,IF2509,7281,8540198220,128987,3909.8,3909.6,5,3909.8,2
20250704,09:52:42,000,IF2512,993,1153630440,40576,3871.6,3871.2,1,3871.6,3
20250704,09:52:42,500,IF2507,5522,6525940320,57874,3940.4,3940.2,4,3940.8,2
20250704,09:52:42,500,IF2508,317,372991320,4607,3921.6,3921.2,1,3922.2,1
20250704,09:52:42,500,IF2509,7284,8543717100,128985,3910,3909.8,8,3910.2,1
20250704,09:52:42,500,IF2512,996,1157114880,40576,3871.6,3871.4,1,3872.2,2
20250704,09:52:43,000,IF2507,5522,6525940320,57874,3940.4,3940.4,9,3940.8,2
20250704,09:52:43,000,IF2508,317,372991320,4607,3921.6,3921.4,1,3922.2,1
20250704,09:52:43,000,IF2509,7284,8543717100,128985,3910,3909.8,9,3910.2,1
20250704,09:52:43,000,IF2512,996,1157114880,40576,3871.6,3871.6,1,3872.2,2
20250704,09:52:43,500,IF2507,5522,6525940320,57874,3940.4,3940.4,9,3940.8,2
20250704,09:52:43,500,IF2508,317,372991320,4607,3921.6,3921.6,1,3922.2,1
20250704,09:52:43,500,IF2509,7284,8543717100,128985,3910,3909.8,7,3910.2,1
20250704,09:52:43,500,IF2512,996,1157114880,40576,3871.6,3871.6,1,3872.2,2
20250704,09:52:44,000,IF2507,5523,6527122440,57874,3940.4,3940.4,7,3940.8,2
20250704,09:52:44,000,IF2508,317,372991320,4607,3921.6,3921.6,1,3922.2,1
20250704,09:52:44,000,IF2509,7284,8543717100,128985,3910,3909.8,5,3910.2,1
20250704,09:52:44,000,IF2512,996,1157114880,40576,3871.6,3871.6,1,3872.2,2
20250704,09:52:44,500,IF2507,5528,6533033880,57870,3941.2,3941.2,2,3941.4,3
20250704,09:52:44,500,IF2508,317,372991320,4607,3921.6,3921.6,1,3922.2,1
20250704,09:52:44,500,IF2509,7286,8546063220,128986,3910.2,3910,1,3910.4,1
20250704,09:52:44,500,IF2512,996,1157114880,40576,3871.6,3871.8,1,3872.2,2
20250704,09:52:45,000,IF2507,5533,6538945680,57870,3941.2,3940.8,1,3941.2,6
20250704,09:52:45,000,IF2508,318,374167980,4608,3922.2,3921.6,1,3923.2,1
20250704,09:52:45,000,IF2509,7287,8547236340,128986,3910.4,3910.4,1,3910.6,2
20250704,09:52:45,000,IF2512,997,1158276540,40575,3872.2,3871.8,1,3872.2,1
20250704,09:52:45,500,IF2507,5535,6541310400,57870,3941.2,3941,2,3941.2,2
20250704,09:52:45,500,IF2508,318,374167980,4608,3922.2,3921.8,3,3923,2
20250704,09:52:45,500,IF2509,7290,8550755880,128988,3910.6,3910.6,1,3911.2,1
20250704,09:52:45,500,IF2512,998,1159438200,40575,3872.2,3872.2,2,3873,3
20250704,09:52:46,000,IF2507,5540,6547222200,57868,3941.2,3941.2,3,3941.4,4
20250704,09:52:46,000,IF2508,318,374167980,4608,3922.2,3922,3,3923.6,1
20250704,09:52:46,000,IF2509,7291,8551929180,128987,3911,3910.6,3,3911,1
20250704,09:52:46,000,IF2512,998,1159438200,40575,3872.2,3872.4,1,3872.8,2
20250704,09:52:46,500,IF2507,5543,6550769340,57865,3941.4,3941,3,3941.4,2
20250704,09:52:46,500,IF2508,318,374167980,4608,3922.2,3922.2,1,3923.4,1
20250704,09:52:46,500,IF2509,7291,8551929180,128987,3911,3910.6,3,3911.2,1
20250704,09:52:46,500,IF2512,998,1159438200,40575,3872.2,3872.4,1,3872.8,2
20250704,09:52:47,000,IF2507,5545,6553134180,57863,3941.4,3941.2,7,3941.8,1
20250704,09:52:47,000,IF2508,318,374167980,4608,3922.2,3922,3,3923.2,1
20250704,09:52:47,000,IF2509,7291,8551929180,128987,3911,3910.8,1,3911.4,4
20250704,09:52:47,000,IF2512,998,1159438200,40575,3872.2,3872.4,1,3873,1
20250704,09:52:47,500,IF2507,5546,6554316720,57863,3941.8,3941.4,4,3942,2
20250704,09:52:47,500,IF2508,318,374167980,4608,3922.2,3922,3,3923.4,1
20250704,09:52:47,500,IF2509,7291,8551929180,128987,3911,3911,5,3911.4,2
20250704,09:52:47,500,IF2512,998,1159438200,40575,3872.2,3872.6,3,3873,1
20250704,09:52:48,000,IF2507,5546,6554316720,57863,3941.8,3941.6,1,3942,1
20250704,09:52:48,000,IF2508,318,374167980,4608,3922.2,3922.2,2,3923.6,1
20250704,09:52:48,000,IF2509,7291,8551929180,128987,3911,3911,6,3911.6,1
20250704,09:52:48,000,IF2512,999,1160600100,40575,3873,3872.6,4,3873.4,1
20250704,09:52:48,500,IF2507,5546,6554316720,57863,3941.8,3941.6,4,3942,1
20250704,09:52:48,500,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:48,500,IF2509,7292,8553102660,128986,3911.6,3911.2,4,3911.8,1
20250704,09:52:48,500,IF2512,999,1160600100,40575,3873,3872.8,2,3873.8,4
20250704,09:52:49,000,IF2507,5546,6554316720,57863,3941.8,3941.8,1,3942,1
20250704,09:52:49,000,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:49,000,IF2509,7292,8553102660,128986,3911.6,3911.4,2,3912,5
20250704,09:52:49,000,IF2512,999,1160600100,40575,3873,3873,2,3873.6,1
20250704,09:52:49,500,IF2507,5547,6555499320,57863,3942,3941.8,2,3942.2,4
20250704,09:52:49,500,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:49,500,IF2509,7292,8553102660,128986,3911.6,3911.4,3,3912,6
20250704,09:52:49,500,IF2512,999,1160600100,40575,3873,3873.2,2,3873.8,2
20250704,09:52:50,000,IF2507,5548,6556681860,57862,3941.8,3941.8,1,3942.2,4
20250704,09:52:50,000,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:50,000,IF2509,7292,8553102660,128986,3911.6,3911.4,1,3912,6
20250704,09:52:50,000,IF2512,999,1160600100,40575,3873,3873.2,3,3873.8,4
20250704,09:52:50,500,IF2507,5549,6557864460,57862,3942,3941.6,1,3942.2,4
20250704,09:52:50,500,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:50,500,IF2509,7293,8554276080,128985,3911.4,3911.2,2,3911.8,2
20250704,09:52:50,500,IF2512,999,1160600100,40575,3873,3873.2,2,3873.6,1
20250704,09:52:51,000,IF2507,5549,6557864460,57862,3942,3941.4,3,3942,3
20250704,09:52:51,000,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:51,000,IF2509,7293,8554276080,128985,3911.4,3911.2,1,3911.8,2
20250704,09:52:51,000,IF2512,999,1160600100,40575,3873,3873.2,2,3873.6,1
20250704,09:52:51,500,IF2507,5550,6559047060,57861,3942,3941.6,2,3942,1
20250704,09:52:51,500,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:51,500,IF2509,7293,8554276080,128985,3911.4,3911.2,1,3911.6,1
20250704,09:52:51,500,IF2512,1000,1161762060,40574,3873.2,3873.2,1,3873.8,4
20250704,09:52:52,000,IF2507,5550,6559047060,57861,3942,3941.8,1,3942.2,4
20250704,09:52:52,000,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:52,000,IF2509,7294,8555449440,128984,3911.2,3911,2,3911.8,2
20250704,09:52:52,000,IF2512,1000,1161762060,40574,3873.2,3873.2,1,3873.6,2
20250704,09:52:52,500,IF2507,5550,6559047060,57861,3942,3941.8,1,3942.2,4
20250704,09:52:52,500,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:52,500,IF2509,7294,8555449440,128984,3911.2,3911.2,4,3911.6,1
20250704,09:52:52,500,IF2512,1000,1161762060,40574,3873.2,3873.2,2,3873.6,1
20250704,09:52:53,000,IF2507,5551,6560229720,57860,3942.2,3941.8,1,3942.2,3
20250704,09:52:53,000,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:53,000,IF2509,7294,8555449440,128984,3911.2,3911.2,3,3911.6,1
20250704,09:52:53,000,IF2512,1000,1161762060,40574,3873.2,3873.2,2,3873.8,4
20250704,09:52:53,500,IF2507,5551,6560229720,57860,3942.2,3941.8,1,3942.2,4
20250704,09:52:53,500,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:53,500,IF2509,7294,8555449440,128984,3911.2,3911.4,1,3911.6,1
20250704,09:52:53,500,IF2512,1000,1161762060,40574,3873.2,3873.2,2,3873.8,4
20250704,09:52:54,000,IF2507,5551,6560229720,57860,3942.2,3941.8,1,3942.2,5
20250704,09:52:54,000,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:54,000,IF2509,7294,8555449440,128984,3911.2,3911.4,1,3911.6,1
20250704,09:52:54,000,IF2512,1000,1161762060,40574,3873.2,3873.4,1,3874,1
20250704,09:52:54,500,IF2507,5551,6560229720,57860,3942.2,3941.8,1,3942.2,5
20250704,09:52:54,500,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:54,500,IF2509,7294,8555449440,128984,3911.2,3911,3,3911.6,1
20250704,09:52:54,500,IF2512,1000,1161762060,40574,3873.2,3873.4,1,3873.8,4
20250704,09:52:55,000,IF2507,5551,6560229720,57860,3942.2,3941.8,1,3942,1
20250704,09:52:55,000,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:55,000,IF2509,7294,8555449440,128984,3911.2,3911.2,1,3911.4,1
20250704,09:52:55,000,IF2512,1000,1161762060,40574,3873.2,3872.6,2,3873.8,4
20250704,09:52:55,500,IF2507,5551,6560229720,57860,3942.2,3941.8,1,3942,1
20250704,09:52:55,500,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:55,500,IF2509,7296,8557796160,128985,3911.2,3911,2,3911.4,2
20250704,09:52:55,500,IF2512,1000,1161762060,40574,3873.2,3872.8,4,3873.6,2
20250704,09:52:56,000,IF2507,5551,6560229720,57860,3942.2,3941.8,1,3942.2,5
20250704,09:52:56,000,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:56,000,IF2509,7296,8557796160,128985,3911.2,3911,2,3911.4,2
20250704,09:52:56,000,IF2512,1000,1161762060,40574,3873.2,3872.8,3,3873.4,1
20250704,09:52:56,500,IF2507,5552,6561412380,57860,3942.2,3941.8,1,3942.2,5
20250704,09:52:56,500,IF2508,318,374167980,4608,3922.2,3922.4,3,3923.8,1
20250704,09:52:56,500,IF2509,7296,8557796160,128985,3911.2,3911,2,3911.4,2
20250704,09:52:56,500,IF2512,1000,1161762060,40574,3873.2,3873,1,3873.6,2
20250704,09:52:57,000,IF2507,5552,6561412380,57860,3942.2,3942,1,3942.2,5
20250704,09:52:57,000,IF2508,318,374167980,4608,3922.2,3922.6,1,3923.8,1
20250704,09:52:57,000,IF2509,7296,8557796160,128985,3911.2,3911.2,4,3911.4,2
20250704,09:52:57,000,IF2512,1000,1161762060,40574,3873.2,3873,1,3873.6,2
20250704,09:52:57,500,IF2507,5554,6563777520,57861,3941.8,3941.6,3,3941.8,2
20250704,09:52:57,500,IF2508,318,374167980,4608,3922.2,3922.8,1,3923.8,1
20250704,09:52:57,500,IF2509,7300,8562489720,128983,3911.2,3911.2,1,3911.6,2
20250704,09:52:57,500,IF2512,1000,1161762060,40574,3873.2,3873,1,3873.6,2
20250704,09:52:58,000,IF2507,5554,6563777520,57861,3941.8,3941.6,2,3941.8,2
20250704,09:52:58,000,IF2508,318,374167980,4608,3922.2,3922.8,1,3923.6,1
20250704,09:52:58,000,IF2509,7301,8563663080,128983,3911.2,3911,2,3911.4,2
20250704,09:52:58,000,IF2512,1000,1161762060,40574,3873.2,3873,1,3873.6,2
20250704,09:52:58,500,IF2507,5555,6564960060,57860,3941.8,3941.6,1,3941.8,1
20250704,09:52:58,500,IF2508,318,374167980,4608,3922.2,3923,1,3923.6,1
20250704,09:52:58,500,IF2509,7303,8566009740,128983,3911,3911,1,3911.4,2
20250704,09:52:58,500,IF2512,1001,1162923960,40573,3873,3872.8,3,3873,2
20250704,09:52:59,000,IF2507,5556,6566142540,57860,3941.6,3941.4,2,3941.8,1
20250704,09:52:59,000,IF2508,318,374167980,4608,3922.2,3923,1,3923.6,1
20250704,09:52:59,000,IF2509,7304,8567183040,128982,3911,3910.6,3,3911,1
20250704,09:52:59,000,IF2512,1001,1162923960,40573,3873,3873,1,3873.6,2
20250704,09:52:59,500,IF2507,5557,6567325080,57860,3941.8,3941.4,1,3942.2,5
20250704,09:52:59,500,IF2508,318,374167980,4608,3922.2,3923,1,3923.6,1
20250704,09:52:59,500,IF2509,7304,8567183040,128982,3911,3910.8,1,3911.4,1
20250704,09:52:59,500,IF2512,1002,1164085860,40572,3873,3872.6,1,3872.8,1
20250704,09:53:00,000,IF2507,5558,6568507620,57859,3941.8,3941.6,1,3941.8,2
20250704,09:53:00,000,IF2508,318,374167980,4608,3922.2,3923,1,3923.6,1
20250704,09:53:00,000,IF2509,7304,8567183040,128982,3911,3910.6,3,3911.4,2
20250704,09:53:00,000,IF2512,1003,1165247700,40571,3872.8,3872.8,2,3873.4,2
20250704,09:53:00,500,IF2507,5562,6573237240,57855,3941.2,3941.2,3,3941.4,1
20250704,09:53:00,500,IF2508,318,374167980,4608,3922.2,3923,1,3923.4,1
20250704,09:53:00,500,IF2509,7306,8569529520,128980,3910.8,3910.6,2,3911,1
20250704,09:53:00,500,IF2512,1006,1168733400,40568,3872.8,3872.2,1,3873.4,1
20250704,09:53:01,000,IF2507,5567,6579148980,57852,3941,3941,1,3941.2,1
20250704,09:53:01,000,IF2508,319,375344880,4608,3923,3921.4,1,3923,1
20250704,09:53:01,000,IF2509,7310,8574222180,128978,3910.4,3910.2,1,3910.6,2
20250704,09:53:01,000,IF2512,1006,1168733400,40568,3872.8,3872.8,1,3873,1
20250704,09:53:01,500,IF2507,5568,6580331280,57851,3941,3940.8,1,3941,3
20250704,09:53:01,500,IF2508,319,375344880,4608,3923,3921.6,2,3922.8,3
20250704,09:53:01,500,IF2509,7311,8575395240,128978,3910.2,3910,1,3910.4,2
20250704,09:53:01,500,IF2512,1008,1171056960,40566,3872.4,3871.4,1,3872.2,2
20250704,09:53:02,000,IF2507,5569,6581513580,57850,3941,3940.8,1,3941,4
20250704,09:53:02,000,IF2508,319,375344880,4608,3923,3921.6,1,3922.6,1
20250704,09:53:02,000,IF2509,7312,8576568240,128977,3910,3910,2,3910.8,1
20250704,09:53:02,000,IF2512,1008,1171056960,40566,3872.4,3871.6,3,3872.8,7
20250704,09:53:02,500,IF2507,5572,6585060360,57850,3941,3940.8,1,3941,4
20250704,09:53:02,500,IF2508,319,375344880,4608,3923,3921.6,1,3922.6,2
