trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250708,10:42:47,500,IF2509,17007,20057641380,132646,3931.2,3931,8,3931.4,2
20250708,10:42:47,500,IF2512,3398,3969293220,41617,3895.6,3894,1,3894.6,1
20250708,10:42:48,000,IF2507,10763,12777970920,56867,3958.4,3958,1,3958.4,3
20250708,10:42:48,000,IF2508,925,1093605180,5886,3940,3939.4,2,3940.6,9
20250708,10:42:48,000,IF2509,17007,20057641380,132646,3931.2,3931,8,3931.4,1
20250708,10:42:48,000,IF2512,3398,3969293220,41617,3895.6,3894,1,3894.6,1
20250708,10:42:48,500,IF2507,10763,12777970920,56867,3958.4,3958,1,3958.4,3
20250708,10:42:48,500,IF2508,925,1093605180,5886,3940,3939.6,3,3940.6,9
20250708,10:42:48,500,IF2509,17007,20057641380,132646,3931.2,3931,8,3931.4,1
20250708,10:42:48,500,IF2512,3398,3969293220,41617,3895.6,3894,1,3894.6,1
20250708,10:42:49,000,IF2507,10764,12779158440,56867,3958.4,3958.2,1,3958.4,2
20250708,10:42:49,000,IF2508,925,1093605180,5886,3940,3939.6,3,3940.6,9
20250708,10:42:49,000,IF2509,17007,20057641380,132646,3931.2,3931.2,1,3931.8,11
20250708,10:42:49,000,IF2512,3398,3969293220,41617,3895.6,3894,1,3894.4,1
20250708,10:42:49,500,IF2507,10764,12779158440,56867,3958.4,3958.2,2,3958.4,2
20250708,10:42:49,500,IF2508,925,1093605180,5886,3940,3939.6,3,3940.6,9
20250708,10:42:49,500,IF2509,17007,20057641380,132646,3931.2,3931.2,2,3931.8,9
20250708,10:42:49,500,IF2512,3399,3970461540,41617,3894.4,3894.2,4,3895,1
20250708,10:42:50,000,IF2507,10766,12781533480,56867,3958.4,3958.4,1,3958.8,5
20250708,10:42:50,000,IF2508,925,1093605180,5886,3940,3940,1,3940.6,9
20250708,10:42:50,000,IF2509,17007,20057641380,132646,3931.2,3931.4,2,3931.8,6
20250708,10:42:50,000,IF2512,3399,3970461540,41617,3894.4,3894.2,4,3895.2,1
20250708,10:42:50,500,IF2507,10766,12781533480,56867,3958.4,3958.4,2,3958.8,2
20250708,10:42:50,500,IF2508,925,1093605180,5886,3940,3940,1,3940.6,8
20250708,10:42:50,500,IF2509,17007,20057641380,132646,3931.2,3931.4,7,3932.4,5
20250708,10:42:50,500,IF2512,3399,3970461540,41617,3894.4,3894.2,4,3896.2,2
20250708,10:42:51,000,IF2507,10766,12781533480,56867,3958.4,3958.6,4,3958.8,2
20250708,10:42:51,000,IF2508,925,1093605180,5886,3940,3940,1,3940.6,8
20250708,10:42:51,000,IF2509,17007,20057641380,132646,3931.2,3931.6,10,3932.2,8
20250708,10:42:51,000,IF2512,3399,3970461540,41617,3894.4,3894.4,3,3895.8,1
20250708,10:42:51,500,IF2507,10766,12781533480,56867,3958.4,3958.6,2,3958.8,2
20250708,10:42:51,500,IF2508,925,1093605180,5886,3940,3940,1,3940.6,8
20250708,10:42:51,500,IF2509,17007,20057641380,132646,3931.2,3931.6,7,3932,1
20250708,10:42:51,500,IF2512,3399,3970461540,41617,3894.4,3894.6,4,3895.6,1
20250708,10:42:52,000,IF2507,10766,12781533480,56867,3958.4,3958.6,2,3958.8,2
20250708,10:42:52,000,IF2508,925,1093605180,5886,3940,3940.2,1,3940.6,8
20250708,10:42:52,000,IF2509,17007,20057641380,132646,3931.2,3931.8,1,3932,1
20250708,10:42:52,000,IF2512,3399,3970461540,41617,3894.4,3894.6,4,3895.6,1
20250708,10:42:52,500,IF2507,10766,12781533480,56867,3958.4,3958.4,1,3958.8,2
20250708,10:42:52,500,IF2508,925,1093605180,5886,3940,3940.2,1,3940.6,8
20250708,10:42:52,500,IF2509,17008,20058820920,132646,3931.8,3931.8,2,3932,1
20250708,10:42:52,500,IF2512,3399,3970461540,41617,3894.4,3894.6,4,3895.6,1
20250708,10:42:53,000,IF2507,10766,12781533480,56867,3958.4,3958.4,5,3958.8,2
20250708,10:42:53,000,IF2508,925,1093605180,5886,3940,3940.2,1,3940.6,8
20250708,10:42:53,000,IF2509,17008,20058820920,132646,3931.8,3931.8,2,3932,1
20250708,10:42:53,000,IF2512,3399,3970461540,41617,3894.4,3894.6,4,3895.6,1
20250708,10:42:53,500,IF2507,10769,12785096340,56867,3958.8,3958.6,6,3958.8,1
20250708,10:42:53,500,IF2508,925,1093605180,5886,3940,3940.2,1,3940.6,8
20250708,10:42:53,500,IF2509,17008,20058820920,132646,3931.8,3931.8,5,3932,1
20250708,10:42:53,500,IF2512,3399,3970461540,41617,3894.4,3894.6,4,3895.6,1
20250708,10:42:54,000,IF2507,10770,12786283980,56868,3958.8,3958.8,2,3959,2
20250708,10:42:54,000,IF2508,926,1094787360,5887,3940.6,3940.4,1,3940.6,7
20250708,10:42:54,000,IF2509,17010,20061180180,132646,3932.2,3932,1,3932.4,3
20250708,10:42:54,000,IF2512,3399,3970461540,41617,3894.4,3894.6,4,3895.8,2
20250708,10:42:54,500,IF2507,10775,12792222000,56870,3958.6,3958.6,3,3959,4
20250708,10:42:54,500,IF2508,932,1101880440,5893,3940.6,3940.4,1,3940.6,1
20250708,10:42:54,500,IF2509,17011,20062359780,132646,3932,3931.8,2,3932.2,3
20250708,10:42:54,500,IF2512,3399,3970461540,41617,3894.4,3894.8,1,3895.8,2
20250708,10:42:55,000,IF2507,10775,12792222000,56870,3958.6,3958.4,6,3958.8,1
20250708,10:42:55,000,IF2508,933,1103062620,5894,3940.6,3940,1,3940.8,1
20250708,10:42:55,000,IF2509,17011,20062359780,132646,3932,3931.8,2,3932,3
20250708,10:42:55,000,IF2512,3399,3970461540,41617,3894.4,3894.8,1,3895.6,2
20250708,10:42:55,500,IF2507,10775,12792222000,56870,3958.6,3958.4,2,3958.8,1
20250708,10:42:55,500,IF2508,933,1103062620,5894,3940.6,3940.4,1,3940.8,1
20250708,10:42:55,500,IF2509,17013,20064718860,132648,3931.8,3931.4,3,3932,2
20250708,10:42:55,500,IF2512,3399,3970461540,41617,3894.4,3894.8,1,3895.6,2
20250708,10:42:56,000,IF2507,10775,12792222000,56870,3958.6,3958.4,2,3958.8,3
20250708,10:42:56,000,IF2508,933,1103062620,5894,3940.6,3940,3,3940.8,1
20250708,10:42:56,000,IF2509,17013,20064718860,132648,3931.8,3931.4,3,3932,5
20250708,10:42:56,000,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:42:56,500,IF2507,10775,12792222000,56870,3958.6,3958.4,2,3958.8,3
20250708,10:42:56,500,IF2508,933,1103062620,5894,3940.6,3940,3,3940.8,1
20250708,10:42:56,500,IF2509,17013,20064718860,132648,3931.8,3931.4,3,3932,5
20250708,10:42:56,500,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:42:57,000,IF2507,10775,12792222000,56870,3958.6,3958.4,2,3958.6,1
20250708,10:42:57,000,IF2508,933,1103062620,5894,3940.6,3940,3,3940.8,1
20250708,10:42:57,000,IF2509,17014,20065898460,132648,3932,3931.4,4,3932,2
20250708,10:42:57,000,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:42:57,500,IF2507,10775,12792222000,56870,3958.6,3958.4,2,3958.6,1
20250708,10:42:57,500,IF2508,933,1103062620,5894,3940.6,3940,3,3940.8,1
20250708,10:42:57,500,IF2509,17014,20065898460,132648,3932,3931.6,3,3932,1
20250708,10:42:57,500,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:42:58,000,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3959,2
20250708,10:42:58,000,IF2508,933,1103062620,5894,3940.6,3940.2,1,3940.8,1
20250708,10:42:58,000,IF2509,17014,20065898460,132648,3932,3931.6,3,3932,1
20250708,10:42:58,000,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:42:58,500,IF2507,10776,12793409520,56871,3958.4,3958.4,1,3958.8,1
20250708,10:42:58,500,IF2508,934,1104244860,5894,3940.8,3940.2,1,3942.2,1
20250708,10:42:58,500,IF2509,17016,20068257720,132648,3932.2,3931.6,1,3932.2,1
20250708,10:42:58,500,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:42:59,000,IF2507,10776,12793409520,56871,3958.4,3958.4,1,3958.8,1
20250708,10:42:59,000,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.8,1
20250708,10:42:59,000,IF2509,17017,20069437320,132647,3932,3931.6,1,3932,1
20250708,10:42:59,000,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:42:59,500,IF2507,10776,12793409520,56871,3958.4,3958.4,1,3958.8,1
20250708,10:42:59,500,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.6,2
20250708,10:42:59,500,IF2509,17017,20069437320,132647,3932,3931.6,2,3932,2
20250708,10:42:59,500,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:43:00,000,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.8,1
20250708,10:43:00,000,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,1
20250708,10:43:00,000,IF2509,17017,20069437320,132647,3932,3931.6,2,3932,1
20250708,10:43:00,000,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:43:00,500,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.8,1
20250708,10:43:00,500,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,1
20250708,10:43:00,500,IF2509,17017,20069437320,132647,3932,3931.6,2,3932,1
20250708,10:43:00,500,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:43:01,000,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.8,1
20250708,10:43:01,000,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,1
20250708,10:43:01,000,IF2509,17017,20069437320,132647,3932,3931.6,5,3932,1
20250708,10:43:01,000,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:43:01,500,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3959,2
20250708,10:43:01,500,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,2
20250708,10:43:01,500,IF2509,17017,20069437320,132647,3932,3931.6,5,3932,3
20250708,10:43:01,500,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:43:02,000,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.8,4
20250708,10:43:02,000,IF2508,934,1104244860,5894,3940.8,3940.4,1,3941.4,2
20250708,10:43:02,000,IF2509,17017,20069437320,132647,3932,3931.4,4,3932,3
20250708,10:43:02,000,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.6,2
20250708,10:43:02,500,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.8,6
20250708,10:43:02,500,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,4
20250708,10:43:02,500,IF2509,17017,20069437320,132647,3932,3931.4,3,3931.8,1
20250708,10:43:02,500,IF2512,3399,3970461540,41617,3894.4,3894.4,1,3895.6,2
20250708,10:43:03,000,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.8,6
20250708,10:43:03,000,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,4
20250708,10:43:03,000,IF2509,17017,20069437320,132647,3932,3931.6,1,3932,3
20250708,10:43:03,000,IF2512,3399,3970461540,41617,3894.4,3894.6,3,3895.4,1
20250708,10:43:03,500,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.8,5
20250708,10:43:03,500,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,4
20250708,10:43:03,500,IF2509,17018,20070616920,132646,3932,3931.6,2,3932,3
20250708,10:43:03,500,IF2512,3399,3970461540,41617,3894.4,3894.6,3,3895.4,1
20250708,10:43:04,000,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.8,1
20250708,10:43:04,000,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,4
20250708,10:43:04,000,IF2509,17018,20070616920,132646,3932,3931.6,14,3932,3
20250708,10:43:04,000,IF2512,3399,3970461540,41617,3894.4,3894.6,3,3895.4,1
20250708,10:43:04,500,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3959,2
20250708,10:43:04,500,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,4
20250708,10:43:04,500,IF2509,17018,20070616920,132646,3932,3931.8,1,3932,3
20250708,10:43:04,500,IF2512,3399,3970461540,41617,3894.4,3894.6,3,3895.6,2
20250708,10:43:05,000,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.8,5
20250708,10:43:05,000,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,4
20250708,10:43:05,000,IF2509,17018,20070616920,132646,3932,3931.8,1,3932,3
20250708,10:43:05,000,IF2512,3399,3970461540,41617,3894.4,3894.6,3,3895.6,1
20250708,10:43:05,500,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.8,5
20250708,10:43:05,500,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,4
20250708,10:43:05,500,IF2509,17018,20070616920,132646,3932,3931.6,14,3932,3
20250708,10:43:05,500,IF2512,3399,3970461540,41617,3894.4,3894.6,3,3895.8,1
20250708,10:43:06,000,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.8,5
20250708,10:43:06,000,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,4
20250708,10:43:06,000,IF2509,17018,20070616920,132646,3932,3931.8,1,3932,3
20250708,10:43:06,000,IF2512,3399,3970461540,41617,3894.4,3894.6,3,3895.6,1
20250708,10:43:06,500,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.6,1
20250708,10:43:06,500,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.4,4
20250708,10:43:06,500,IF2509,17018,20070616920,132646,3932,3931.8,1,3932,3
20250708,10:43:06,500,IF2512,3399,3970461540,41617,3894.4,3894.6,3,3895.6,1
20250708,10:43:07,000,IF2507,10776,12793409520,56871,3958.4,3958.4,2,3958.6,3
20250708,10:43:07,000,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.2,1
20250708,10:43:07,000,IF2509,17019,20071796460,132645,3931.8,3931.6,12,3932,3
20250708,10:43:07,000,IF2512,3399,3970461540,41617,3894.4,3894.6,3,3895.6,1
20250708,10:43:07,500,IF2507,10779,12796972140,56872,3958.6,3958.2,3,3958.6,3
20250708,10:43:07,500,IF2508,934,1104244860,5894,3940.8,3940.2,1,3941.2,3
20250708,10:43:07,500,IF2509,17023,20076514380,132643,3931.6,3931.6,8,3931.8,1
20250708,10:43:07,500,IF2512,3399,3970461540,41617,3894.4,3894.6,2,3895.4,1
20250708,10:43:08,000,IF2507,10784,12802909320,56875,3958,3957.6,2,3958.4,11
20250708,10:43:08,000,IF2508,935,1105426920,5895,3940.2,3940,2,3941,1
20250708,10:43:08,000,IF2509,17033,20088309060,132645,3931.4,3931,9,3931.6,24
20250708,10:43:08,000,IF2512,3399,3970461540,41617,3894.4,3894.2,4,3895.2,2
20250708,10:43:08,500,IF2507,10785,12804096540,56874,3957.4,3957.4,2,3958,3
20250708,10:43:08,500,IF2508,936,1106608920,5895,3940,3939.4,2,3940.8,1
20250708,10:43:08,500,IF2509,17034,20089488360,132645,3931,3931,8,3931.2,1
20250708,10:43:08,500,IF2512,3399,3970461540,41617,3894.4,3894,1,3895,4
20250708,10:43:09,000,IF2507,10786,12805283820,56874,3957.6,3957.4,4,3957.8,1
20250708,10:43:09,000,IF2508,936,1106608920,5895,3940,3939.6,1,3940.4,1
20250708,10:43:09,000,IF2509,17042,20098922760,132643,3931,3930.6,2,3931.2,1
20250708,10:43:09,000,IF2512,3399,3970461540,41617,3894.4,3894,1,3894.4,1
20250708,10:43:09,500,IF2507,10787,12806471100,56874,3957.6,3957.4,4,3957.6,1
20250708,10:43:09,500,IF2508,936,1106608920,5895,3940,3939.2,2,3940.4,1
20250708,10:43:09,500,IF2509,17043,20100102060,132643,3931,3930.8,14,3931.2,1
20250708,10:43:09,500,IF2512,3399,3970461540,41617,3894.4,3893.6,1,3894.4,1
20250708,10:43:10,000,IF2507,10789,12808845840,56876,3958.2,3957.6,1,3958.2,3
20250708,10:43:10,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.4,3
20250708,10:43:10,000,IF2509,17043,20100102060,132643,3931,3930.8,15,3931.2,1
20250708,10:43:10,000,IF2512,3399,3970461540,41617,3894.4,3893.8,4,3894.4,1
20250708,10:43:10,500,IF2507,10790,12810033300,56876,3958.2,3957.4,2,3957.8,1
20250708,10:43:10,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.4,3
20250708,10:43:10,500,IF2509,17043,20100102060,132643,3931,3930.8,7,3931.2,7
20250708,10:43:10,500,IF2512,3399,3970461540,41617,3894.4,3893.8,3,3894.4,1
20250708,10:43:11,000,IF2507,10790,12810033300,56876,3958.2,3957.4,2,3957.6,1
20250708,10:43:11,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.4,3
20250708,10:43:11,000,IF2509,17044,20101281300,132643,3930.8,3930.6,2,3931,2
20250708,10:43:11,000,IF2512,3399,3970461540,41617,3894.4,3893.6,1,3894.4,1
20250708,10:43:11,500,IF2507,10790,12810033300,56876,3958.2,3957.4,2,3957.6,2
20250708,10:43:11,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,2
20250708,10:43:11,500,IF2509,17044,20101281300,132643,3930.8,3930.6,2,3931,2
20250708,10:43:11,500,IF2512,3399,3970461540,41617,3894.4,3893.2,2,3894.2,1
20250708,10:43:12,000,IF2507,10790,12810033300,56876,3958.2,3957.4,2,3957.8,1
20250708,10:43:12,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,4
20250708,10:43:12,000,IF2509,17044,20101281300,132643,3930.8,3930.6,4,3931,2
20250708,10:43:12,000,IF2512,3399,3970461540,41617,3894.4,3893.6,2,3894.4,1
20250708,10:43:12,500,IF2507,10790,12810033300,56876,3958.2,3957.4,2,3957.8,1
20250708,10:43:12,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,4
20250708,10:43:12,500,IF2509,17044,20101281300,132643,3930.8,3930.8,1,3931,1
20250708,10:43:12,500,IF2512,3399,3970461540,41617,3894.4,3893.6,2,3894,1
20250708,10:43:13,000,IF2507,10790,12810033300,56876,3958.2,3957.4,2,3957.8,1
20250708,10:43:13,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,4
20250708,10:43:13,000,IF2509,17045,20102460480,132642,3930.6,3930.6,1,3931.2,3
20250708,10:43:13,000,IF2512,3399,3970461540,41617,3894.4,3893.6,2,3894,1
20250708,10:43:13,500,IF2507,10790,12810033300,56876,3958.2,3957.4,4,3957.8,1
20250708,10:43:13,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,4
20250708,10:43:13,500,IF2509,17045,20102460480,132642,3930.6,3930.8,1,3931,1
20250708,10:43:13,500,IF2512,3399,3970461540,41617,3894.4,3893.6,2,3894,1
20250708,10:43:14,000,IF2507,10790,12810033300,56876,3958.2,3957.4,2,3957.6,1
20250708,10:43:14,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,4
20250708,10:43:14,000,IF2509,17045,20102460480,132642,3930.6,3930.8,2,3931,1
20250708,10:43:14,000,IF2512,3399,3970461540,41617,3894.4,3893.6,2,3894,1
20250708,10:43:14,500,IF2507,10794,12814782180,56875,3957.6,3957.2,2,3957.8,3
20250708,10:43:14,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:14,500,IF2509,17045,20102460480,132642,3930.6,3930.8,1,3931,1
20250708,10:43:14,500,IF2512,3400,3971629740,41617,3894,3893.8,1,3894.8,1
20250708,10:43:15,000,IF2507,10794,12814782180,56875,3957.6,3957.4,4,3957.8,2
20250708,10:43:15,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:15,000,IF2509,17045,20102460480,132642,3930.6,3930.8,1,3931,3
20250708,10:43:15,000,IF2512,3400,3971629740,41617,3894,3893.8,1,3894.6,2
20250708,10:43:15,500,IF2507,10795,12815969460,56875,3957.6,3957.6,2,3957.8,2
20250708,10:43:15,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:15,500,IF2509,17046,20103639780,132643,3931,3930.8,5,3931,2
20250708,10:43:15,500,IF2512,3400,3971629740,41617,3894,3893.6,2,3894.6,1
20250708,10:43:16,000,IF2507,10795,12815969460,56875,3957.6,3957.6,2,3957.8,2
20250708,10:43:16,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:16,000,IF2509,17048,20105998380,132643,3931,3931,2,3931.2,3
20250708,10:43:16,000,IF2512,3400,3971629740,41617,3894,3894,2,3894.8,1
20250708,10:43:16,500,IF2507,10795,12815969460,56875,3957.6,3957.4,3,3957.8,2
20250708,10:43:16,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:16,500,IF2509,17048,20105998380,132643,3931,3930.8,5,3931.2,3
20250708,10:43:16,500,IF2512,3400,3971629740,41617,3894,3894.2,1,3894.8,1
20250708,10:43:17,000,IF2507,10795,12815969460,56875,3957.6,3957.4,2,3957.8,2
20250708,10:43:17,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:17,000,IF2509,17048,20105998380,132643,3931,3930.8,1,3931,1
20250708,10:43:17,000,IF2512,3400,3971629740,41617,3894,3893.6,2,3894.6,1
20250708,10:43:17,500,IF2507,10796,12817156740,56876,3957.6,3957.4,2,3957.6,1
20250708,10:43:17,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:17,500,IF2509,17048,20105998380,132643,3931,3930.6,1,3931,1
20250708,10:43:17,500,IF2512,3400,3971629740,41617,3894,3893.6,2,3894.6,1
20250708,10:43:18,000,IF2507,10796,12817156740,56876,3957.6,3957.4,2,3957.8,2
20250708,10:43:18,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:18,000,IF2509,17052,20110715160,132640,3930.6,3930.4,2,3931,1
20250708,10:43:18,000,IF2512,3400,3971629740,41617,3894,3893.6,2,3894.6,1
20250708,10:43:18,500,IF2507,10796,12817156740,56876,3957.6,3957.4,3,3957.8,2
20250708,10:43:18,500,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:18,500,IF2509,17052,20110715160,132640,3930.6,3930.6,10,3931.2,3
20250708,10:43:18,500,IF2512,3400,3971629740,41617,3894,3893.6,2,3894.6,1
20250708,10:43:19,000,IF2507,10796,12817156740,56876,3957.6,3957.6,2,3957.8,2
20250708,10:43:19,000,IF2508,936,1106608920,5895,3940,3939.2,2,3940.2,3
20250708,10:43:19,000,IF2509,17052,20110715160,132640,3930.6,3930.8,5,3931.2,3
20250708,10:43:19,000,IF2512,3400,3971629740,41617,3894,3893.8,2,3894.8,1
20250708,10:43:19,500,IF2507,10796,12817156740,56876,3957.6,3957.4,3,3957.8,2
20250708,10:43:19,500,IF2508,936,1106608920,5895,3940,3939.2,3,3940.2,3
20250708,10:43:19,500,IF2509,17052,20110715160,132640,3930.6,3930.8,3,3931.2,3
20250708,10:43:19,500,IF2512,3400,3971629740,41617,3894,3894,4,3895,1
20250708,10:43:20,000,IF2507,10796,12817156740,56876,3957.6,3957.6,1,3957.8,2
20250708,10:43:20,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:20,000,IF2509,17052,20110715160,132640,3930.6,3930.8,2,3931,1
20250708,10:43:20,000,IF2512,3400,3971629740,41617,3894,3894,4,3894.8,2
20250708,10:43:20,500,IF2507,10796,12817156740,56876,3957.6,3957.6,1,3957.8,2
20250708,10:43:20,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:20,500,IF2509,17052,20110715160,132640,3930.6,3930.8,2,3931,1
20250708,10:43:20,500,IF2512,3400,3971629740,41617,3894,3894,4,3894.8,2
20250708,10:43:21,000,IF2507,10796,12817156740,56876,3957.6,3957.6,1,3957.8,2
20250708,10:43:21,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:21,000,IF2509,17052,20110715160,132640,3930.6,3930.8,2,3931,1
20250708,10:43:21,000,IF2512,3400,3971629740,41617,3894,3894,4,3894.8,2
20250708,10:43:21,500,IF2507,10796,12817156740,56876,3957.6,3957.6,2,3957.8,2
20250708,10:43:21,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:21,500,IF2509,17052,20110715160,132640,3930.6,3930.8,2,3931,1
20250708,10:43:21,500,IF2512,3400,3971629740,41617,3894,3894,4,3894.8,1
20250708,10:43:22,000,IF2507,10797,12818344080,56875,3957.8,3957.6,1,3957.8,1
20250708,10:43:22,000,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:22,000,IF2509,17053,20111894460,132641,3931,3930.8,2,3931.2,3
20250708,10:43:22,000,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:22,500,IF2507,10797,12818344080,56875,3957.8,3957.6,2,3957.8,1
20250708,10:43:22,500,IF2508,936,1106608920,5895,3940,3939.4,1,3940.2,3
20250708,10:43:22,500,IF2509,17055,20114253060,132641,3931.2,3931,2,3931.2,2
20250708,10:43:22,500,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:23,000,IF2507,10797,12818344080,56875,3957.8,3957.6,2,3957.8,1
20250708,10:43:23,000,IF2508,936,1106608920,5895,3940,3939.4,2,3940.2,3
20250708,10:43:23,000,IF2509,17055,20114253060,132641,3931.2,3931,1,3931.2,2
20250708,10:43:23,000,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:23,500,IF2507,10797,12818344080,56875,3957.8,3957.6,2,3957.8,1
20250708,10:43:23,500,IF2508,936,1106608920,5895,3940,3939.4,2,3940.2,3
20250708,10:43:23,500,IF2509,17055,20114253060,132641,3931.2,3931,1,3931.2,2
20250708,10:43:23,500,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:24,000,IF2507,10797,12818344080,56875,3957.8,3957.6,2,3957.8,1
20250708,10:43:24,000,IF2508,936,1106608920,5895,3940,3939.4,2,3940.2,3
20250708,10:43:24,000,IF2509,17055,20114253060,132641,3931.2,3931,1,3931.2,2
20250708,10:43:24,000,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:24,500,IF2507,10797,12818344080,56875,3957.8,3957.6,2,3957.8,1
20250708,10:43:24,500,IF2508,936,1106608920,5895,3940,3939.4,2,3940.2,3
20250708,10:43:24,500,IF2509,17055,20114253060,132641,3931.2,3931,1,3931.2,2
20250708,10:43:24,500,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:25,000,IF2507,10797,12818344080,56875,3957.8,3957.6,2,3957.8,1
20250708,10:43:25,000,IF2508,936,1106608920,5895,3940,3939.4,2,3940.2,3
20250708,10:43:25,000,IF2509,17055,20114253060,132641,3931.2,3931,1,3931.2,2
20250708,10:43:25,000,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:25,500,IF2507,10799,12820718700,56874,3957.6,3957.6,1,3958,2
20250708,10:43:25,500,IF2508,936,1106608920,5895,3940,3939.4,2,3940.2,3
20250708,10:43:25,500,IF2509,17055,20114253060,132641,3931.2,3931,1,3931.2,2
20250708,10:43:25,500,IF2512,3400,3971629740,41617,3894,3894,4,3895,4
20250708,10:43:26,000,IF2507,10799,12820718700,56874,3957.6,3957.6,2,3958,2
