trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250709,09:52:33,500,IF2508,575,684591000,6945,3963.2,3962.4,1,3963.6,1
20250709,09:52:33,500,IF2509,9580,11384206320,138312,3954.8,3955,1,3955.2,3
20250709,09:52:33,500,IF2512,2044,2407929780,42707,3920.2,3920.8,1,3921.4,2
20250709,09:52:34,000,IF2507,5619,6718074180,60579,3980.2,3980.2,1,3980.6,3
20250709,09:52:34,000,IF2508,575,684591000,6945,3963.2,3962.4,1,3963.6,1
20250709,09:52:34,000,IF2509,9582,11386579440,138310,3955.2,3955,2,3955.2,2
20250709,09:52:34,000,IF2512,2045,2409106020,42707,3920.8,3920.2,1,3920.8,1
20250709,09:52:34,500,IF2507,5619,6718074180,60579,3980.2,3980.2,1,3980.6,2
20250709,09:52:34,500,IF2508,575,684591000,6945,3963.2,3962.4,1,3963.6,1
20250709,09:52:34,500,IF2509,9583,11387765940,138310,3955,3955,1,3955.2,2
20250709,09:52:34,500,IF2512,2046,2410282260,42706,3920.8,3920.2,1,3921.2,7
20250709,09:52:35,000,IF2507,5619,6718074180,60579,3980.2,3980.2,1,3980.6,2
20250709,09:52:35,000,IF2508,575,684591000,6945,3963.2,3962.4,1,3963.6,1
20250709,09:52:35,000,IF2509,9583,11387765940,138310,3955,3954.8,1,3955.2,2
20250709,09:52:35,000,IF2512,2046,2410282260,42706,3920.8,3920,1,3921,2
20250709,09:52:35,500,IF2507,5619,6718074180,60579,3980.2,3980.2,1,3980.4,1
20250709,09:52:35,500,IF2508,575,684591000,6945,3963.2,3962.4,1,3963.4,1
20250709,09:52:35,500,IF2509,9584,11388952440,138310,3955,3954.8,1,3955,4
20250709,09:52:35,500,IF2512,2046,2410282260,42706,3920.8,3920,1,3920.8,1
20250709,09:52:36,000,IF2507,5619,6718074180,60579,3980.2,3980.2,1,3980.4,1
20250709,09:52:36,000,IF2508,575,684591000,6945,3963.2,3961.8,2,3963.4,1
20250709,09:52:36,000,IF2509,9584,11388952440,138310,3955,3954.8,1,3955,4
20250709,09:52:36,000,IF2512,2046,2410282260,42706,3920.8,3919.8,1,3920.6,2
20250709,09:52:36,500,IF2507,5619,6718074180,60579,3980.2,3980.2,1,3980.4,1
20250709,09:52:36,500,IF2508,575,684591000,6945,3963.2,3962.2,1,3963.4,1
20250709,09:52:36,500,IF2509,9585,11390138940,138309,3955,3954.8,1,3955,3
20250709,09:52:36,500,IF2512,2046,2410282260,42706,3920.8,3919.8,1,3920.6,2
20250709,09:52:37,000,IF2507,5619,6718074180,60579,3980.2,3980.2,1,3980.6,3
20250709,09:52:37,000,IF2508,575,684591000,6945,3963.2,3962.2,1,3963.4,1
20250709,09:52:37,000,IF2509,9586,11391325440,138309,3955,3954.8,1,3955,2
20250709,09:52:37,000,IF2512,2046,2410282260,42706,3920.8,3919.8,1,3920.6,2
20250709,09:52:37,500,IF2507,5620,6719268240,60578,3980.2,3980,1,3980.4,2
20250709,09:52:37,500,IF2508,575,684591000,6945,3963.2,3962.2,1,3963.6,1
20250709,09:52:37,500,IF2509,9587,11392511880,138308,3954.8,3954.6,8,3954.8,2
20250709,09:52:37,500,IF2512,2046,2410282260,42706,3920.8,3919.8,1,3920.8,1
20250709,09:52:38,000,IF2507,5621,6720462240,60577,3980,3979.6,2,3980,1
20250709,09:52:38,000,IF2508,575,684591000,6945,3963.2,3962.2,1,3963.4,2
20250709,09:52:38,000,IF2509,9587,11392511880,138308,3954.8,3954.6,2,3954.8,4
20250709,09:52:38,000,IF2512,2046,2410282260,42706,3920.8,3919.8,1,3920.8,2
20250709,09:52:38,500,IF2507,5621,6720462240,60577,3980,3979.4,2,3980,3
20250709,09:52:38,500,IF2508,575,684591000,6945,3963.2,3962,1,3963.2,1
20250709,09:52:38,500,IF2509,9591,11397257460,138309,3954.8,3954.4,2,3954.8,5
20250709,09:52:38,500,IF2512,2046,2410282260,42706,3920.8,3919.6,1,3920.6,3
20250709,09:52:39,000,IF2507,5621,6720462240,60577,3980,3979.6,2,3979.8,1
20250709,09:52:39,000,IF2508,575,684591000,6945,3963.2,3962,1,3963,1
20250709,09:52:39,000,IF2509,9591,11397257460,138309,3954.8,3954.4,7,3954.6,5
20250709,09:52:39,000,IF2512,2046,2410282260,42706,3920.8,3919.4,1,3920.4,1
20250709,09:52:39,500,IF2507,5629,6730012920,60571,3979.4,3979.2,1,3980,1
20250709,09:52:39,500,IF2508,575,684591000,6945,3963.2,3962,1,3963,1
20250709,09:52:39,500,IF2509,9594,11400816600,138309,3954.6,3954.4,7,3954.6,2
20250709,09:52:39,500,IF2512,2046,2410282260,42706,3920.8,3919.6,2,3920.4,1
20250709,09:52:40,000,IF2507,5630,6731206920,60570,3980,3979.4,7,3980.4,1
20250709,09:52:40,000,IF2508,575,684591000,6945,3963.2,3962,1,3963,1
20250709,09:52:40,000,IF2509,9596,11403189360,138308,3954.6,3954.6,1,3954.8,3
20250709,09:52:40,000,IF2512,2046,2410282260,42706,3920.8,3919.8,2,3920.6,3
20250709,09:52:40,500,IF2507,5631,6732400860,60570,3979.8,3979.6,5,3980.6,2
20250709,09:52:40,500,IF2508,575,684591000,6945,3963.2,3962,1,3963.4,1
20250709,09:52:40,500,IF2509,9597,11404375740,138307,3954.6,3954.4,8,3954.8,3
20250709,09:52:40,500,IF2512,2046,2410282260,42706,3920.8,3919.8,2,3920.6,2
20250709,09:52:41,000,IF2507,5631,6732400860,60570,3979.8,3979.6,5,3980.4,12
20250709,09:52:41,000,IF2508,575,684591000,6945,3963.2,3962.2,1,3963.4,1
20250709,09:52:41,000,IF2509,9600,11407935060,138304,3954.8,3954.8,4,3955,1
20250709,09:52:41,000,IF2512,2046,2410282260,42706,3920.8,3919.8,2,3920.6,2
20250709,09:52:41,500,IF2507,5631,6732400860,60570,3979.8,3979.6,5,3980,1
20250709,09:52:41,500,IF2508,575,684591000,6945,3963.2,3962,1,3963.2,1
20250709,09:52:41,500,IF2509,9603,11411494440,138301,3955,3954.8,3,3955.2,3
20250709,09:52:41,500,IF2512,2046,2410282260,42706,3920.8,3919.8,1,3920.6,2
20250709,09:52:42,000,IF2507,5633,6734788680,60570,3979.8,3979.4,5,3980,3
20250709,09:52:42,000,IF2508,575,684591000,6945,3963.2,3962.4,1,3963.2,1
20250709,09:52:42,000,IF2509,9606,11415053760,138299,3954.8,3954.4,8,3955,18
20250709,09:52:42,000,IF2512,2046,2410282260,42706,3920.8,3920,1,3920.4,1
20250709,09:52:42,500,IF2507,5633,6734788680,60570,3979.8,3979.6,1,3979.8,8
20250709,09:52:42,500,IF2508,576,685779720,6945,3962.4,3962,1,3963.2,1
20250709,09:52:42,500,IF2509,9611,11420985360,138295,3954.4,3954.4,2,3954.8,11
20250709,09:52:42,500,IF2512,2048,2412634380,42706,3920.4,3919.6,1,3920.6,2
20250709,09:52:43,000,IF2507,5634,6735982560,60570,3979.6,3979.2,1,3979.8,4
20250709,09:52:43,000,IF2508,576,685779720,6945,3962.4,3961.8,1,3963,1
20250709,09:52:43,000,IF2509,9613,11423358000,138293,3954.4,3954.2,4,3954.6,10
20250709,09:52:43,000,IF2512,2048,2412634380,42706,3920.4,3919.4,1,3920.4,1
20250709,09:52:43,500,IF2507,5635,6737176500,60569,3979.8,3979.4,1,3979.8,4
20250709,09:52:43,500,IF2508,576,685779720,6945,3962.4,3961.8,1,3962.8,1
20250709,09:52:43,500,IF2509,9614,11424544380,138294,3954.6,3954.2,4,3954.6,10
20250709,09:52:43,500,IF2512,2048,2412634380,42706,3920.4,3919.6,1,3920.2,2
20250709,09:52:44,000,IF2507,5635,6737176500,60569,3979.8,3979.2,6,3979.8,3
20250709,09:52:44,000,IF2508,576,685779720,6945,3962.4,3961.8,1,3963,1
20250709,09:52:44,000,IF2509,9616,11426917020,138292,3954.2,3954.2,3,3954.6,5
20250709,09:52:44,000,IF2512,2048,2412634380,42706,3920.4,3919.6,1,3920.4,1
20250709,09:52:44,500,IF2507,5636,6738370440,60569,3979.8,3979.2,2,3979.8,3
20250709,09:52:44,500,IF2508,576,685779720,6945,3962.4,3961.8,1,3962.8,1
20250709,09:52:44,500,IF2509,9617,11428103280,138291,3954.2,3954.2,2,3954.6,5
20250709,09:52:44,500,IF2512,2048,2412634380,42706,3920.4,3919.6,1,3920.2,2
20250709,09:52:45,000,IF2507,5636,6738370440,60569,3979.8,3979.2,5,3979.8,3
20250709,09:52:45,000,IF2508,576,685779720,6945,3962.4,3961.8,1,3962.8,1
20250709,09:52:45,000,IF2509,9617,11428103280,138291,3954.2,3954.2,2,3954.6,5
20250709,09:52:45,000,IF2512,2049,2413810440,42707,3920.2,3919.6,1,3920.2,1
20250709,09:52:45,500,IF2507,5636,6738370440,60569,3979.8,3979.4,2,3979.6,1
20250709,09:52:45,500,IF2508,576,685779720,6945,3962.4,3961.8,1,3962.8,1
20250709,09:52:45,500,IF2509,9617,11428103280,138291,3954.2,3954.2,2,3954.6,5
20250709,09:52:45,500,IF2512,2049,2413810440,42707,3920.2,3919.6,2,3920.2,1
20250709,09:52:46,000,IF2507,5640,6743145960,60568,3979.4,3979.2,3,3980,3
20250709,09:52:46,000,IF2508,576,685779720,6945,3962.4,3961.8,1,3962.8,1
20250709,09:52:46,000,IF2509,9618,11429289540,138290,3954.2,3954.2,1,3954.6,3
20250709,09:52:46,000,IF2512,2049,2413810440,42707,3920.2,3919.6,2,3920.4,1
20250709,09:52:46,500,IF2507,5641,6744339960,60567,3980,3979.4,6,3980,1
20250709,09:52:46,500,IF2508,576,685779720,6945,3962.4,3961.8,1,3962.8,1
20250709,09:52:46,500,IF2509,9619,11430475860,138291,3954.4,3954.2,5,3954.6,3
20250709,09:52:46,500,IF2512,2049,2413810440,42707,3920.2,3919.6,2,3920.6,4
20250709,09:52:47,000,IF2507,5641,6744339960,60567,3980,3979.6,1,3980,3
20250709,09:52:47,000,IF2508,576,685779720,6945,3962.4,3961.8,1,3963,1
20250709,09:52:47,000,IF2509,9621,11432848560,138290,3954.4,3954.4,1,3954.6,2
20250709,09:52:47,000,IF2512,2049,2413810440,42707,3920.2,3919.8,1,3920.6,4
20250709,09:52:47,500,IF2507,5641,6744339960,60567,3980,3979.4,1,3979.8,5
20250709,09:52:47,500,IF2508,576,685779720,6945,3962.4,3961.8,1,3963,1
20250709,09:52:47,500,IF2509,9621,11432848560,138290,3954.4,3954.2,3,3954.6,2
20250709,09:52:47,500,IF2512,2049,2413810440,42707,3920.2,3919.6,2,3920.4,1
20250709,09:52:48,000,IF2507,5642,6745533900,60566,3979.8,3979.2,7,3979.6,4
20250709,09:52:48,000,IF2508,576,685779720,6945,3962.4,3960,11,3963,1
20250709,09:52:48,000,IF2509,9623,11435221080,138289,3954.2,3954.2,1,3954.4,3
20250709,09:52:48,000,IF2512,2049,2413810440,42707,3920.2,3919.6,2,3920.4,1
20250709,09:52:48,500,IF2507,5643,6746727660,60566,3979.2,3979.2,6,3979.4,4
20250709,09:52:48,500,IF2508,576,685779720,6945,3962.4,3961,4,3962.6,1
20250709,09:52:48,500,IF2509,9626,11438779800,138288,3954.2,3954,12,3954.2,14
20250709,09:52:48,500,IF2512,2050,2414986320,42706,3919.6,3919.6,1,3920.2,2
20250709,09:52:49,000,IF2507,5645,6749115300,60564,3979.6,3979.4,1,3979.6,2
20250709,09:52:49,000,IF2508,576,685779720,6945,3962.4,3961.2,1,3962.4,1
20250709,09:52:49,000,IF2509,9638,11453014200,138287,3954,3953.8,1,3954,1
20250709,09:52:49,000,IF2512,2052,2417338020,42705,3919.4,3919.2,1,3920,1
20250709,09:52:49,500,IF2507,5646,6750309300,60564,3980,3979.4,2,3980.4,7
20250709,09:52:49,500,IF2508,576,685779720,6945,3962.4,3961.2,1,3962.4,1
20250709,09:52:49,500,IF2509,9638,11453014200,138287,3954,3953.8,1,3954.2,11
20250709,09:52:49,500,IF2512,2053,2418514020,42704,3920,3919.2,1,3920,5
20250709,09:52:50,000,IF2507,5648,6752697300,60562,3980,3979.4,2,3980,6
20250709,09:52:50,000,IF2508,576,685779720,6945,3962.4,3961.4,1,3963,1
20250709,09:52:50,000,IF2509,9640,11455386600,138285,3954,3953.8,7,3954.2,11
20250709,09:52:50,000,IF2512,2053,2418514020,42704,3920,3919.4,3,3920,2
20250709,09:52:50,500,IF2507,5649,6753891120,60561,3979.4,3979.4,1,3979.8,4
20250709,09:52:50,500,IF2508,576,685779720,6945,3962.4,3961.4,1,3962.8,1
20250709,09:52:50,500,IF2509,9642,11457758880,138284,3953.8,3953.4,1,3954.2,10
20250709,09:52:50,500,IF2512,2053,2418514020,42704,3920,3919.4,2,3920,1
20250709,09:52:51,000,IF2507,5649,6753891120,60561,3979.4,3979.4,1,3979.6,3
20250709,09:52:51,000,IF2508,576,685779720,6945,3962.4,3961.4,1,3962.6,1
20250709,09:52:51,000,IF2509,9643,11458945080,138284,3954,3953.6,3,3954.2,10
20250709,09:52:51,000,IF2512,2053,2418514020,42704,3920,3919.2,1,3919.8,1
20250709,09:52:51,500,IF2507,5650,6755084940,60560,3979.4,3979.2,6,3979.6,3
20250709,09:52:51,500,IF2508,576,685779720,6945,3962.4,3961.4,1,3962.4,1
20250709,09:52:51,500,IF2509,9644,11460131160,138284,3953.6,3953.6,2,3954,2
20250709,09:52:51,500,IF2512,2053,2418514020,42704,3920,3919.2,1,3920,1
20250709,09:52:52,000,IF2507,5653,6758666640,60559,3979.8,3979.4,1,3979.8,3
20250709,09:52:52,000,IF2508,576,685779720,6945,3962.4,3961.2,1,3962.4,1
20250709,09:52:52,000,IF2509,9645,11461317300,138283,3953.8,3953.8,1,3954,2
20250709,09:52:52,000,IF2512,2053,2418514020,42704,3920,3919.4,1,3920,1
20250709,09:52:52,500,IF2507,5654,6759860460,60558,3979.4,3979.4,1,3980,3
20250709,09:52:52,500,IF2508,576,685779720,6945,3962.4,3961.2,1,3962.4,1
20250709,09:52:52,500,IF2509,9649,11466061980,138279,3953.8,3953.6,1,3954.2,10
20250709,09:52:52,500,IF2512,2053,2418514020,42704,3920,3919.4,1,3920,1
20250709,09:52:53,000,IF2507,5654,6759860460,60558,3979.4,3979.4,1,3979.8,2
20250709,09:52:53,000,IF2508,576,685779720,6945,3962.4,3961.4,1,3962.4,1
20250709,09:52:53,000,IF2509,9649,11466061980,138279,3953.8,3954,4,3954.2,11
20250709,09:52:53,000,IF2512,2053,2418514020,42704,3920,3919.4,1,3920,1
20250709,09:52:53,500,IF2507,5654,6759860460,60558,3979.4,3979.4,2,3979.6,1
20250709,09:52:53,500,IF2508,576,685779720,6945,3962.4,3961.4,1,3962.4,1
20250709,09:52:53,500,IF2509,9649,11466061980,138279,3953.8,3954,4,3954.2,11
20250709,09:52:53,500,IF2512,2053,2418514020,42704,3920,3919.4,1,3920,1
20250709,09:52:54,000,IF2507,5654,6759860460,60558,3979.4,3979.4,2,3979.6,1
20250709,09:52:54,000,IF2508,576,685779720,6945,3962.4,3961.4,1,3962.4,1
20250709,09:52:54,000,IF2509,9651,11468434380,138279,3954,3954,3,3954.2,10
20250709,09:52:54,000,IF2512,2053,2418514020,42704,3920,3919.4,1,3920,1
20250709,09:52:54,500,IF2507,5654,6759860460,60558,3979.4,3979.4,2,3979.6,1
20250709,09:52:54,500,IF2508,576,685779720,6945,3962.4,3961.4,1,3962.4,1
20250709,09:52:54,500,IF2509,9653,11470806900,138281,3954.2,3954,3,3954.2,8
20250709,09:52:54,500,IF2512,2053,2418514020,42704,3920,3919.4,1,3920,1
20250709,09:52:55,000,IF2507,5654,6759860460,60558,3979.4,3979.4,2,3979.6,1
20250709,09:52:55,000,IF2508,577,686968500,6946,3962.6,3961.4,1,3962.8,1
20250709,09:52:55,000,IF2509,9654,11471993100,138281,3954,3954,2,3954.2,8
20250709,09:52:55,000,IF2512,2053,2418514020,42704,3920,3919.4,1,3920,1
20250709,09:52:55,500,IF2507,5654,6759860460,60558,3979.4,3979.4,5,3979.6,1
20250709,09:52:55,500,IF2508,577,686968500,6946,3962.6,3961.6,2,3962.8,1
20250709,09:52:55,500,IF2509,9656,11474365620,138281,3954.2,3954,3,3954.2,6
20250709,09:52:55,500,IF2512,2054,2419690020,42705,3920,3919.4,1,3920.2,3
20250709,09:52:56,000,IF2507,5655,6761054340,60558,3979.6,3979.6,1,3979.8,1
20250709,09:52:56,000,IF2508,577,686968500,6946,3962.6,3961.6,2,3962.8,1
20250709,09:52:56,000,IF2509,9659,11477924400,138282,3954.2,3954,3,3954.2,5
20250709,09:52:56,000,IF2512,2054,2419690020,42705,3920,3919.4,1,3920.2,6
20250709,09:52:56,500,IF2507,5657,6763442220,60558,3980,3979.6,4,3980,5
20250709,09:52:56,500,IF2508,577,686968500,6946,3962.6,3961.6,2,3963.4,1
20250709,09:52:56,500,IF2509,9667,11487414480,138281,3954.2,3954.2,5,3954.6,5
20250709,09:52:56,500,IF2512,2054,2419690020,42705,3920,3919.4,1,3920.2,6
20250709,09:52:57,000,IF2507,5657,6763442220,60558,3980,3979.8,1,3980,3
20250709,09:52:57,000,IF2508,577,686968500,6946,3962.6,3961.8,2,3963.2,4
20250709,09:52:57,000,IF2509,9667,11487414480,138281,3954.2,3954.4,1,3954.6,5
20250709,09:52:57,000,IF2512,2054,2419690020,42705,3920,3919.6,2,3920.2,1
20250709,09:52:57,500,IF2507,5658,6764636160,60557,3979.8,3979.6,1,3980,3
20250709,09:52:57,500,IF2508,577,686968500,6946,3962.6,3962,2,3963.2,4
20250709,09:52:57,500,IF2509,9668,11488600740,138280,3954.2,3954.4,2,3954.6,5
20250709,09:52:57,500,IF2512,2054,2419690020,42705,3920,3919.6,2,3920.2,1
20250709,09:52:58,000,IF2507,5658,6764636160,60557,3979.8,3979.6,1,3980,2
20250709,09:52:58,000,IF2508,577,686968500,6946,3962.6,3962,1,3963.2,4
20250709,09:52:58,000,IF2509,9670,11490973500,138279,3954.6,3954.4,2,3954.6,4
20250709,09:52:58,000,IF2512,2054,2419690020,42705,3920,3919.6,2,3920.2,1
20250709,09:52:58,500,IF2507,5658,6764636160,60557,3979.8,3979.6,1,3980,2
20250709,09:52:58,500,IF2508,577,686968500,6946,3962.6,3962,1,3963.2,4
20250709,09:52:58,500,IF2509,9672,11493346140,138279,3954.4,3954,4,3954.6,4
20250709,09:52:58,500,IF2512,2054,2419690020,42705,3920,3919.6,2,3920.2,1
20250709,09:52:59,000,IF2507,5658,6764636160,60557,3979.8,3979.4,5,3980,4
20250709,09:52:59,000,IF2508,577,686968500,6946,3962.6,3962,1,3963.2,4
20250709,09:52:59,000,IF2509,9672,11493346140,138279,3954.4,3954,4,3954.6,4
20250709,09:52:59,000,IF2512,2054,2419690020,42705,3920,3919.6,2,3920.2,1
20250709,09:52:59,500,IF2507,5658,6764636160,60557,3979.8,3979.4,7,3980,4
20250709,09:52:59,500,IF2508,577,686968500,6946,3962.6,3962,1,3963.2,4
20250709,09:52:59,500,IF2509,9672,11493346140,138279,3954.4,3954,4,3954.6,4
20250709,09:52:59,500,IF2512,2054,2419690020,42705,3920,3919.6,2,3920.2,1
20250709,09:53:00,000,IF2507,5658,6764636160,60557,3979.8,3979.6,2,3980,4
20250709,09:53:00,000,IF2508,577,686968500,6946,3962.6,3962,1,3963.2,4
20250709,09:53:00,000,IF2509,9672,11493346140,138279,3954.4,3954,4,3954.6,4
20250709,09:53:00,000,IF2512,2054,2419690020,42705,3920,3919.8,1,3920.2,1
20250709,09:53:00,500,IF2507,5661,6768218040,60557,3980,3979.6,1,3980,2
20250709,09:53:00,500,IF2508,577,686968500,6946,3962.6,3962,1,3963.2,4
20250709,09:53:00,500,IF2509,9674,11495718540,138280,3954,3954,2,3954.4,3
20250709,09:53:00,500,IF2512,2054,2419690020,42705,3920,3919.8,1,3920.2,1
20250709,09:53:01,000,IF2507,5662,6769412040,60557,3980,3979.4,7,3979.8,6
20250709,09:53:01,000,IF2508,577,686968500,6946,3962.6,3962,1,3963,1
20250709,09:53:01,000,IF2509,9675,11496904740,138280,3954,3954,1,3954.2,7
20250709,09:53:01,000,IF2512,2054,2419690020,42705,3920,3919.4,1,3920,1
20250709,09:53:01,500,IF2507,5664,6771799920,60556,3979.8,3979.4,9,3979.6,2
20250709,09:53:01,500,IF2508,577,686968500,6946,3962.6,3962,1,3963,1
20250709,09:53:01,500,IF2509,9677,11499277080,138280,3953.8,3953.6,1,3954,2
20250709,09:53:01,500,IF2512,2054,2419690020,42705,3920,3919.4,1,3920,2
20250709,09:53:02,000,IF2507,5664,6771799920,60556,3979.8,3979.4,9,3979.6,1
20250709,09:53:02,000,IF2508,577,686968500,6946,3962.6,3961.6,1,3962.8,1
20250709,09:53:02,000,IF2509,9680,11502835620,138278,3954,3954,1,3954.2,4
20250709,09:53:02,000,IF2512,2054,2419690020,42705,3920,3919.2,1,3920,2
20250709,09:53:02,500,IF2507,5668,6776575380,60552,3979.6,3979.4,8,3980,2
20250709,09:53:02,500,IF2508,577,686968500,6946,3962.6,3961.6,1,3963.2,4
20250709,09:53:02,500,IF2509,9680,11502835620,138278,3954,3954,3,3954.2,4
20250709,09:53:02,500,IF2512,2054,2419690020,42705,3920,3919.4,3,3920,1
20250709,09:53:03,000,IF2507,5669,6777769380,60552,3980,3979.8,1,3980,3
20250709,09:53:03,000,IF2508,577,686968500,6946,3962.6,3961.8,1,3963.2,4
20250709,09:53:03,000,IF2509,9690,11514698340,138274,3954,3954,2,3954.4,1
20250709,09:53:03,000,IF2512,2055,2420866020,42704,3920,3919.4,3,3920.2,1
20250709,09:53:03,500,IF2507,5673,6782545380,60550,3980,3979.8,4,3980.4,4
20250709,09:53:03,500,IF2508,577,686968500,6946,3962.6,3962,1,3963.2,4
20250709,09:53:03,500,IF2509,9692,11517070980,138273,3954.4,3954.2,2,3954.6,4
20250709,09:53:03,500,IF2512,2055,2420866020,42704,3920,3919.6,3,3920.2,1
20250709,09:53:04,000,IF2507,5673,6782545380,60550,3980,3980,2,3980.2,2
20250709,09:53:04,000,IF2508,577,686968500,6946,3962.6,3962.2,1,3963.2,3
20250709,09:53:04,000,IF2509,9693,11518257300,138272,3954.4,3954.2,2,3954.4,2
20250709,09:53:04,000,IF2512,2056,2422042080,42704,3920.2,3919.8,2,3920.4,2
20250709,09:53:04,500,IF2507,5675,6784933440,60549,3980.2,3980,1,3980.2,1
20250709,09:53:04,500,IF2508,577,686968500,6946,3962.6,3962.2,1,3963.2,3
20250709,09:53:04,500,IF2509,9695,11520629880,138271,3954.4,3954.2,3,3954.4,2
20250709,09:53:04,500,IF2512,2056,2422042080,42704,3920.2,3919.8,2,3920.4,5
20250709,09:53:05,000,IF2507,5675,6784933440,60549,3980.2,3980,1,3980.2,1
20250709,09:53:05,000,IF2508,577,686968500,6946,3962.6,3962.2,1,3963.2,3
20250709,09:53:05,000,IF2509,9696,11521816200,138271,3954.4,3954.2,3,3954.4,1
20250709,09:53:05,000,IF2512,2056,2422042080,42704,3920.2,3919.8,1,3920.4,5
20250709,09:53:05,500,IF2507,5675,6784933440,60549,3980.2,3980,1,3980.2,1
20250709,09:53:05,500,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.2,3
20250709,09:53:05,500,IF2509,9698,11524188900,138270,3954.6,3954.2,9,3954.6,3
20250709,09:53:05,500,IF2512,2056,2422042080,42704,3920.2,3919.8,1,3920.4,5
20250709,09:53:06,000,IF2507,5677,6787321500,60548,3980,3979.6,9,3980.4,2
20250709,09:53:06,000,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.2,3
20250709,09:53:06,000,IF2509,9700,11526561600,138269,3954.4,3954.4,4,3954.6,2
20250709,09:53:06,000,IF2512,2056,2422042080,42704,3920.2,3919.8,2,3920.4,2
20250709,09:53:06,500,IF2507,5677,6787321500,60548,3980,3979.8,15,3980.4,2
20250709,09:53:06,500,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.2,3
20250709,09:53:06,500,IF2509,9702,11528934360,138267,3954.6,3954.4,5,3955,6
20250709,09:53:06,500,IF2512,2056,2422042080,42704,3920.2,3919.8,2,3920.4,2
20250709,09:53:07,000,IF2507,5678,6788515620,60548,3980.4,3979.8,15,3980,1
20250709,09:53:07,000,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.2,1
20250709,09:53:07,000,IF2509,9707,11534866320,138264,3954.4,3954.4,1,3954.6,1
20250709,09:53:07,000,IF2512,2056,2422042080,42704,3920.2,3919.8,2,3920.4,1
20250709,09:53:07,500,IF2507,5680,6790903620,60547,3980,3980,4,3980.4,2
20250709,09:53:07,500,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.2,1
20250709,09:53:07,500,IF2509,9708,11536052640,138263,3954.4,3954.2,8,3954.6,1
20250709,09:53:07,500,IF2512,2056,2422042080,42704,3920.2,3919.8,2,3920.4,1
20250709,09:53:08,000,IF2507,5680,6790903620,60547,3980,3980,3,3980.4,2
20250709,09:53:08,000,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.6,2
20250709,09:53:08,000,IF2509,9709,11537239020,138263,3954.6,3954.4,1,3955,3
20250709,09:53:08,000,IF2512,2056,2422042080,42704,3920.2,3919.8,2,3920.4,1
20250709,09:53:08,500,IF2507,5680,6790903620,60547,3980,3980,5,3980.4,2
20250709,09:53:08,500,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.6,2
20250709,09:53:08,500,IF2509,9709,11537239020,138263,3954.6,3954.4,1,3955,3
20250709,09:53:08,500,IF2512,2056,2422042080,42704,3920.2,3919.8,2,3920.4,1
20250709,09:53:09,000,IF2507,5680,6790903620,60547,3980,3980.2,1,3980.4,1
20250709,09:53:09,000,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.6,2
20250709,09:53:09,000,IF2509,9709,11537239020,138263,3954.6,3954.6,1,3955,5
20250709,09:53:09,000,IF2512,2056,2422042080,42704,3920.2,3920,1,3920.4,1
20250709,09:53:09,500,IF2507,5681,6792097620,60546,3980,3980,2,3980.6,1
20250709,09:53:09,500,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.6,1
20250709,09:53:09,500,IF2509,9711,11539611900,138264,3954.6,3954.4,1,3955,3
20250709,09:53:09,500,IF2512,2056,2422042080,42704,3920.2,3920,1,3920.4,1
20250709,09:53:10,000,IF2507,5681,6792097620,60546,3980,3980.2,2,3980.6,4
20250709,09:53:10,000,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.6,1
20250709,09:53:10,000,IF2509,9712,11540798400,138264,3955,3954.4,1,3954.6,1
20250709,09:53:10,000,IF2512,2056,2422042080,42704,3920.2,3920,1,3920.4,1
20250709,09:53:10,500,IF2507,5681,6792097620,60546,3980,3980.2,1,3980.4,2
20250709,09:53:10,500,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.6,3
20250709,09:53:10,500,IF2509,9713,11541984780,138263,3954.6,3954.4,1,3955,3
20250709,09:53:10,500,IF2512,2056,2422042080,42704,3920.2,3920,1,3920.4,1
20250709,09:53:11,000,IF2507,5683,6794485740,60545,3980.2,3979.8,13,3980.2,2
20250709,09:53:11,000,IF2508,577,686968500,6946,3962.6,3962.4,1,3963.4,1
20250709,09:53:11,000,IF2509,9713,11541984780,138263,3954.6,3954.6,2,3954.8,8
20250709,09:53:11,000,IF2512,2056,2422042080,42704,3920.2,3920,1,3920.4,1
20250709,09:53:11,500,IF2507,5685,6796873740,60543,3979.8,3979.8,12,3980.4,2
20250709,09:53:11,500,IF2508,577,686968500,6946,3962.6,3961.8,1,3963.2,1
20250709,09:53:11,500,IF2509,9715,11544357540,138261,3954.6,3954.2,8,3954.4,3
20250709,09:53:11,500,IF2512,2056,2422042080,42704,3920.2,3920,1,3920.4,1
20250709,09:53:12,000,IF2507,5685,6796873740,60543,3979.8,3979.8,10,3980.2,1
