trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250710,10:08:26,500,IF2512,1333,1569774720,42196,3929.4,3928.2,1,3929.2,1
20250710,10:08:27,000,IF2507,6361,7600810800,55476,3986.4,3986.2,1,3986.6,3
20250710,10:08:27,000,IF2508,1113,1324319340,7553,3969.4,3969,1,3969.4,3
20250710,10:08:27,000,IF2509,9028,10719296940,134186,3960.8,3960.6,1,3961.2,4
20250710,10:08:27,000,IF2512,1333,1569774720,42196,3929.4,3928,2,3929,2
20250710,10:08:27,500,IF2507,6361,7600810800,55476,3986.4,3986.2,1,3986.6,3
20250710,10:08:27,500,IF2508,1113,1324319340,7553,3969.4,3969,1,3969.4,3
20250710,10:08:27,500,IF2509,9028,10719296940,134186,3960.8,3960.6,1,3961.2,4
20250710,10:08:27,500,IF2512,1333,1569774720,42196,3929.4,3928,2,3929,2
20250710,10:08:28,000,IF2507,6362,7602006660,55476,3986.2,3985.8,2,3986.2,1
20250710,10:08:28,000,IF2508,1114,1325509980,7554,3968.8,3968,2,3969,1
20250710,10:08:28,000,IF2509,9028,10719296940,134186,3960.8,3960.6,4,3960.8,2
20250710,10:08:28,000,IF2512,1333,1569774720,42196,3929.4,3928,2,3928.8,5
20250710,10:08:28,500,IF2507,6362,7602006660,55476,3986.2,3985.8,2,3986.2,1
20250710,10:08:28,500,IF2508,1114,1325509980,7554,3968.8,3968,2,3969,1
20250710,10:08:28,500,IF2509,9028,10719296940,134186,3960.8,3960.6,4,3960.8,2
20250710,10:08:28,500,IF2512,1333,1569774720,42196,3929.4,3928,2,3928.8,5
20250710,10:08:29,000,IF2507,6362,7602006660,55476,3986.2,3985.8,2,3986.2,1
20250710,10:08:29,000,IF2508,1114,1325509980,7554,3968.8,3968.2,3,3969,1
20250710,10:08:29,000,IF2509,9030,10721673360,134186,3960.8,3960.4,2,3960.8,1
20250710,10:08:29,000,IF2512,1333,1569774720,42196,3929.4,3928,2,3928.8,3
20250710,10:08:29,500,IF2507,6362,7602006660,55476,3986.2,3985.8,2,3986.2,1
20250710,10:08:29,500,IF2508,1114,1325509980,7554,3968.8,3968.2,3,3969,1
20250710,10:08:29,500,IF2509,9030,10721673360,134186,3960.8,3960.4,2,3960.8,1
20250710,10:08:29,500,IF2512,1333,1569774720,42196,3929.4,3928,2,3928.8,3
20250710,10:08:30,000,IF2507,6363,7603202400,55476,3985.8,3985.8,1,3986.2,1
20250710,10:08:30,000,IF2508,1115,1326700680,7554,3969,3968.2,3,3969.4,3
20250710,10:08:30,000,IF2509,9031,10722861540,134185,3960.6,3960.6,1,3960.8,2
20250710,10:08:30,000,IF2512,1334,1570953540,42196,3929.4,3928,2,3928.6,1
20250710,10:08:30,500,IF2507,6363,7603202400,55476,3985.8,3985.8,1,3986.2,1
20250710,10:08:30,500,IF2508,1115,1326700680,7554,3969,3968.2,3,3969.4,3
20250710,10:08:30,500,IF2509,9031,10722861540,134185,3960.6,3960.6,1,3960.8,2
20250710,10:08:30,500,IF2512,1334,1570953540,42196,3929.4,3928,2,3928.6,1
20250710,10:08:31,000,IF2507,6364,7604398140,55475,3985.8,3986,1,3986.2,1
20250710,10:08:31,000,IF2508,1115,1326700680,7554,3969,3968.4,2,3969.2,1
20250710,10:08:31,000,IF2509,9033,10725237840,134184,3960.4,3960.4,5,3960.8,2
20250710,10:08:31,000,IF2512,1334,1570953540,42196,3929.4,3928,2,3928.6,1
20250710,10:08:31,500,IF2507,6364,7604398140,55475,3985.8,3986,1,3986.2,1
20250710,10:08:31,500,IF2508,1115,1326700680,7554,3969,3968.4,2,3969.2,1
20250710,10:08:31,500,IF2509,9033,10725237840,134184,3960.4,3960.4,5,3960.8,2
20250710,10:08:31,500,IF2512,1334,1570953540,42196,3929.4,3928,2,3928.6,1
20250710,10:08:32,000,IF2507,6365,7605593880,55474,3985.8,3985.6,2,3986,2
20250710,10:08:32,000,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:32,000,IF2509,9038,10731179040,134182,3960.8,3960.4,2,3960.8,9
20250710,10:08:32,000,IF2512,1334,1570953540,42196,3929.4,3928,2,3928.6,2
20250710,10:08:32,500,IF2507,6365,7605593880,55474,3985.8,3985.6,2,3986,2
20250710,10:08:32,500,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:32,500,IF2509,9038,10731179040,134182,3960.8,3960.4,2,3960.8,9
20250710,10:08:32,500,IF2512,1334,1570953540,42196,3929.4,3928,2,3928.6,2
20250710,10:08:33,000,IF2507,6365,7605593880,55474,3985.8,3985.6,2,3986,2
20250710,10:08:33,000,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:33,000,IF2509,9045,10739495940,134181,3960.4,3960.4,1,3960.8,7
20250710,10:08:33,000,IF2512,1334,1570953540,42196,3929.4,3928,13,3928.6,2
20250710,10:08:33,500,IF2507,6365,7605593880,55474,3985.8,3985.6,2,3986,2
20250710,10:08:33,500,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:33,500,IF2509,9045,10739495940,134181,3960.4,3960.4,1,3960.8,7
20250710,10:08:33,500,IF2512,1334,1570953540,42196,3929.4,3928,13,3928.6,2
20250710,10:08:34,000,IF2507,6365,7605593880,55474,3985.8,3985.6,2,3986,3
20250710,10:08:34,000,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:34,000,IF2509,9045,10739495940,134181,3960.4,3960.2,3,3960.4,1
20250710,10:08:34,000,IF2512,1334,1570953540,42196,3929.4,3928,13,3928.8,3
20250710,10:08:34,500,IF2507,6365,7605593880,55474,3985.8,3985.6,2,3986,3
20250710,10:08:34,500,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:34,500,IF2509,9045,10739495940,134181,3960.4,3960.2,3,3960.4,1
20250710,10:08:34,500,IF2512,1334,1570953540,42196,3929.4,3928,13,3928.8,3
20250710,10:08:35,000,IF2507,6366,7606789560,55474,3985.6,3985.6,1,3986,3
20250710,10:08:35,000,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:35,000,IF2509,9046,10740684060,134180,3960.4,3960.4,1,3960.6,3
20250710,10:08:35,000,IF2512,1334,1570953540,42196,3929.4,3928,13,3928.4,2
20250710,10:08:35,500,IF2507,6366,7606789560,55474,3985.6,3985.6,1,3986,3
20250710,10:08:35,500,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:35,500,IF2509,9046,10740684060,134180,3960.4,3960.4,1,3960.6,3
20250710,10:08:35,500,IF2512,1334,1570953540,42196,3929.4,3928,13,3928.4,2
20250710,10:08:36,000,IF2507,6366,7606789560,55474,3985.6,3985.6,1,3986,4
20250710,10:08:36,000,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:36,000,IF2509,9046,10740684060,134180,3960.4,3960.2,6,3960.6,3
20250710,10:08:36,000,IF2512,1334,1570953540,42196,3929.4,3928,13,3928.4,3
20250710,10:08:36,500,IF2507,6366,7606789560,55474,3985.6,3985.6,1,3986,4
20250710,10:08:36,500,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:36,500,IF2509,9046,10740684060,134180,3960.4,3960.2,6,3960.6,3
20250710,10:08:36,500,IF2512,1334,1570953540,42196,3929.4,3928,13,3928.4,3
20250710,10:08:37,000,IF2507,6366,7606789560,55474,3985.6,3985.6,1,3986,4
20250710,10:08:37,000,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:37,000,IF2509,9047,10741872120,134181,3960.2,3960.2,5,3960.6,3
20250710,10:08:37,000,IF2512,1335,1572131940,42197,3928,3928,12,3928.4,3
20250710,10:08:37,500,IF2507,6366,7606789560,55474,3985.6,3985.6,1,3986,4
20250710,10:08:37,500,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:37,500,IF2509,9047,10741872120,134181,3960.2,3960.2,5,3960.6,3
20250710,10:08:37,500,IF2512,1335,1572131940,42197,3928,3928,12,3928.4,3
20250710,10:08:38,000,IF2507,6367,7607985360,55473,3986,3985.6,1,3986,2
20250710,10:08:38,000,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:38,000,IF2509,9051,10746624780,134178,3960.6,3960.2,9,3960.8,1
20250710,10:08:38,000,IF2512,1335,1572131940,42197,3928,3928,12,3928.4,3
20250710,10:08:38,500,IF2507,6367,7607985360,55473,3986,3985.6,1,3986,2
20250710,10:08:38,500,IF2508,1115,1326700680,7554,3969,3968.2,1,3969,1
20250710,10:08:38,500,IF2509,9051,10746624780,134178,3960.6,3960.2,9,3960.8,1
20250710,10:08:38,500,IF2512,1335,1572131940,42197,3928,3928,12,3928.4,3
20250710,10:08:39,000,IF2507,6368,7609181100,55473,3985.8,3985.6,1,3986,2
20250710,10:08:39,000,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:39,000,IF2509,9053,10749001260,134177,3960.8,3960.6,4,3960.8,1
20250710,10:08:39,000,IF2512,1337,1574488980,42197,3928.4,3928,12,3928.8,1
20250710,10:08:39,500,IF2507,6368,7609181100,55473,3985.8,3985.6,1,3986,2
20250710,10:08:39,500,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:39,500,IF2509,9053,10749001260,134177,3960.8,3960.6,4,3960.8,1
20250710,10:08:39,500,IF2512,1337,1574488980,42197,3928.4,3928,12,3928.8,1
20250710,10:08:40,000,IF2507,6368,7609181100,55473,3985.8,3985.6,1,3986,2
20250710,10:08:40,000,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:40,000,IF2509,9053,10749001260,134177,3960.8,3960.6,6,3961,5
20250710,10:08:40,000,IF2512,1337,1574488980,42197,3928.4,3928.2,1,3928.8,1
20250710,10:08:40,500,IF2507,6368,7609181100,55473,3985.8,3985.6,1,3986,2
20250710,10:08:40,500,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:40,500,IF2509,9053,10749001260,134177,3960.8,3960.6,6,3961,5
20250710,10:08:40,500,IF2512,1337,1574488980,42197,3928.4,3928.2,1,3928.8,1
20250710,10:08:41,000,IF2507,6368,7609181100,55473,3985.8,3985.6,1,3986,4
20250710,10:08:41,000,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:41,000,IF2509,9055,10751377680,134178,3960.6,3960.6,5,3961,4
20250710,10:08:41,000,IF2512,1337,1574488980,42197,3928.4,3928.4,1,3928.8,1
20250710,10:08:41,500,IF2507,6368,7609181100,55473,3985.8,3985.6,1,3986,4
20250710,10:08:41,500,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:41,500,IF2509,9055,10751377680,134178,3960.6,3960.6,5,3961,4
20250710,10:08:41,500,IF2512,1337,1574488980,42197,3928.4,3928.4,1,3928.8,1
20250710,10:08:42,000,IF2507,6369,7610376780,55472,3985.6,3985,1,3985.8,1
20250710,10:08:42,000,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:42,000,IF2509,9058,10754942220,134180,3960.6,3960.4,2,3960.8,4
20250710,10:08:42,000,IF2512,1337,1574488980,42197,3928.4,3928,12,3928.8,1
20250710,10:08:42,500,IF2507,6369,7610376780,55472,3985.6,3985,1,3985.8,1
20250710,10:08:42,500,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:42,500,IF2509,9058,10754942220,134180,3960.6,3960.4,2,3960.8,4
20250710,10:08:42,500,IF2512,1337,1574488980,42197,3928.4,3928,12,3928.8,1
20250710,10:08:43,000,IF2507,6370,7611572520,55471,3985.8,3985.4,2,3986,4
20250710,10:08:43,000,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:43,000,IF2509,9058,10754942220,134180,3960.6,3960.2,6,3960.6,1
20250710,10:08:43,000,IF2512,1337,1574488980,42197,3928.4,3928,12,3928.6,2
20250710,10:08:43,500,IF2507,6370,7611572520,55471,3985.8,3985.4,2,3986,4
20250710,10:08:43,500,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:43,500,IF2509,9058,10754942220,134180,3960.6,3960.2,6,3960.6,1
20250710,10:08:43,500,IF2512,1337,1574488980,42197,3928.4,3928,12,3928.6,2
20250710,10:08:44,000,IF2507,6373,7615159740,55471,3986,3985.6,2,3986,2
20250710,10:08:44,000,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:44,000,IF2509,9059,10756130400,134181,3960.6,3960.4,3,3960.8,3
20250710,10:08:44,000,IF2512,1337,1574488980,42197,3928.4,3928,12,3928.6,2
20250710,10:08:44,500,IF2507,6373,7615159740,55471,3986,3985.6,2,3986,2
20250710,10:08:44,500,IF2508,1115,1326700680,7554,3969,3968.4,1,3968.8,1
20250710,10:08:44,500,IF2509,9059,10756130400,134181,3960.6,3960.4,3,3960.8,3
20250710,10:08:44,500,IF2512,1337,1574488980,42197,3928.4,3928,12,3928.6,2
20250710,10:08:45,000,IF2507,6375,7617551340,55470,3986,3986,3,3986.2,1
20250710,10:08:45,000,IF2508,1116,1327891320,7554,3968.8,3968.4,1,3971.2,1
20250710,10:08:45,000,IF2509,9060,10757318640,134181,3960.8,3960.8,4,3961,1
20250710,10:08:45,000,IF2512,1338,1575667560,42198,3928.6,3928.2,1,3928.8,1
20250710,10:08:45,500,IF2507,6375,7617551340,55470,3986,3986,3,3986.2,1
20250710,10:08:45,500,IF2508,1116,1327891320,7554,3968.8,3968.4,1,3971.2,1
20250710,10:08:45,500,IF2509,9060,10757318640,134181,3960.8,3960.8,4,3961,1
20250710,10:08:45,500,IF2512,1338,1575667560,42198,3928.6,3928.2,1,3928.8,1
20250710,10:08:46,000,IF2507,6376,7618747200,55470,3986.2,3986.2,8,3986.4,1
20250710,10:08:46,000,IF2508,1117,1329081960,7554,3968.8,3968.6,1,3969.8,5
20250710,10:08:46,000,IF2509,9064,10762071960,134180,3961.2,3960.8,1,3961.2,3
20250710,10:08:46,000,IF2512,1339,1576846200,42198,3928.8,3928.4,1,3929,1
20250710,10:08:46,500,IF2507,6376,7618747200,55470,3986.2,3986.2,8,3986.4,1
20250710,10:08:46,500,IF2508,1117,1329081960,7554,3968.8,3968.6,1,3969.8,5
20250710,10:08:46,500,IF2509,9064,10762071960,134180,3961.2,3960.8,1,3961.2,3
20250710,10:08:46,500,IF2512,1339,1576846200,42198,3928.8,3928.4,1,3929,1
20250710,10:08:47,000,IF2507,6381,7624727040,55466,3986.6,3986.2,8,3986.6,7
20250710,10:08:47,000,IF2508,1117,1329081960,7554,3968.8,3968.6,1,3969.8,5
20250710,10:08:47,000,IF2509,9066,10764448440,134179,3960.8,3961.2,2,3961.6,2
20250710,10:08:47,000,IF2512,1339,1576846200,42198,3928.8,3928.4,1,3929,1
20250710,10:08:47,500,IF2507,6381,7624727040,55466,3986.6,3986.2,8,3986.6,7
20250710,10:08:47,500,IF2508,1117,1329081960,7554,3968.8,3968.6,1,3969.8,5
20250710,10:08:47,500,IF2509,9066,10764448440,134179,3960.8,3961.2,2,3961.6,2
20250710,10:08:47,500,IF2512,1339,1576846200,42198,3928.8,3928.4,1,3929,1
20250710,10:08:48,000,IF2507,6384,7628314620,55465,3986.2,3986.2,5,3986.6,2
20250710,10:08:48,000,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969.6,3
20250710,10:08:48,000,IF2509,9068,10766825160,134178,3961.2,3960.8,3,3961.2,1
20250710,10:08:48,000,IF2512,1339,1576846200,42198,3928.8,3928.2,1,3929.2,2
20250710,10:08:48,500,IF2507,6384,7628314620,55465,3986.2,3986.2,5,3986.6,2
20250710,10:08:48,500,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969.6,3
20250710,10:08:48,500,IF2509,9068,10766825160,134178,3961.2,3960.8,3,3961.2,1
20250710,10:08:48,500,IF2512,1339,1576846200,42198,3928.8,3928.2,1,3929.2,2
20250710,10:08:49,000,IF2507,6386,7630706460,55465,3986.2,3986.2,4,3986.4,1
20250710,10:08:49,000,IF2508,1117,1329081960,7554,3968.8,3968.6,1,3969.6,1
20250710,10:08:49,000,IF2509,9068,10766825160,134178,3961.2,3960.6,5,3961.2,1
20250710,10:08:49,000,IF2512,1339,1576846200,42198,3928.8,3928.2,2,3929.2,3
20250710,10:08:49,500,IF2507,6386,7630706460,55465,3986.2,3986.2,4,3986.4,1
20250710,10:08:49,500,IF2508,1117,1329081960,7554,3968.8,3968.6,1,3969.6,1
20250710,10:08:49,500,IF2509,9068,10766825160,134178,3961.2,3960.6,5,3961.2,1
20250710,10:08:49,500,IF2512,1339,1576846200,42198,3928.8,3928.2,2,3929.2,3
20250710,10:08:50,000,IF2507,6390,7635489900,55462,3986.2,3985.8,1,3986.6,2
20250710,10:08:50,000,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969.4,1
20250710,10:08:50,000,IF2509,9068,10766825160,134178,3961.2,3960.6,3,3961.2,1
20250710,10:08:50,000,IF2512,1339,1576846200,42198,3928.8,3928.4,1,3929.2,3
20250710,10:08:50,500,IF2507,6390,7635489900,55462,3986.2,3985.8,1,3986.6,2
20250710,10:08:50,500,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969.4,1
20250710,10:08:50,500,IF2509,9068,10766825160,134178,3961.2,3960.6,3,3961.2,1
20250710,10:08:50,500,IF2512,1339,1576846200,42198,3928.8,3928.4,1,3929.2,3
20250710,10:08:51,000,IF2507,6391,7636685820,55462,3986.4,3985.8,1,3986.6,3
20250710,10:08:51,000,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969.4,1
20250710,10:08:51,000,IF2509,9068,10766825160,134178,3961.2,3960.6,3,3960.8,1
20250710,10:08:51,000,IF2512,1339,1576846200,42198,3928.8,3928.4,1,3929.2,3
20250710,10:08:51,500,IF2507,6391,7636685820,55462,3986.4,3985.8,1,3986.6,3
20250710,10:08:51,500,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969.4,1
20250710,10:08:51,500,IF2509,9068,10766825160,134178,3961.2,3960.6,3,3960.8,1
20250710,10:08:51,500,IF2512,1339,1576846200,42198,3928.8,3928.4,1,3929.2,3
20250710,10:08:52,000,IF2507,6391,7636685820,55462,3986.4,3985.8,1,3986.4,1
20250710,10:08:52,000,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969.4,1
20250710,10:08:52,000,IF2509,9069,10768013400,134178,3960.8,3960.8,1,3961,2
20250710,10:08:52,000,IF2512,1339,1576846200,42198,3928.8,3928.2,2,3928.8,2
20250710,10:08:52,500,IF2507,6391,7636685820,55462,3986.4,3985.8,1,3986.4,1
20250710,10:08:52,500,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969.4,1
20250710,10:08:52,500,IF2509,9069,10768013400,134178,3960.8,3960.8,1,3961,2
20250710,10:08:52,500,IF2512,1339,1576846200,42198,3928.8,3928.2,2,3928.8,2
20250710,10:08:53,000,IF2507,6391,7636685820,55462,3986.4,3985.8,2,3986.2,1
20250710,10:08:53,000,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969.4,1
20250710,10:08:53,000,IF2509,9073,10772766240,134176,3960.6,3960.6,2,3960.8,4
20250710,10:08:53,000,IF2512,1339,1576846200,42198,3928.8,3928.2,1,3928.6,1
20250710,10:08:53,500,IF2507,6391,7636685820,55462,3986.4,3985.8,2,3986.2,1
20250710,10:08:53,500,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969.4,1
20250710,10:08:53,500,IF2509,9073,10772766240,134176,3960.6,3960.6,2,3960.8,4
20250710,10:08:53,500,IF2512,1339,1576846200,42198,3928.8,3928.2,1,3928.6,1
20250710,10:08:54,000,IF2507,6391,7636685820,55462,3986.4,3985.8,3,3986.2,2
20250710,10:08:54,000,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969,1
20250710,10:08:54,000,IF2509,9076,10776330780,134175,3960.6,3960.2,7,3960.6,3
20250710,10:08:54,000,IF2512,1339,1576846200,42198,3928.8,3928.2,1,3928.6,2
20250710,10:08:54,500,IF2507,6391,7636685820,55462,3986.4,3985.8,3,3986.2,2
20250710,10:08:54,500,IF2508,1117,1329081960,7554,3968.8,3968.4,1,3969,1
20250710,10:08:54,500,IF2509,9076,10776330780,134175,3960.6,3960.2,7,3960.6,3
20250710,10:08:54,500,IF2512,1339,1576846200,42198,3928.8,3928.2,1,3928.6,2
20250710,10:08:55,000,IF2507,6393,7639077480,55461,3986,3985.8,3,3986.6,2
20250710,10:08:55,000,IF2508,1118,1330272660,7553,3969,3968.4,1,3969.2,1
20250710,10:08:55,000,IF2509,9076,10776330780,134175,3960.6,3960.4,1,3960.6,2
20250710,10:08:55,000,IF2512,1339,1576846200,42198,3928.8,3928.2,1,3928.8,2
20250710,10:08:55,500,IF2507,6393,7639077480,55461,3986,3985.8,3,3986.6,2
20250710,10:08:55,500,IF2508,1118,1330272660,7553,3969,3968.4,1,3969.2,1
20250710,10:08:55,500,IF2509,9076,10776330780,134175,3960.6,3960.4,1,3960.6,2
20250710,10:08:55,500,IF2512,1339,1576846200,42198,3928.8,3928.2,1,3928.8,2
20250710,10:08:56,000,IF2507,6396,7642664700,55461,3985.8,3985.6,2,3986.2,3
20250710,10:08:56,000,IF2508,1118,1330272660,7553,3969,3968.4,2,3969.2,1
20250710,10:08:56,000,IF2509,9078,10778706960,134175,3960.2,3960.2,7,3960.4,1
20250710,10:08:56,000,IF2512,1339,1576846200,42198,3928.8,3928.2,1,3928.6,2
20250710,10:08:56,500,IF2507,6396,7642664700,55461,3985.8,3985.6,2,3986.2,3
20250710,10:08:56,500,IF2508,1118,1330272660,7553,3969,3968.4,2,3969.2,1
20250710,10:08:56,500,IF2509,9078,10778706960,134175,3960.2,3960.2,7,3960.4,1
20250710,10:08:56,500,IF2512,1339,1576846200,42198,3928.8,3928.2,1,3928.6,2
20250710,10:08:57,000,IF2507,6397,7643860500,55461,3986,3985.6,2,3986.2,3
20250710,10:08:57,000,IF2508,1118,1330272660,7553,3969,3968.4,1,3969,3
20250710,10:08:57,000,IF2509,9085,10787023560,134172,3960.2,3960.2,2,3960.4,4
20250710,10:08:57,000,IF2512,1340,1578024660,42199,3928.2,3928,11,3928.4,2
20250710,10:08:57,500,IF2507,6397,7643860500,55461,3986,3985.6,2,3986.2,3
20250710,10:08:57,500,IF2508,1118,1330272660,7553,3969,3968.4,1,3969,3
20250710,10:08:57,500,IF2509,9085,10787023560,134172,3960.2,3960.2,2,3960.4,4
20250710,10:08:57,500,IF2512,1340,1578024660,42199,3928.2,3928,11,3928.4,2
20250710,10:08:58,000,IF2507,6397,7643860500,55461,3986,3985.6,2,3986.2,5
20250710,10:08:58,000,IF2508,1118,1330272660,7553,3969,3968.4,1,3969,3
20250710,10:08:58,000,IF2509,9087,10789399740,134172,3960.4,3960.2,1,3960.4,1
20250710,10:08:58,000,IF2512,1340,1578024660,42199,3928.2,3928,11,3928.4,2
20250710,10:08:58,500,IF2507,6397,7643860500,55461,3986,3985.6,2,3986.2,5
20250710,10:08:58,500,IF2508,1118,1330272660,7553,3969,3968.4,1,3969,3
20250710,10:08:58,500,IF2509,9087,10789399740,134172,3960.4,3960.2,1,3960.4,1
20250710,10:08:58,500,IF2512,1340,1578024660,42199,3928.2,3928,11,3928.4,2
20250710,10:08:59,000,IF2507,6397,7643860500,55461,3986,3985.6,2,3986.4,1
20250710,10:08:59,000,IF2508,1118,1330272660,7553,3969,3968.4,1,3969,3
20250710,10:08:59,000,IF2509,9087,10789399740,134172,3960.4,3960.4,2,3960.6,3
20250710,10:08:59,000,IF2512,1340,1578024660,42199,3928.2,3928,11,3928.6,2
20250710,10:08:59,500,IF2507,6397,7643860500,55461,3986,3985.6,2,3986.4,1
20250710,10:08:59,500,IF2508,1118,1330272660,7553,3969,3968.4,1,3969,3
20250710,10:08:59,500,IF2509,9087,10789399740,134172,3960.4,3960.4,2,3960.6,3
20250710,10:08:59,500,IF2512,1340,1578024660,42199,3928.2,3928,11,3928.6,2
20250710,10:09:00,000,IF2507,6397,7643860500,55461,3986,3985.8,3,3986.4,2
20250710,10:09:00,000,IF2508,1138,1354086660,7570,3969,3968.4,1,3969.2,1
20250710,10:09:00,000,IF2509,9087,10789399740,134172,3960.4,3960.4,1,3960.6,1
20250710,10:09:00,000,IF2512,1341,1579203240,42199,3928.6,3928,11,3928.6,2
20250710,10:09:00,500,IF2507,6397,7643860500,55461,3986,3985.8,3,3986.4,2
20250710,10:09:00,500,IF2508,1138,1354086660,7570,3969,3968.4,1,3969.2,1
20250710,10:09:00,500,IF2509,9087,10789399740,134172,3960.4,3960.4,1,3960.6,1
20250710,10:09:00,500,IF2512,1341,1579203240,42199,3928.6,3928,11,3928.6,2
20250710,10:09:01,000,IF2507,6402,7649839500,55456,3985.6,3985.6,1,3986,5
20250710,10:09:01,000,IF2508,1138,1354086660,7570,3969,3968.4,1,3969,3
20250710,10:09:01,000,IF2509,9109,10815542580,134170,3960.4,3960.2,1,3960.4,6
20250710,10:09:01,000,IF2512,1343,1581560040,42198,3928,3928,9,3928.4,1
20250710,10:09:01,500,IF2507,6402,7649839500,55456,3985.6,3985.6,1,3986,5
20250710,10:09:01,500,IF2508,1138,1354086660,7570,3969,3968.4,1,3969,3
20250710,10:09:01,500,IF2509,9109,10815542580,134170,3960.4,3960.2,1,3960.4,6
20250710,10:09:01,500,IF2512,1343,1581560040,42198,3928,3928,9,3928.4,1
20250710,10:09:02,000,IF2507,6406,7654622460,55453,3985.8,3985.6,1,3985.8,3
20250710,10:09:02,000,IF2508,1139,1355277180,7570,3968.4,3968.2,1,3968.8,1
20250710,10:09:02,000,IF2509,9112,10819106940,134170,3960.4,3960.2,1,3960.4,3
20250710,10:09:02,000,IF2512,1343,1581560040,42198,3928,3928,9,3928.4,1
20250710,10:09:02,500,IF2507,6406,7654622460,55453,3985.8,3985.6,1,3985.8,3
20250710,10:09:02,500,IF2508,1139,1355277180,7570,3968.4,3968.2,1,3968.8,1
20250710,10:09:02,500,IF2509,9112,10819106940,134170,3960.4,3960.2,1,3960.4,3
20250710,10:09:02,500,IF2512,1343,1581560040,42198,3928,3928,9,3928.4,1
20250710,10:09:03,000,IF2507,6410,7659405360,55452,3985.8,3985.8,1,3986,5
20250710,10:09:03,000,IF2508,1141,1357658460,7572,3968.8,3968.4,1,3969.4,2
20250710,10:09:03,000,IF2509,9119,10827423480,134171,3960.4,3960.6,3,3961.8,3
20250710,10:09:03,000,IF2512,1343,1581560040,42198,3928,3928,9,3928.4,1
20250710,10:09:03,500,IF2507,6410,7659405360,55452,3985.8,3985.8,1,3986,5
20250710,10:09:03,500,IF2508,1141,1357658460,7572,3968.8,3968.4,1,3969.4,2
20250710,10:09:03,500,IF2509,9119,10827423480,134171,3960.4,3960.6,3,3961.8,3
20250710,10:09:03,500,IF2512,1343,1581560040,42198,3928,3928,9,3928.4,1
20250710,10:09:04,000,IF2507,6418,7668971940,55447,3986.6,3986,1,3986.8,1
20250710,10:09:04,000,IF2508,1141,1357658460,7572,3968.8,3968.8,1,3969.8,1
20250710,10:09:04,000,IF2509,9125,10834552620,134170,3960.4,3960.2,4,3960.8,1
20250710,10:09:04,000,IF2512,1344,1582738620,42197,3928.6,3928.4,1,3929.2,1
20250710,10:09:04,500,IF2507,6418,7668971940,55447,3986.6,3986,1,3986.8,1
20250710,10:09:04,500,IF2508,1141,1357658460,7572,3968.8,3968.8,1,3969.8,1
20250710,10:09:04,500,IF2509,9125,10834552620,134170,3960.4,3960.2,4,3960.8,1
