trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250627,11:13:12,500,IF2509,26442,31063304100,132251,3909.2,3909.2,1,3909.6,6
20250627,11:13:12,500,IF2512,4525,5275443360,39176,3879.2,3879.8,1,3880,1
20250627,11:13:13,000,IF2507,20129,23748838860,62261,3925.4,3925.2,1,3925.8,2
20250627,11:13:13,000,IF2508,862,1013482620,3327,3914,3913.4,3,3914.8,2
20250627,11:13:13,000,IF2509,26442,31063304100,132251,3909.2,3909,2,3909.6,6
20250627,11:13:13,000,IF2512,4525,5275443360,39176,3879.2,3879.8,1,3880,1
20250627,11:13:13,500,IF2507,20130,23750016540,62261,3925.6,3925.2,1,3925.8,2
20250627,11:13:13,500,IF2508,862,1013482620,3327,3914,3913.6,1,3914.8,3
20250627,11:13:13,500,IF2509,26442,31063304100,132251,3909.2,3909.2,1,3909.6,6
20250627,11:13:13,500,IF2512,4527,5277771240,39176,3880,3880,1,3880.4,2
20250627,11:13:14,000,IF2507,20130,23750016540,62261,3925.6,3925.4,1,3925.8,2
20250627,11:13:14,000,IF2508,862,1013482620,3327,3914,3913.6,1,3914.6,1
20250627,11:13:14,000,IF2509,26444,31065649620,132251,3909.2,3909,2,3909.2,5
20250627,11:13:14,000,IF2512,4528,5278935240,39176,3880,3879.2,1,3880,1
20250627,11:13:14,500,IF2507,20131,23751194160,62261,3925.4,3925.4,2,3925.6,3
20250627,11:13:14,500,IF2508,862,1013482620,3327,3914,3913.6,1,3914.4,1
20250627,11:13:14,500,IF2509,26450,31072686060,132256,3909.2,3908.4,3,3909.2,1
20250627,11:13:14,500,IF2512,4528,5278935240,39176,3880,3879.4,2,3879.8,1
20250627,11:13:15,000,IF2507,20134,23754727020,62261,3925.4,3925.2,1,3925.6,3
20250627,11:13:15,000,IF2508,862,1013482620,3327,3914,3912.8,1,3914.2,1
20250627,11:13:15,000,IF2509,26450,31072686060,132256,3909.2,3908.8,3,3909.2,1
20250627,11:13:15,000,IF2512,4528,5278935240,39176,3880,3879.4,2,3879.8,1
20250627,11:13:15,500,IF2507,20136,23757082080,62260,3925,3925.4,1,3925.8,2
20250627,11:13:15,500,IF2508,862,1013482620,3327,3914,3913,1,3914.4,1
20250627,11:13:15,500,IF2509,26452,31075031460,132256,3909.2,3909.2,4,3909.4,2
20250627,11:13:15,500,IF2512,4528,5278935240,39176,3880,3879.4,2,3880.2,1
20250627,11:13:16,000,IF2507,20136,23757082080,62260,3925,3925.4,1,3925.8,2
20250627,11:13:16,000,IF2508,862,1013482620,3327,3914,3913.2,1,3914.2,1
20250627,11:13:16,000,IF2509,26452,31075031460,132256,3909.2,3909.4,1,3909.6,5
20250627,11:13:16,000,IF2512,4528,5278935240,39176,3880,3879.4,2,3880.2,1
20250627,11:13:16,500,IF2507,20136,23757082080,62260,3925,3925.6,1,3925.8,2
20250627,11:13:16,500,IF2508,862,1013482620,3327,3914,3913.4,1,3914.4,1
20250627,11:13:16,500,IF2509,26452,31075031460,132256,3909.2,3909.4,1,3909.8,4
20250627,11:13:16,500,IF2512,4528,5278935240,39176,3880,3879.4,2,3880.2,1
20250627,11:13:17,000,IF2507,20136,23757082080,62260,3925,3925.6,2,3925.8,1
20250627,11:13:17,000,IF2508,862,1013482620,3327,3914,3913.6,2,3914.8,2
20250627,11:13:17,000,IF2509,26453,31076204400,132255,3909.8,3909.4,1,3909.8,1
20250627,11:13:17,000,IF2512,4528,5278935240,39176,3880,3879.6,2,3880.2,1
20250627,11:13:17,500,IF2507,20139,23760615300,62259,3925.8,3925.8,2,3926.2,5
20250627,11:13:17,500,IF2508,862,1013482620,3327,3914,3913.6,2,3914.8,1
20250627,11:13:17,500,IF2509,26454,31077377340,132256,3909.8,3909.8,2,3910,30
20250627,11:13:17,500,IF2512,4529,5280099300,39176,3880.2,3879.6,3,3880.4,1
20250627,11:13:18,000,IF2507,20141,23762970780,62260,3925.8,3926,1,3926.2,4
20250627,11:13:18,000,IF2508,862,1013482620,3327,3914,3913.8,1,3915,1
20250627,11:13:18,000,IF2509,26468,31093799340,132269,3910,3909.8,2,3910,16
20250627,11:13:18,000,IF2512,4529,5280099300,39176,3880.2,3880,1,3881.6,1
20250627,11:13:18,500,IF2507,20141,23762970780,62260,3925.8,3926,1,3926.2,4
20250627,11:13:18,500,IF2508,862,1013482620,3327,3914,3914,1,3915.6,1
20250627,11:13:18,500,IF2509,26484,31112567340,132285,3910,3910,3,3910.2,1
20250627,11:13:18,500,IF2512,4529,5280099300,39176,3880.2,3880.2,1,3881.2,2
20250627,11:13:19,000,IF2507,20142,23764148640,62260,3926.2,3926,1,3926.2,3
20250627,11:13:19,000,IF2508,862,1013482620,3327,3914,3914,1,3915.4,1
20250627,11:13:19,000,IF2509,26485,31113740340,132285,3910,3910,1,3910.2,1
20250627,11:13:19,000,IF2512,4529,5280099300,39176,3880.2,3880.2,1,3881,1
20250627,11:13:19,500,IF2507,20144,23766504360,62260,3926.2,3926,1,3926.2,1
20250627,11:13:19,500,IF2508,862,1013482620,3327,3914,3914,1,3915.2,2
20250627,11:13:19,500,IF2509,26488,31117259220,132288,3910,3909.6,2,3910,2
20250627,11:13:19,500,IF2512,4529,5280099300,39176,3880.2,3879.8,1,3881,1
20250627,11:13:20,000,IF2507,20146,23768860020,62259,3926.2,3926,1,3926.2,2
20250627,11:13:20,000,IF2508,862,1013482620,3327,3914,3914,1,3915.2,2
20250627,11:13:20,000,IF2509,26488,31117259220,132288,3910,3909.6,3,3910,3
20250627,11:13:20,000,IF2512,4529,5280099300,39176,3880.2,3879.8,1,3880.8,3
20250627,11:13:20,500,IF2507,20148,23771215500,62258,3925.6,3925.6,2,3926,1
20250627,11:13:20,500,IF2508,862,1013482620,3327,3914,3914,1,3915,1
20250627,11:13:20,500,IF2509,26489,31118432100,132289,3909.6,3909.6,1,3910,1
20250627,11:13:20,500,IF2512,4529,5280099300,39176,3880.2,3879.8,1,3880.6,2
20250627,11:13:21,000,IF2507,20148,23771215500,62258,3925.6,3925.6,2,3926,8
20250627,11:13:21,000,IF2508,862,1013482620,3327,3914,3913.6,1,3914.8,2
20250627,11:13:21,000,IF2509,26490,31119604980,132290,3909.6,3909.4,1,3909.6,6
20250627,11:13:21,000,IF2512,4529,5280099300,39176,3880.2,3879.8,1,3880.4,1
20250627,11:13:21,500,IF2507,20149,23772393180,62258,3925.6,3925.6,1,3925.8,5
20250627,11:13:21,500,IF2508,862,1013482620,3327,3914,3913.6,1,3914.8,2
20250627,11:13:21,500,IF2509,26491,31120777860,132290,3909.6,3909.4,1,3909.6,5
20250627,11:13:21,500,IF2512,4529,5280099300,39176,3880.2,3879.6,1,3880.4,2
20250627,11:13:22,000,IF2507,20153,23777103780,62258,3925.6,3925.2,1,3925.6,2
20250627,11:13:22,000,IF2508,862,1013482620,3327,3914,3913,1,3914.8,2
20250627,11:13:22,000,IF2509,26491,31120777860,132290,3909.6,3909.4,1,3909.6,5
20250627,11:13:22,000,IF2512,4529,5280099300,39176,3880.2,3879.2,1,3879.4,1
20250627,11:13:22,500,IF2507,20153,23777103780,62258,3925.6,3925.2,1,3925.6,2
20250627,11:13:22,500,IF2508,862,1013482620,3327,3914,3913.2,1,3914.8,2
20250627,11:13:22,500,IF2509,26491,31120777860,132290,3909.6,3909.4,1,3909.6,5
20250627,11:13:22,500,IF2512,4530,5281263120,39176,3879.4,3879.4,6,3880.2,1
20250627,11:13:23,000,IF2507,20154,23778281460,62257,3925.6,3925.2,1,3925.6,1
20250627,11:13:23,000,IF2508,862,1013482620,3327,3914,3913.4,1,3914.8,2
20250627,11:13:23,000,IF2509,26491,31120777860,132290,3909.6,3909.4,1,3909.6,5
20250627,11:13:23,000,IF2512,4530,5281263120,39176,3879.4,3879.4,7,3880.2,1
20250627,11:13:23,500,IF2507,20156,23780636760,62257,3925.6,3925.4,1,3925.8,1
20250627,11:13:23,500,IF2508,862,1013482620,3327,3914,3913.4,1,3914.8,1
20250627,11:13:23,500,IF2509,26492,31121950740,132291,3909.6,3909.4,1,3909.6,4
20250627,11:13:23,500,IF2512,4530,5281263120,39176,3879.4,3879.4,6,3880.2,1
20250627,11:13:24,000,IF2507,20158,23782991940,62256,3925.2,3925.2,1,3925.6,2
20250627,11:13:24,000,IF2508,862,1013482620,3327,3914,3913.6,1,3914.8,1
20250627,11:13:24,000,IF2509,26493,31123123620,132291,3909.6,3909.4,1,3909.6,3
20250627,11:13:24,000,IF2512,4530,5281263120,39176,3879.4,3879.4,5,3880.2,1
20250627,11:13:24,500,IF2507,20159,23784169620,62256,3925.6,3925.2,1,3925.6,1
20250627,11:13:24,500,IF2508,862,1013482620,3327,3914,3913,1,3914.6,1
20250627,11:13:24,500,IF2509,26495,31125469320,132291,3909.6,3909.2,4,3909.6,4
20250627,11:13:24,500,IF2512,4530,5281263120,39176,3879.4,3879.4,4,3880.2,1
20250627,11:13:25,000,IF2507,20159,23784169620,62256,3925.6,3925.2,2,3925.8,1
20250627,11:13:25,000,IF2508,862,1013482620,3327,3914,3913.2,1,3914.8,2
20250627,11:13:25,000,IF2509,26495,31125469320,132291,3909.6,3909.4,1,3909.6,4
20250627,11:13:25,000,IF2512,4530,5281263120,39176,3879.4,3879.4,4,3880.2,1
20250627,11:13:25,500,IF2507,20159,23784169620,62256,3925.6,3925.2,2,3925.8,1
20250627,11:13:25,500,IF2508,862,1013482620,3327,3914,3913.4,1,3914.8,2
20250627,11:13:25,500,IF2509,26495,31125469320,132291,3909.6,3909.4,1,3909.6,4
20250627,11:13:25,500,IF2512,4530,5281263120,39176,3879.4,3879.4,4,3880.2,1
20250627,11:13:26,000,IF2507,20159,23784169620,62256,3925.6,3925.4,1,3926,7
20250627,11:13:26,000,IF2508,862,1013482620,3327,3914,3913.6,1,3914.8,2
20250627,11:13:26,000,IF2509,26499,31130160840,132293,3909.6,3909.6,1,3909.8,1
20250627,11:13:26,000,IF2512,4530,5281263120,39176,3879.4,3879.4,4,3880.6,2
20250627,11:13:26,500,IF2507,20160,23785347240,62256,3925.4,3925.2,3,3926,7
20250627,11:13:26,500,IF2508,862,1013482620,3327,3914,3913.6,1,3914.6,2
20250627,11:13:26,500,IF2509,26499,31130160840,132293,3909.6,3909.8,2,3910.2,1
20250627,11:13:26,500,IF2512,4530,5281263120,39176,3879.4,3879.4,4,3880.6,2
20250627,11:13:27,000,IF2507,20160,23785347240,62256,3925.4,3925.4,2,3926,7
20250627,11:13:27,000,IF2508,862,1013482620,3327,3914,3913.4,1,3914.6,2
20250627,11:13:27,000,IF2509,26499,31130160840,132293,3909.6,3909.8,2,3910,3
20250627,11:13:27,000,IF2512,4530,5281263120,39176,3879.4,3879.4,4,3880.6,2
20250627,11:13:27,500,IF2507,20160,23785347240,62256,3925.4,3925.4,1,3925.8,1
20250627,11:13:27,500,IF2508,862,1013482620,3327,3914,3913.6,1,3914.6,2
20250627,11:13:27,500,IF2509,26502,31133679660,132295,3909.8,3909.6,1,3910,3
20250627,11:13:27,500,IF2512,4530,5281263120,39176,3879.4,3879.4,4,3880.4,1
20250627,11:13:28,000,IF2507,20161,23786524860,62257,3925.4,3925.2,3,3925.4,2
20250627,11:13:28,000,IF2508,862,1013482620,3327,3914,3913.6,1,3914.6,2
20250627,11:13:28,000,IF2509,26503,31134852540,132296,3909.6,3909.4,1,3909.8,6
20250627,11:13:28,000,IF2512,4530,5281263120,39176,3879.4,3879.6,1,3880.2,1
20250627,11:13:28,500,IF2507,20163,23788880100,62257,3925.4,3925.4,1,3925.8,1
20250627,11:13:28,500,IF2508,862,1013482620,3327,3914,3913.4,1,3914.6,2
20250627,11:13:28,500,IF2509,26503,31134852540,132296,3909.6,3909.4,1,3909.8,5
20250627,11:13:28,500,IF2512,4530,5281263120,39176,3879.4,3879.6,1,3880.2,1
20250627,11:13:29,000,IF2507,20163,23788880100,62257,3925.4,3925.4,1,3925.8,1
20250627,11:13:29,000,IF2508,862,1013482620,3327,3914,3913.6,1,3914.6,2
20250627,11:13:29,000,IF2509,26503,31134852540,132296,3909.6,3909.6,1,3909.8,1
20250627,11:13:29,000,IF2512,4530,5281263120,39176,3879.4,3879.6,1,3880.2,1
20250627,11:13:29,500,IF2507,20164,23790057720,62257,3925.4,3925.2,6,3926,8
20250627,11:13:29,500,IF2508,862,1013482620,3327,3914,3913.6,1,3914.6,2
20250627,11:13:29,500,IF2509,26503,31134852540,132296,3909.6,3909.6,1,3910,4
20250627,11:13:29,500,IF2512,4530,5281263120,39176,3879.4,3879.8,1,3880.4,1
20250627,11:13:30,000,IF2507,20165,23791235280,62256,3925.2,3925.4,2,3926,8
20250627,11:13:30,000,IF2508,862,1013482620,3327,3914,3913.4,1,3914.6,2
20250627,11:13:30,000,IF2509,26503,31134852540,132296,3909.6,3909.8,1,3910,4
20250627,11:13:30,000,IF2512,4530,5281263120,39176,3879.4,3879.8,1,3880.4,1
20250627,11:13:30,500,IF2507,20166,23792412840,62257,3925.2,3925.4,1,3926,8
20250627,11:13:30,500,IF2508,862,1013482620,3327,3914,3913.4,1,3914.6,2
20250627,11:13:30,500,IF2509,26503,31134852540,132296,3909.6,3909.8,1,3910,6
20250627,11:13:30,500,IF2512,4531,5282427000,39177,3879.6,3879.6,1,3880.4,1
20250627,11:13:31,000,IF2507,20166,23792412840,62257,3925.2,3925.4,1,3925.8,4
20250627,11:13:31,000,IF2508,862,1013482620,3327,3914,3913.4,1,3914.6,2
20250627,11:13:31,000,IF2509,26504,31136025480,132297,3909.8,3909.4,1,3909.8,1
20250627,11:13:31,000,IF2512,4531,5282427000,39177,3879.6,3879.6,1,3880.2,2
20250627,11:13:31,500,IF2507,20166,23792412840,62257,3925.2,3925.4,1,3925.6,1
20250627,11:13:31,500,IF2508,862,1013482620,3327,3914,3913.4,1,3914.6,2
20250627,11:13:31,500,IF2509,26504,31136025480,132297,3909.8,3909.4,1,3909.6,1
20250627,11:13:31,500,IF2512,4531,5282427000,39177,3879.6,3879.6,1,3880.2,2
20250627,11:13:32,000,IF2507,20166,23792412840,62257,3925.2,3925.4,1,3925.6,1
20250627,11:13:32,000,IF2508,862,1013482620,3327,3914,3913.4,1,3914.6,2
20250627,11:13:32,000,IF2509,26505,31137198360,132297,3909.6,3909.4,1,3909.6,1
20250627,11:13:32,000,IF2512,4531,5282427000,39177,3879.6,3879.6,1,3880.2,2
20250627,11:13:32,500,IF2507,20167,23793590460,62257,3925.4,3925.2,5,3925.4,9
20250627,11:13:32,500,IF2508,862,1013482620,3327,3914,3913.4,1,3914.6,2
20250627,11:13:32,500,IF2509,26505,31137198360,132297,3909.6,3909.4,1,3909.6,1
20250627,11:13:32,500,IF2512,4531,5282427000,39177,3879.6,3879.6,1,3880.2,2
20250627,11:13:33,000,IF2507,20169,23795945700,62257,3925.4,3925.2,5,3925.4,9
20250627,11:13:33,000,IF2508,862,1013482620,3327,3914,3913.4,1,3914.6,2
20250627,11:13:33,000,IF2509,26506,31138371180,132298,3909.4,3909.2,4,3909.6,5
20250627,11:13:33,000,IF2512,4531,5282427000,39177,3879.6,3879.4,1,3880,1
20250627,11:13:33,500,IF2507,20169,23795945700,62257,3925.4,3925.2,5,3925.4,9
20250627,11:13:33,500,IF2508,862,1013482620,3327,3914,3913.4,1,3914.6,2
20250627,11:13:33,500,IF2509,26507,31139544000,132298,3909.4,3909.4,1,3909.6,1
20250627,11:13:33,500,IF2512,4531,5282427000,39177,3879.6,3879.2,1,3880,1
20250627,11:13:34,000,IF2507,20175,23803011360,62260,3925.4,3925.2,5,3925.4,4
20250627,11:13:34,000,IF2508,862,1013482620,3327,3914,3913.4,1,3914.4,1
20250627,11:13:34,000,IF2509,26508,31140716880,132299,3909.6,3909.4,1,3909.6,1
20250627,11:13:34,000,IF2512,4531,5282427000,39177,3879.6,3879.4,4,3880.2,2
20250627,11:13:34,500,IF2507,20181,23810077080,62262,3925.4,3925.2,5,3925.6,1
20250627,11:13:34,500,IF2508,862,1013482620,3327,3914,3913,1,3914.4,1
20250627,11:13:34,500,IF2509,26509,31141889700,132299,3909.4,3909.2,5,3909.6,1
20250627,11:13:34,500,IF2512,4531,5282427000,39177,3879.6,3879.4,4,3880.2,2
20250627,11:13:35,000,IF2507,20181,23810077080,62262,3925.4,3925.2,5,3925.6,1
20250627,11:13:35,000,IF2508,862,1013482620,3327,3914,3913.2,1,3914.2,1
20250627,11:13:35,000,IF2509,26509,31141889700,132299,3909.4,3909.2,5,3909.6,1
20250627,11:13:35,000,IF2512,4531,5282427000,39177,3879.6,3879.4,3,3880.2,2
20250627,11:13:35,500,IF2507,20182,23811254760,62262,3925.6,3925.2,5,3925.8,2
20250627,11:13:35,500,IF2508,862,1013482620,3327,3914,3913.2,1,3914.2,1
20250627,11:13:35,500,IF2509,26512,31145408340,132301,3909.6,3909.6,1,3910,6
20250627,11:13:35,500,IF2512,4531,5282427000,39177,3879.6,3879.4,3,3880.2,2
20250627,11:13:36,000,IF2507,20182,23811254760,62262,3925.6,3925.4,1,3925.6,2
20250627,11:13:36,000,IF2508,862,1013482620,3327,3914,3913.6,2,3914.2,1
20250627,11:13:36,000,IF2509,26512,31145408340,132301,3909.6,3909.6,2,3910,6
20250627,11:13:36,000,IF2512,4531,5282427000,39177,3879.6,3879.6,1,3880.2,2
20250627,11:13:36,500,IF2507,20182,23811254760,62262,3925.6,3925.4,1,3925.6,4
20250627,11:13:36,500,IF2508,862,1013482620,3327,3914,3913.6,2,3914.6,2
20250627,11:13:36,500,IF2509,26512,31145408340,132301,3909.6,3909.8,1,3910,6
20250627,11:13:36,500,IF2512,4531,5282427000,39177,3879.6,3879.6,1,3880.2,2
20250627,11:13:37,000,IF2507,20182,23811254760,62262,3925.6,3925.4,1,3925.6,4
20250627,11:13:37,000,IF2508,862,1013482620,3327,3914,3913.6,2,3914.6,2
20250627,11:13:37,000,IF2509,26514,31147754220,132303,3909.8,3909.6,2,3910,7
20250627,11:13:37,000,IF2512,4531,5282427000,39177,3879.6,3879.6,1,3880.4,1
20250627,11:13:37,500,IF2507,20182,23811254760,62262,3925.6,3925.4,1,3925.6,4
20250627,11:13:37,500,IF2508,862,1013482620,3327,3914,3913.6,2,3914.6,2
20250627,11:13:37,500,IF2509,26514,31147754220,132303,3909.8,3909.6,2,3909.8,7
20250627,11:13:37,500,IF2512,4531,5282427000,39177,3879.6,3879.6,1,3880.4,1
20250627,11:13:38,000,IF2507,20183,23812432380,62262,3925.4,3925.2,6,3925.6,4
20250627,11:13:38,000,IF2508,862,1013482620,3327,3914,3913.6,2,3914.6,2
20250627,11:13:38,000,IF2509,26516,31150099980,132303,3909.6,3909.2,1,3909.6,1
20250627,11:13:38,000,IF2512,4531,5282427000,39177,3879.6,3879.6,1,3880.4,1
20250627,11:13:38,500,IF2507,20183,23812432380,62262,3925.4,3925.2,6,3925.4,2
20250627,11:13:38,500,IF2508,862,1013482620,3327,3914,3913.4,1,3914.6,2
20250627,11:13:38,500,IF2509,26517,31151272800,132303,3909.4,3909.2,1,3909.6,1
20250627,11:13:38,500,IF2512,4531,5282427000,39177,3879.6,3879.4,1,3880.2,1
20250627,11:13:39,000,IF2507,20183,23812432380,62262,3925.4,3925.2,6,3925.4,2
20250627,11:13:39,000,IF2508,862,1013482620,3327,3914,3913.2,1,3914.4,3
20250627,11:13:39,000,IF2509,26517,31151272800,132303,3909.4,3909.2,1,3909.4,4
20250627,11:13:39,000,IF2512,4532,5283590820,39177,3879.4,3879.2,1,3880,1
20250627,11:13:39,500,IF2507,20186,23815965180,62263,3925.4,3925.2,5,3925.6,6
20250627,11:13:39,500,IF2508,862,1013482620,3327,3914,3913.2,1,3914.4,3
20250627,11:13:39,500,IF2509,26518,31152445560,132304,3909.2,3909,1,3909.2,1
20250627,11:13:39,500,IF2512,4539,5291739120,39177,3880.4,3880.4,3,3880.6,1
20250627,11:13:40,000,IF2507,20186,23815965180,62263,3925.4,3925.2,5,3925.4,5
20250627,11:13:40,000,IF2508,862,1013482620,3327,3914,3913.2,1,3914.4,3
20250627,11:13:40,000,IF2509,26519,31153618320,132305,3909.2,3909.2,1,3909.4,5
20250627,11:13:40,000,IF2512,4542,5295231480,39175,3880.4,3879.2,1,3880.2,1
20250627,11:13:40,500,IF2507,20190,23820675420,62265,3925.2,3925.2,1,3925.4,4
20250627,11:13:40,500,IF2508,862,1013482620,3327,3914,3913.2,1,3914.4,3
20250627,11:13:40,500,IF2509,26520,31154791080,132305,3909.2,3909,1,3909.4,5
20250627,11:13:40,500,IF2512,4542,5295231480,39175,3880.4,3879.4,1,3880.4,9
20250627,11:13:41,000,IF2507,20191,23821852980,62264,3925.2,3925,2,3925.2,1
20250627,11:13:41,000,IF2508,862,1013482620,3327,3914,3913.2,1,3914.4,3
20250627,11:13:41,000,IF2509,26520,31154791080,132305,3909.2,3909,1,3909.2,3
20250627,11:13:41,000,IF2512,4542,5295231480,39175,3880.4,3879.2,1,3880,1
20250627,11:13:41,500,IF2507,20191,23821852980,62264,3925.2,3925,2,3925.4,2
20250627,11:13:41,500,IF2508,862,1013482620,3327,3914,3912.8,1,3914.4,3
20250627,11:13:41,500,IF2509,26520,31154791080,132305,3909.2,3909,1,3909.2,1
20250627,11:13:41,500,IF2512,4542,5295231480,39175,3880.4,3879.4,1,3880,1
20250627,11:13:42,000,IF2507,20191,23821852980,62264,3925.2,3925,2,3925.4,2
20250627,11:13:42,000,IF2508,862,1013482620,3327,3914,3913,3,3914.4,3
20250627,11:13:42,000,IF2509,26521,31155963840,132305,3909.2,3909,1,3909.4,1
20250627,11:13:42,000,IF2512,4542,5295231480,39175,3880.4,3879.4,1,3880.2,2
20250627,11:13:42,500,IF2507,20191,23821852980,62264,3925.2,3925,2,3925.4,2
20250627,11:13:42,500,IF2508,862,1013482620,3327,3914,3913,3,3914.4,3
20250627,11:13:42,500,IF2509,26521,31155963840,132305,3909.2,3909.2,1,3909.4,1
20250627,11:13:42,500,IF2512,4542,5295231480,39175,3880.4,3879.4,1,3880.2,2
20250627,11:13:43,000,IF2507,20191,23821852980,62264,3925.2,3925,2,3925.4,3
20250627,11:13:43,000,IF2508,862,1013482620,3327,3914,3913,3,3914.4,3
20250627,11:13:43,000,IF2509,26522,31157136660,132306,3909.4,3909.4,1,3909.6,4
20250627,11:13:43,000,IF2512,4542,5295231480,39175,3880.4,3879.2,1,3880.2,2
20250627,11:13:43,500,IF2507,20193,23824208220,62266,3925.4,3925,2,3925.4,1
20250627,11:13:43,500,IF2508,862,1013482620,3327,3914,3913,3,3914.4,3
20250627,11:13:43,500,IF2509,26523,31158309480,132307,3909.4,3909.2,2,3909.4,1
20250627,11:13:43,500,IF2512,4542,5295231480,39175,3880.4,3879.4,1,3880.2,2
20250627,11:13:44,000,IF2507,20193,23824208220,62266,3925.4,3925,2,3925.4,1
20250627,11:13:44,000,IF2508,862,1013482620,3327,3914,3913,3,3914.4,3
20250627,11:13:44,000,IF2509,26523,31158309480,132307,3909.4,3909.2,2,3909.4,1
20250627,11:13:44,000,IF2512,4542,5295231480,39175,3880.4,3879.4,1,3880.2,2
20250627,11:13:44,500,IF2507,20193,23824208220,62266,3925.4,3925,4,3925.4,2
20250627,11:13:44,500,IF2508,862,1013482620,3327,3914,3913,3,3914.4,3
20250627,11:13:44,500,IF2509,26523,31158309480,132307,3909.4,3909.2,2,3909.4,1
20250627,11:13:44,500,IF2512,4542,5295231480,39175,3880.4,3879.4,1,3880.2,2
20250627,11:13:45,000,IF2507,20193,23824208220,62266,3925.4,3925,4,3925.4,2
20250627,11:13:45,000,IF2508,862,1013482620,3327,3914,3913,3,3914.2,1
20250627,11:13:45,000,IF2509,26523,31158309480,132307,3909.4,3909.2,2,3909.4,1
20250627,11:13:45,000,IF2512,4542,5295231480,39175,3880.4,3879.2,1,3880.2,2
20250627,11:13:45,500,IF2507,20193,23824208220,62266,3925.4,3925,4,3925.4,2
20250627,11:13:45,500,IF2508,862,1013482620,3327,3914,3913,3,3914,1
20250627,11:13:45,500,IF2509,26523,31158309480,132307,3909.4,3909.2,2,3909.4,1
20250627,11:13:45,500,IF2512,4542,5295231480,39175,3880.4,3879.4,1,3880.2,2
20250627,11:13:46,000,IF2507,20194,23825385720,62265,3925,3925,3,3925.4,2
20250627,11:13:46,000,IF2508,862,1013482620,3327,3914,3913,2,3914.2,1
20250627,11:13:46,000,IF2509,26523,31158309480,132307,3909.4,3909.2,2,3909.4,2
20250627,11:13:46,000,IF2512,4542,5295231480,39175,3880.4,3879.2,1,3880.2,2
20250627,11:13:46,500,IF2507,20194,23825385720,62265,3925,3925,3,3925.4,2
20250627,11:13:46,500,IF2508,862,1013482620,3327,3914,3913,2,3914.2,1
20250627,11:13:46,500,IF2509,26525,31160655000,132307,3909.2,3909,1,3909.4,4
20250627,11:13:46,500,IF2512,4542,5295231480,39175,3880.4,3879.2,1,3880.2,2
20250627,11:13:47,000,IF2507,20194,23825385720,62265,3925,3925,3,3925.2,2
20250627,11:13:47,000,IF2508,862,1013482620,3327,3914,3913,1,3914,1
20250627,11:13:47,000,IF2509,26525,31160655000,132307,3909.2,3909,1,3909.2,4
20250627,11:13:47,000,IF2512,4542,5295231480,39175,3880.4,3879.2,1,3880,2
20250627,11:13:47,500,IF2507,20194,23825385720,62265,3925,3925,3,3925.2,2
20250627,11:13:47,500,IF2508,862,1013482620,3327,3914,3912,1,3914,1
20250627,11:13:47,500,IF2509,26526,31161827700,132308,3909,3908.6,2,3909,1
20250627,11:13:47,500,IF2512,4543,5296395240,39176,3879.2,3879,1,3880,2
20250627,11:13:48,000,IF2507,20195,23826563220,62265,3925,3925,2,3925.2,2
20250627,11:13:48,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:48,000,IF2509,26527,31163000400,132308,3909,3908.4,4,3909.2,3
20250627,11:13:48,000,IF2512,4543,5296395240,39176,3879.2,3879,1,3879.2,5
20250627,11:13:48,500,IF2507,20197,23828918220,62265,3925,3924.6,2,3925.2,2
20250627,11:13:48,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:48,500,IF2509,26527,31163000400,132308,3909,3908.6,1,3909,4
20250627,11:13:48,500,IF2512,4544,5297558940,39177,3879,3878.2,2,3879.2,5
20250627,11:13:49,000,IF2507,20198,23830095660,62264,3924.8,3924.8,2,3925.4,2
20250627,11:13:49,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:49,000,IF2509,26527,31163000400,132308,3909,3908.6,1,3909,2
20250627,11:13:49,000,IF2512,4544,5297558940,39177,3879,3878.6,3,3879.2,5
20250627,11:13:49,500,IF2507,20199,23831273100,62263,3924.8,3924.8,1,3925.4,2
20250627,11:13:49,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:49,500,IF2509,26529,31165345860,132309,3909.2,3908.8,1,3909.4,4
20250627,11:13:49,500,IF2512,4544,5297558940,39177,3879,3878.6,3,3879.2,5
20250627,11:13:50,000,IF2507,20199,23831273100,62263,3924.8,3925,1,3925.2,1
20250627,11:13:50,000,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:50,000,IF2509,26529,31165345860,132309,3909.2,3908.8,1,3909.2,3
20250627,11:13:50,000,IF2512,4545,5298722700,39178,3879.2,3878.8,1,3879.2,4
20250627,11:13:50,500,IF2507,20199,23831273100,62263,3924.8,3924.8,1,3925,1
20250627,11:13:50,500,IF2508,862,1013482620,3327,3914,3912.4,2,3913.8,1
20250627,11:13:50,500,IF2509,26529,31165345860,132309,3909.2,3908.8,1,3909.2,3
20250627,11:13:50,500,IF2512,4545,5298722700,39178,3879.2,3878.6,3,3879.2,4
