trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250703,10:44:10,000,IF2507,11854,13972389300,57256,3927.8,3928,1,3928.2,4
20250703,10:44:10,000,IF2508,757,888301620,4107,3908.6,3909.6,1,3910.6,2
20250703,10:44:10,000,IF2509,17076,19983053340,127372,3899.4,3899.2,2,3899.4,4
20250703,10:44:10,000,IF2512,2764,3203915580,40823,3863.2,3862.8,2,3863.4,1
20250703,10:44:10,500,IF2507,11857,13975924680,57258,3928.2,3928,2,3928.2,1
20250703,10:44:10,500,IF2508,757,888301620,4107,3908.6,3909.8,2,3910.6,2
20250703,10:44:10,500,IF2509,17083,19991242260,127373,3899.6,3899.4,6,3899.6,1
20250703,10:44:10,500,IF2512,2764,3203915580,40823,3863.2,3863,3,3863.4,1
20250703,10:44:11,000,IF2507,11858,13977103140,57258,3928.2,3928,2,3928.4,4
20250703,10:44:11,000,IF2508,757,888301620,4107,3908.6,3909.8,2,3910.6,2
20250703,10:44:11,000,IF2509,17084,19992412140,127373,3899.6,3899.6,1,3899.8,4
20250703,10:44:11,000,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:11,500,IF2507,11860,13979460180,57260,3928.4,3928.2,1,3928.4,2
20250703,10:44:11,500,IF2508,757,888301620,4107,3908.6,3909.8,2,3910.6,2
20250703,10:44:11,500,IF2509,17084,19992412140,127373,3899.6,3899.6,2,3899.8,4
20250703,10:44:11,500,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:12,000,IF2507,11862,13981817220,57259,3928.4,3928.2,1,3928.8,2
20250703,10:44:12,000,IF2508,758,889474800,4108,3910.6,3909.8,2,3910.6,1
20250703,10:44:12,000,IF2509,17084,19992412140,127373,3899.6,3899.6,1,3899.8,4
20250703,10:44:12,000,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:12,500,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,6
20250703,10:44:12,500,IF2508,759,890647980,4109,3910.6,3910,1,3912,1
20250703,10:44:12,500,IF2509,17085,19993582080,127372,3899.8,3899.6,3,3899.8,3
20250703,10:44:12,500,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:13,000,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,6
20250703,10:44:13,000,IF2508,759,890647980,4109,3910.6,3910.2,1,3911.6,7
20250703,10:44:13,000,IF2509,17085,19993582080,127372,3899.8,3899.6,3,3899.8,3
20250703,10:44:13,000,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:13,500,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,3
20250703,10:44:13,500,IF2508,759,890647980,4109,3910.6,3910.2,1,3911.4,1
20250703,10:44:13,500,IF2509,17086,19994752020,127372,3899.8,3899.6,3,3899.8,2
20250703,10:44:13,500,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:14,000,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,3
20250703,10:44:14,000,IF2508,759,890647980,4109,3910.6,3910.2,1,3911.2,1
20250703,10:44:14,000,IF2509,17087,19995921960,127371,3899.8,3899.6,3,3899.8,1
20250703,10:44:14,000,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:14,500,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,3
20250703,10:44:14,500,IF2508,759,890647980,4109,3910.6,3909.8,1,3911,1
20250703,10:44:14,500,IF2509,17087,19995921960,127371,3899.8,3899.6,3,3899.8,1
20250703,10:44:14,500,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:15,000,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,3
20250703,10:44:15,000,IF2508,759,890647980,4109,3910.6,3910,1,3911,1
20250703,10:44:15,000,IF2509,17087,19995921960,127371,3899.8,3899.6,3,3899.8,1
20250703,10:44:15,000,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:15,500,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,3
20250703,10:44:15,500,IF2508,759,890647980,4109,3910.6,3910.2,2,3911,1
20250703,10:44:15,500,IF2509,17087,19995921960,127371,3899.8,3899.6,3,3899.8,1
20250703,10:44:15,500,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:16,000,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,3
20250703,10:44:16,000,IF2508,759,890647980,4109,3910.6,3910.2,2,3911,1
20250703,10:44:16,000,IF2509,17087,19995921960,127371,3899.8,3899.6,3,3899.8,1
20250703,10:44:16,000,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:16,500,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,3
20250703,10:44:16,500,IF2508,759,890647980,4109,3910.6,3910.2,2,3911,1
20250703,10:44:16,500,IF2509,17088,19997091900,127370,3899.8,3899.6,3,3900,7
20250703,10:44:16,500,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:17,000,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,3
20250703,10:44:17,000,IF2508,760,891821280,4109,3911,3910.2,2,3911.2,1
20250703,10:44:17,000,IF2509,17089,19998261840,127370,3899.8,3899.6,2,3900,7
20250703,10:44:17,000,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:17,500,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,3
20250703,10:44:17,500,IF2508,760,891821280,4109,3911,3910,1,3911.6,7
20250703,10:44:17,500,IF2509,17090,19999431780,127370,3899.8,3899.6,1,3900,7
20250703,10:44:17,500,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:18,000,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,3
20250703,10:44:18,000,IF2508,760,891821280,4109,3911,3910,1,3911.6,9
20250703,10:44:18,000,IF2509,17091,20000601660,127370,3899.6,3898.8,2,3900,7
20250703,10:44:18,000,IF2512,2765,3205074600,40822,3863.4,3863.2,2,3863.8,1
20250703,10:44:18,500,IF2507,11863,13982995800,57259,3928.6,3928.2,1,3928.6,3
20250703,10:44:18,500,IF2508,760,891821280,4109,3911,3910,1,3911.4,2
20250703,10:44:18,500,IF2509,17091,20000601660,127370,3899.6,3899.4,2,3900,7
20250703,10:44:18,500,IF2512,2765,3205074600,40822,3863.4,3863.4,2,3863.8,1
20250703,10:44:19,000,IF2507,11863,13982995800,57259,3928.6,3928.4,1,3928.6,3
20250703,10:44:19,000,IF2508,760,891821280,4109,3911,3910.2,1,3911.2,1
20250703,10:44:19,000,IF2509,17091,20000601660,127370,3899.6,3899.8,1,3900,7
20250703,10:44:19,000,IF2512,2765,3205074600,40822,3863.4,3863.4,2,3864,1
20250703,10:44:19,500,IF2507,11863,13982995800,57259,3928.6,3928.4,2,3928.6,3
20250703,10:44:19,500,IF2508,760,891821280,4109,3911,3910.2,1,3911.4,2
20250703,10:44:19,500,IF2509,17091,20000601660,127370,3899.6,3899.8,1,3900,7
20250703,10:44:19,500,IF2512,2765,3205074600,40822,3863.4,3863.4,2,3864,1
20250703,10:44:20,000,IF2507,11864,13984174380,57259,3928.6,3928.4,2,3928.6,2
20250703,10:44:20,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.4,2
20250703,10:44:20,000,IF2509,17091,20000601660,127370,3899.6,3899.8,1,3900,7
20250703,10:44:20,000,IF2512,2765,3205074600,40822,3863.4,3863.4,2,3864,1
20250703,10:44:20,500,IF2507,11864,13984174380,57259,3928.6,3928.4,2,3928.6,2
20250703,10:44:20,500,IF2508,760,891821280,4109,3911,3910.2,1,3911.4,2
20250703,10:44:20,500,IF2509,17091,20000601660,127370,3899.6,3899.8,1,3900,7
20250703,10:44:20,500,IF2512,2765,3205074600,40822,3863.4,3863.4,2,3864,1
20250703,10:44:21,000,IF2507,11866,13986531540,57260,3928.6,3928.4,1,3928.8,2
20250703,10:44:21,000,IF2508,760,891821280,4109,3911,3910.2,1,3911.4,2
20250703,10:44:21,000,IF2509,17091,20000601660,127370,3899.6,3899.8,1,3900,7
20250703,10:44:21,000,IF2512,2765,3205074600,40822,3863.4,3863.4,2,3864,1
20250703,10:44:21,500,IF2507,11868,13988888820,57259,3928.8,3928.6,1,3929,2
20250703,10:44:21,500,IF2508,760,891821280,4109,3911,3910.2,1,3911.4,2
20250703,10:44:21,500,IF2509,17095,20005281660,127368,3900,3899.8,1,3900,3
20250703,10:44:21,500,IF2512,2765,3205074600,40822,3863.4,3863.4,2,3864,1
20250703,10:44:22,000,IF2507,11869,13990067400,57260,3928.6,3928.6,1,3929,2
20250703,10:44:22,000,IF2508,760,891821280,4109,3911,3910.4,2,3911.6,5
20250703,10:44:22,000,IF2509,17100,20011131780,127367,3900.2,3900,11,3900.6,6
20250703,10:44:22,000,IF2512,2765,3205074600,40822,3863.4,3863.4,2,3864,1
20250703,10:44:22,500,IF2507,11870,13991246100,57260,3929,3928.8,1,3929,1
20250703,10:44:22,500,IF2508,760,891821280,4109,3911,3910.4,2,3911.6,1
20250703,10:44:22,500,IF2509,17101,20012301960,127366,3900.6,3900.2,2,3900.6,5
20250703,10:44:22,500,IF2512,2766,3206233800,40823,3864,3863.4,2,3864.6,1
20250703,10:44:23,000,IF2507,11872,13993603500,57258,3929,3928.8,1,3929.4,2
20250703,10:44:23,000,IF2508,760,891821280,4109,3911,3910.6,1,3911.6,1
20250703,10:44:23,000,IF2509,17101,20012301960,127366,3900.6,3900.2,2,3900.6,5
20250703,10:44:23,000,IF2512,2766,3206233800,40823,3864,3864,1,3864.6,1
20250703,10:44:23,500,IF2507,11872,13993603500,57258,3929,3928.6,1,3928.8,1
20250703,10:44:23,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:23,500,IF2509,17101,20012301960,127366,3900.6,3900.2,2,3900.6,5
20250703,10:44:23,500,IF2512,2766,3206233800,40823,3864,3864,1,3864.6,1
20250703,10:44:24,000,IF2507,11873,13994782140,57257,3928.8,3928.6,2,3929.2,2
20250703,10:44:24,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:24,000,IF2509,17101,20012301960,127366,3900.6,3900.2,2,3900.6,5
20250703,10:44:24,000,IF2512,2767,3207393000,40822,3864,3863.6,2,3864.6,1
20250703,10:44:24,500,IF2507,11873,13994782140,57257,3928.8,3928.8,1,3929.2,2
20250703,10:44:24,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:24,500,IF2509,17102,20013472140,127365,3900.6,3900.2,2,3900.6,4
20250703,10:44:24,500,IF2512,2767,3207393000,40822,3864,3863.8,5,3864.6,2
20250703,10:44:25,000,IF2507,11873,13994782140,57257,3928.8,3928.6,2,3929.2,2
20250703,10:44:25,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:25,000,IF2509,17104,20015812500,127365,3900.6,3900.2,2,3900.6,3
20250703,10:44:25,000,IF2512,2767,3207393000,40822,3864,3863.8,5,3864.6,2
20250703,10:44:25,500,IF2507,11873,13994782140,57257,3928.8,3928.6,2,3929,1
20250703,10:44:25,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:25,500,IF2509,17104,20015812500,127365,3900.6,3900,7,3900.6,3
20250703,10:44:25,500,IF2512,2767,3207393000,40822,3864,3863.8,5,3864.6,2
20250703,10:44:26,000,IF2507,11873,13994782140,57257,3928.8,3928.6,2,3929.2,1
20250703,10:44:26,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:26,000,IF2509,17104,20015812500,127365,3900.6,3900,5,3900.2,1
20250703,10:44:26,000,IF2512,2768,3208552320,40821,3864.4,3863.8,3,3864.6,2
20250703,10:44:26,500,IF2507,11873,13994782140,57257,3928.8,3928.6,2,3929,1
20250703,10:44:26,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:26,500,IF2509,17105,20016982680,127365,3900.6,3900,5,3900.6,3
20250703,10:44:26,500,IF2512,2768,3208552320,40821,3864.4,3863.8,2,3864.4,4
20250703,10:44:27,000,IF2507,11873,13994782140,57257,3928.8,3928.6,2,3929,1
20250703,10:44:27,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:27,000,IF2509,17105,20016982680,127365,3900.6,3900,5,3900.6,3
20250703,10:44:27,000,IF2512,2768,3208552320,40821,3864.4,3863.8,2,3864.6,2
20250703,10:44:27,500,IF2507,11873,13994782140,57257,3928.8,3928.6,2,3929,1
20250703,10:44:27,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:27,500,IF2509,17105,20016982680,127365,3900.6,3900,5,3900.6,3
20250703,10:44:27,500,IF2512,2768,3208552320,40821,3864.4,3863.8,2,3864.6,2
20250703,10:44:28,000,IF2507,11873,13994782140,57257,3928.8,3928.6,2,3929,1
20250703,10:44:28,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:28,000,IF2509,17105,20016982680,127365,3900.6,3900.2,1,3900.6,3
20250703,10:44:28,000,IF2512,2768,3208552320,40821,3864.4,3863.8,2,3864.6,2
20250703,10:44:28,500,IF2507,11873,13994782140,57257,3928.8,3928.8,1,3929,1
20250703,10:44:28,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:28,500,IF2509,17105,20016982680,127365,3900.6,3900.2,1,3900.6,3
20250703,10:44:28,500,IF2512,2768,3208552320,40821,3864.4,3863.8,2,3864.6,2
20250703,10:44:29,000,IF2507,11873,13994782140,57257,3928.8,3928.8,1,3929.2,1
20250703,10:44:29,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:29,000,IF2509,17105,20016982680,127365,3900.6,3900,5,3900.6,3
20250703,10:44:29,000,IF2512,2768,3208552320,40821,3864.4,3863.8,2,3864.6,3
20250703,10:44:29,500,IF2507,11874,13995960780,57258,3928.8,3928.8,1,3929.2,1
20250703,10:44:29,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:29,500,IF2509,17107,20019323040,127364,3900.6,3900.2,1,3900.6,1
20250703,10:44:29,500,IF2512,2768,3208552320,40821,3864.4,3863.8,2,3864.6,3
20250703,10:44:30,000,IF2507,11874,13995960780,57258,3928.8,3928.8,1,3929,2
20250703,10:44:30,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:30,000,IF2509,17107,20019323040,127364,3900.6,3900.2,4,3900.6,1
20250703,10:44:30,000,IF2512,2768,3208552320,40821,3864.4,3864,2,3864.6,3
20250703,10:44:30,500,IF2507,11876,13998318180,57258,3929,3928.8,1,3929,1
20250703,10:44:30,500,IF2508,760,891821280,4109,3911,3910.8,1,3912,1
20250703,10:44:30,500,IF2509,17107,20019323040,127364,3900.6,3900.4,2,3900.8,1
20250703,10:44:30,500,IF2512,2768,3208552320,40821,3864.4,3864,3,3864.6,3
20250703,10:44:31,000,IF2507,11878,14000675520,57259,3928.8,3928.8,1,3929.4,2
20250703,10:44:31,000,IF2508,760,891821280,4109,3911,3910.8,1,3912,2
20250703,10:44:31,000,IF2509,17107,20019323040,127364,3900.6,3900.4,2,3900.6,1
20250703,10:44:31,000,IF2512,2768,3208552320,40821,3864.4,3864,3,3864.6,1
20250703,10:44:31,500,IF2507,11880,14003032800,57259,3928.8,3928.6,1,3928.8,1
20250703,10:44:31,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,1
20250703,10:44:31,500,IF2509,17108,20020493220,127364,3900.6,3900.2,4,3900.6,3
20250703,10:44:31,500,IF2512,2768,3208552320,40821,3864.4,3864,1,3864.6,1
20250703,10:44:32,000,IF2507,11881,14004211440,57259,3928.8,3928.8,4,3929.4,2
20250703,10:44:32,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:32,000,IF2509,17112,20025173880,127364,3900.4,3900.2,4,3900.8,2
20250703,10:44:32,000,IF2512,2768,3208552320,40821,3864.4,3864,1,3864.6,1
20250703,10:44:32,500,IF2507,11881,14004211440,57259,3928.8,3928.8,4,3929.2,1
20250703,10:44:32,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:32,500,IF2509,17112,20025173880,127364,3900.4,3900.4,2,3900.6,1
20250703,10:44:32,500,IF2512,2768,3208552320,40821,3864.4,3864,1,3864.6,1
20250703,10:44:33,000,IF2507,11882,14005390200,57259,3929.2,3928.8,3,3929,1
20250703,10:44:33,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:33,000,IF2509,17113,20026344060,127365,3900.6,3900.2,4,3900.8,3
20250703,10:44:33,000,IF2512,2768,3208552320,40821,3864.4,3864,1,3864.6,1
20250703,10:44:33,500,IF2507,11882,14005390200,57259,3929.2,3928.8,4,3929,1
20250703,10:44:33,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:33,500,IF2509,17113,20026344060,127365,3900.6,3900.2,4,3900.8,3
20250703,10:44:33,500,IF2512,2768,3208552320,40821,3864.4,3864,1,3864.6,1
20250703,10:44:34,000,IF2507,11883,14006568900,57260,3929,3928.8,4,3929.2,1
20250703,10:44:34,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:34,000,IF2509,17114,20027514240,127365,3900.6,3900.2,4,3900.8,3
20250703,10:44:34,000,IF2512,2768,3208552320,40821,3864.4,3863.6,2,3864.6,1
20250703,10:44:34,500,IF2507,11883,14006568900,57260,3929,3928.8,4,3929.2,1
20250703,10:44:34,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:34,500,IF2509,17114,20027514240,127365,3900.6,3900.2,4,3900.8,4
20250703,10:44:34,500,IF2512,2768,3208552320,40821,3864.4,3863.8,8,3864.6,1
20250703,10:44:35,000,IF2507,11883,14006568900,57260,3929,3928.8,2,3929,1
20250703,10:44:35,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:35,000,IF2509,17114,20027514240,127365,3900.6,3900.2,3,3900.6,5
20250703,10:44:35,000,IF2512,2768,3208552320,40821,3864.4,3863.8,6,3864.6,1
20250703,10:44:35,500,IF2507,11884,14007747540,57260,3928.8,3928.6,1,3929,1
20250703,10:44:35,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:35,500,IF2509,17114,20027514240,127365,3900.6,3900.2,3,3900.6,5
20250703,10:44:35,500,IF2512,2768,3208552320,40821,3864.4,3863.8,4,3864.6,1
20250703,10:44:36,000,IF2507,11884,14007747540,57260,3928.8,3928.6,1,3929,1
20250703,10:44:36,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:36,000,IF2509,17114,20027514240,127365,3900.6,3900.2,4,3900.6,3
20250703,10:44:36,000,IF2512,2768,3208552320,40821,3864.4,3863.8,4,3864.6,1
20250703,10:44:36,500,IF2507,11884,14007747540,57260,3928.8,3928.8,3,3929.2,1
20250703,10:44:36,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:36,500,IF2509,17117,20031024600,127365,3900.2,3900.4,1,3900.6,2
20250703,10:44:36,500,IF2512,2768,3208552320,40821,3864.4,3864,1,3864.6,1
20250703,10:44:37,000,IF2507,11884,14007747540,57260,3928.8,3928.8,1,3929.2,1
20250703,10:44:37,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:37,000,IF2509,17117,20031024600,127365,3900.2,3900.2,2,3900.4,1
20250703,10:44:37,000,IF2512,2768,3208552320,40821,3864.4,3864,1,3864.6,1
20250703,10:44:37,500,IF2507,11884,14007747540,57260,3928.8,3928.6,2,3929,2
20250703,10:44:37,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:37,500,IF2509,17118,20032194660,127366,3900.2,3900.2,1,3900.4,1
20250703,10:44:37,500,IF2512,2768,3208552320,40821,3864.4,3863.8,4,3864.6,3
20250703,10:44:38,000,IF2507,11884,14007747540,57260,3928.8,3928.4,1,3929,1
20250703,10:44:38,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:38,000,IF2509,17119,20033364780,127366,3900.4,3900.2,1,3900.6,2
20250703,10:44:38,000,IF2512,2768,3208552320,40821,3864.4,3863.8,4,3864.6,3
20250703,10:44:38,500,IF2507,11885,14008926120,57261,3928.6,3928.4,2,3929.2,2
20250703,10:44:38,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:38,500,IF2509,17120,20034534900,127366,3900.4,3900.2,1,3900.6,2
20250703,10:44:38,500,IF2512,2768,3208552320,40821,3864.4,3863.8,4,3864.6,1
20250703,10:44:39,000,IF2507,11885,14008926120,57261,3928.6,3928.6,1,3929,5
20250703,10:44:39,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:39,000,IF2509,17121,20035704960,127366,3900.2,3900,1,3900.6,2
20250703,10:44:39,000,IF2512,2768,3208552320,40821,3864.4,3863.8,4,3864.6,1
20250703,10:44:39,500,IF2507,11885,14008926120,57261,3928.6,3928.2,1,3929,5
20250703,10:44:39,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:39,500,IF2509,17123,20038045200,127367,3900.4,3900,2,3900.4,2
20250703,10:44:39,500,IF2512,2768,3208552320,40821,3864.4,3863.8,4,3864.6,1
20250703,10:44:40,000,IF2507,11885,14008926120,57261,3928.6,3928.4,3,3929,5
20250703,10:44:40,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:40,000,IF2509,17123,20038045200,127367,3900.4,3900,3,3900.4,2
20250703,10:44:40,000,IF2512,2768,3208552320,40821,3864.4,3863.8,4,3864.6,3
20250703,10:44:40,500,IF2507,11885,14008926120,57261,3928.6,3928.4,3,3928.6,2
20250703,10:44:40,500,IF2508,760,891821280,4109,3911,3910.8,1,3911.8,2
20250703,10:44:40,500,IF2509,17125,20040385200,127367,3900,3900,1,3900.4,2
20250703,10:44:40,500,IF2512,2768,3208552320,40821,3864.4,3863.8,3,3864.6,3
20250703,10:44:41,000,IF2507,11887,14011283280,57261,3928.6,3928.4,3,3929,4
20250703,10:44:41,000,IF2508,760,891821280,4109,3911,3910.8,1,3911.6,1
20250703,10:44:41,000,IF2509,17125,20040385200,127367,3900,3900,1,3900.4,2
20250703,10:44:41,000,IF2512,2768,3208552320,40821,3864.4,3863.8,3,3864.4,5
20250703,10:44:41,500,IF2507,11887,14011283280,57261,3928.6,3928.4,3,3929,4
20250703,10:44:41,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:41,500,IF2509,17126,20041555200,127366,3900,3900,1,3900.4,2
20250703,10:44:41,500,IF2512,2768,3208552320,40821,3864.4,3863.8,3,3864.4,4
20250703,10:44:42,000,IF2507,11888,14012461980,57260,3929,3928.4,3,3929,3
20250703,10:44:42,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.4,2
20250703,10:44:42,000,IF2509,17126,20041555200,127366,3900,3900,1,3900.4,2
20250703,10:44:42,000,IF2512,2768,3208552320,40821,3864.4,3863.8,3,3864.4,4
20250703,10:44:42,500,IF2507,11889,14013640680,57260,3929,3928.4,3,3929,2
20250703,10:44:42,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:42,500,IF2509,17128,20043895320,127365,3900,3899.8,1,3900.4,1
20250703,10:44:42,500,IF2512,2768,3208552320,40821,3864.4,3863.8,3,3864.4,4
20250703,10:44:43,000,IF2507,11889,14013640680,57260,3929,3928.4,3,3928.8,1
20250703,10:44:43,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:43,000,IF2509,17131,20047405560,127364,3900.4,3900.4,3,3900.6,2
20250703,10:44:43,000,IF2512,2768,3208552320,40821,3864.4,3863.8,3,3864.4,4
20250703,10:44:43,500,IF2507,11889,14013640680,57260,3929,3928.6,1,3929,2
20250703,10:44:43,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:43,500,IF2509,17134,20050915920,127361,3900.4,3899.8,2,3900,5
20250703,10:44:43,500,IF2512,2768,3208552320,40821,3864.4,3863.8,3,3864.4,4
20250703,10:44:44,000,IF2507,11889,14013640680,57260,3929,3928.4,1,3928.8,4
20250703,10:44:44,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:44,000,IF2509,17139,20056765920,127356,3900,3900,12,3900.2,1
20250703,10:44:44,000,IF2512,2768,3208552320,40821,3864.4,3863.8,3,3864.2,2
20250703,10:44:44,500,IF2507,11889,14013640680,57260,3929,3928.4,1,3928.8,2
20250703,10:44:44,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:44,500,IF2509,17139,20056765920,127356,3900,3900,8,3900.6,2
20250703,10:44:44,500,IF2512,2768,3208552320,40821,3864.4,3863.8,3,3864.4,4
20250703,10:44:45,000,IF2507,11891,14015997960,57259,3928.8,3928.4,3,3929,2
20250703,10:44:45,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:45,000,IF2509,17139,20056765920,127356,3900,3900,3,3900.4,2
20250703,10:44:45,000,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.4,3
20250703,10:44:45,500,IF2507,11891,14015997960,57259,3928.8,3928.4,3,3929,2
20250703,10:44:45,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:45,500,IF2509,17139,20056765920,127356,3900,3900,3,3900.4,2
20250703,10:44:45,500,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.4,3
20250703,10:44:46,000,IF2507,11891,14015997960,57259,3928.8,3928.4,3,3929,2
20250703,10:44:46,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:46,000,IF2509,17139,20056765920,127356,3900,3900,3,3900.4,2
20250703,10:44:46,000,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.4,3
20250703,10:44:46,500,IF2507,11891,14015997960,57259,3928.8,3928.4,2,3929,2
20250703,10:44:46,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:46,500,IF2509,17139,20056765920,127356,3900,3900,3,3900.4,2
20250703,10:44:46,500,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.4,3
20250703,10:44:47,000,IF2507,11891,14015997960,57259,3928.8,3928.4,2,3928.8,1
20250703,10:44:47,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:47,000,IF2509,17139,20056765920,127356,3900,3899.8,1,3900.4,2
20250703,10:44:47,000,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.4,3
20250703,10:44:47,500,IF2507,11891,14015997960,57259,3928.8,3928.4,2,3928.8,1
20250703,10:44:47,500,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:47,500,IF2509,17139,20056765920,127356,3900,3899.8,1,3900.4,2
20250703,10:44:47,500,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.4,3
20250703,10:44:48,000,IF2507,11891,14015997960,57259,3928.8,3928.4,2,3928.8,1
20250703,10:44:48,000,IF2508,760,891821280,4109,3911,3910.4,1,3911.6,1
20250703,10:44:48,000,IF2509,17139,20056765920,127356,3900,3899.8,2,3900.4,2
20250703,10:44:48,000,IF2512,2769,3209711640,40820,3864.4,3863.8,3,3864.2,1
