trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250625,10:20:44,500,IF2507,11247,13090873080,63410,3878.6,3878.4,5,3878.8,4
20250625,10:20:44,500,IF2508,714,828220680,1939,3865,3864.8,1,3866.2,1
20250625,10:20:44,500,IF2509,13954,16157648880,128577,3858.8,3858.4,1,3859,2
20250625,10:20:44,500,IF2512,2110,2423381820,36966,3827.8,3827.4,1,3827.8,1
20250625,10:20:45,000,IF2507,11247,13090873080,63410,3878.6,3878.4,1,3878.8,4
20250625,10:20:45,000,IF2508,714,828220680,1939,3865,3864.8,1,3866.2,1
20250625,10:20:45,000,IF2509,13954,16157648880,128577,3858.8,3858.4,1,3859,3
20250625,10:20:45,000,IF2512,2111,2424530040,36965,3827.4,3827.2,2,3827.4,1
20250625,10:20:45,500,IF2507,11247,13090873080,63410,3878.6,3878.4,1,3878.8,5
20250625,10:20:45,500,IF2508,714,828220680,1939,3865,3864.6,1,3866.2,1
20250625,10:20:45,500,IF2509,13954,16157648880,128577,3858.8,3858.2,3,3859,3
20250625,10:20:45,500,IF2512,2111,2424530040,36965,3827.4,3827.2,1,3827.4,1
20250625,10:20:46,000,IF2507,11247,13090873080,63410,3878.6,3878.4,4,3878.8,5
20250625,10:20:46,000,IF2508,714,828220680,1939,3865,3864.8,1,3866,1
20250625,10:20:46,000,IF2509,13955,16158806580,128577,3859,3858.4,3,3859,2
20250625,10:20:46,000,IF2512,2111,2424530040,36965,3827.4,3827.2,1,3827.4,1
20250625,10:20:46,500,IF2507,11247,13090873080,63410,3878.6,3878.4,1,3878.8,5
20250625,10:20:46,500,IF2508,714,828220680,1939,3865,3864.8,1,3866,1
20250625,10:20:46,500,IF2509,13955,16158806580,128577,3859,3858.4,7,3859,2
20250625,10:20:46,500,IF2512,2111,2424530040,36965,3827.4,3827.2,1,3827.4,1
20250625,10:20:47,000,IF2507,11249,13093200120,63412,3878.4,3878.2,2,3878.6,4
20250625,10:20:47,000,IF2508,714,828220680,1939,3865,3864.8,1,3866,1
20250625,10:20:47,000,IF2509,13955,16158806580,128577,3859,3858.4,2,3858.8,1
20250625,10:20:47,000,IF2512,2111,2424530040,36965,3827.4,3827.2,1,3827.4,1
20250625,10:20:47,500,IF2507,11249,13093200120,63412,3878.4,3878.2,1,3878.6,4
20250625,10:20:47,500,IF2508,714,828220680,1939,3865,3864.4,1,3866,1
20250625,10:20:47,500,IF2509,13955,16158806580,128577,3859,3858.4,1,3858.6,2
20250625,10:20:47,500,IF2512,2112,2425678200,36965,3827.2,3826.8,1,3827.4,1
20250625,10:20:48,000,IF2507,11249,13093200120,63412,3878.4,3878.2,1,3878.6,4
20250625,10:20:48,000,IF2508,714,828220680,1939,3865,3864.6,1,3866,1
20250625,10:20:48,000,IF2509,13955,16158806580,128577,3859,3858.4,1,3858.8,1
20250625,10:20:48,000,IF2512,2112,2425678200,36965,3827.2,3826.8,1,3827.4,1
20250625,10:20:48,500,IF2507,11249,13093200120,63412,3878.4,3878.4,4,3878.6,2
20250625,10:20:48,500,IF2508,714,828220680,1939,3865,3864.6,1,3866,1
20250625,10:20:48,500,IF2509,13955,16158806580,128577,3859,3858.4,1,3858.8,2
20250625,10:20:48,500,IF2512,2112,2425678200,36965,3827.2,3827,1,3827.4,1
20250625,10:20:49,000,IF2507,11249,13093200120,63412,3878.4,3878.2,1,3878.6,2
20250625,10:20:49,000,IF2508,714,828220680,1939,3865,3864.6,1,3866,1
20250625,10:20:49,000,IF2509,13958,16162279380,128575,3858.8,3858.6,1,3859,2
20250625,10:20:49,000,IF2512,2112,2425678200,36965,3827.2,3827,1,3827.4,1
20250625,10:20:49,500,IF2507,11250,13094363640,63412,3878.4,3878.4,3,3878.6,1
20250625,10:20:49,500,IF2508,714,828220680,1939,3865,3864.6,1,3866,1
20250625,10:20:49,500,IF2509,13958,16162279380,128575,3858.8,3858.6,1,3859.2,6
20250625,10:20:49,500,IF2512,2112,2425678200,36965,3827.2,3827,1,3827.4,1
20250625,10:20:50,000,IF2507,11252,13096690800,63413,3878.6,3878.4,3,3878.8,6
20250625,10:20:50,000,IF2508,714,828220680,1939,3865,3864.6,1,3866,1
20250625,10:20:50,000,IF2509,13958,16162279380,128575,3858.8,3858.8,3,3859,1
20250625,10:20:50,000,IF2512,2113,2426826420,36965,3827.4,3827.4,2,3828,1
20250625,10:20:50,500,IF2507,11252,13096690800,63413,3878.6,3878.6,1,3878.8,6
20250625,10:20:50,500,IF2508,714,828220680,1939,3865,3864.6,1,3866,1
20250625,10:20:50,500,IF2509,13958,16162279380,128575,3858.8,3858.6,1,3858.8,1
20250625,10:20:50,500,IF2512,2113,2426826420,36965,3827.4,3827,1,3828,1
20250625,10:20:51,000,IF2507,11252,13096690800,63413,3878.6,3878.4,2,3878.8,6
20250625,10:20:51,000,IF2508,714,828220680,1939,3865,3864.6,1,3866.2,1
20250625,10:20:51,000,IF2509,13958,16162279380,128575,3858.8,3858.6,1,3858.8,2
20250625,10:20:51,000,IF2512,2113,2426826420,36965,3827.4,3827,1,3827.8,3
20250625,10:20:51,500,IF2507,11252,13096690800,63413,3878.6,3878.2,1,3878.6,1
20250625,10:20:51,500,IF2508,714,828220680,1939,3865,3864.6,1,3866,1
20250625,10:20:51,500,IF2509,13959,16163436960,128576,3858.6,3858.4,3,3858.8,2
20250625,10:20:51,500,IF2512,2113,2426826420,36965,3827.4,3827,1,3827.8,3
20250625,10:20:52,000,IF2507,11253,13097854380,63412,3878.6,3878.2,4,3878.8,6
20250625,10:20:52,000,IF2508,714,828220680,1939,3865,3864.4,1,3866,1
20250625,10:20:52,000,IF2509,13960,16164594600,128575,3858.8,3858.4,1,3858.8,1
20250625,10:20:52,000,IF2512,2113,2426826420,36965,3827.4,3827,1,3827.8,3
20250625,10:20:52,500,IF2507,11254,13099017900,63411,3878.4,3878.2,5,3878.8,6
20250625,10:20:52,500,IF2508,714,828220680,1939,3865,3864.6,1,3866,1
20250625,10:20:52,500,IF2509,13960,16164594600,128575,3858.8,3858.4,1,3858.8,1
20250625,10:20:52,500,IF2512,2113,2426826420,36965,3827.4,3826.8,1,3827.8,3
20250625,10:20:53,000,IF2507,11255,13100181540,63410,3878.8,3878.2,5,3878.8,5
20250625,10:20:53,000,IF2508,714,828220680,1939,3865,3864.6,1,3866,1
20250625,10:20:53,000,IF2509,13961,16165752240,128574,3858.8,3858.4,1,3859,1
20250625,10:20:53,000,IF2512,2113,2426826420,36965,3827.4,3827,1,3827.8,3
20250625,10:20:53,500,IF2507,11257,13102508820,63408,3878.8,3878.6,1,3878.8,3
20250625,10:20:53,500,IF2508,714,828220680,1939,3865,3864.6,1,3866,1
20250625,10:20:53,500,IF2509,13961,16165752240,128574,3858.8,3858.6,5,3859,1
20250625,10:20:53,500,IF2512,2113,2426826420,36965,3827.4,3827.2,1,3827.8,3
20250625,10:20:54,000,IF2507,11261,13107163440,63408,3879,3878.8,3,3879.4,1
20250625,10:20:54,000,IF2508,716,830540340,1938,3866.2,3864.6,1,3866.6,3
20250625,10:20:54,000,IF2509,13966,16171540980,128573,3859.2,3859,1,3859.4,2
20250625,10:20:54,000,IF2512,2116,2430271740,36964,3828.2,3827.8,5,3828.2,1
20250625,10:20:54,500,IF2507,11263,13109490840,63406,3879,3879,5,3879.2,1
20250625,10:20:54,500,IF2508,716,830540340,1938,3866.2,3865,1,3866.6,1
20250625,10:20:54,500,IF2509,13968,16173856620,128571,3859.4,3859.2,2,3859.6,1
20250625,10:20:54,500,IF2512,2117,2431420200,36964,3828.2,3828.2,1,3828.4,1
20250625,10:20:55,000,IF2507,11265,13111818360,63406,3879.2,3879.2,1,3879.6,2
20250625,10:20:55,000,IF2508,716,830540340,1938,3866.2,3865.2,1,3866.8,1
20250625,10:20:55,000,IF2509,13970,16176172140,128572,3859.2,3859,1,3860,2
20250625,10:20:55,000,IF2512,2118,2432568660,36963,3828.2,3828,1,3828.4,1
20250625,10:20:55,500,IF2507,11267,13114145820,63405,3879,3878.8,3,3879.4,8
20250625,10:20:55,500,IF2508,716,830540340,1938,3866.2,3865.2,1,3866.6,1
20250625,10:20:55,500,IF2509,13970,16176172140,128572,3859.2,3858.8,1,3859.6,8
20250625,10:20:55,500,IF2512,2119,2433717060,36962,3828,3827.6,1,3828.2,1
20250625,10:20:56,000,IF2507,11268,13115309460,63404,3878.8,3878.8,2,3879.2,3
20250625,10:20:56,000,IF2508,716,830540340,1938,3866.2,3865,1,3866.4,1
20250625,10:20:56,000,IF2509,13970,16176172140,128572,3859.2,3858.6,4,3859.2,1
20250625,10:20:56,000,IF2512,2119,2433717060,36962,3828,3827.6,1,3828.2,1
20250625,10:20:56,500,IF2507,11268,13115309460,63404,3878.8,3878.8,2,3879,3
20250625,10:20:56,500,IF2508,716,830540340,1938,3866.2,3865,1,3866.4,1
20250625,10:20:56,500,IF2509,13970,16176172140,128572,3859.2,3858.6,4,3859,4
20250625,10:20:56,500,IF2512,2119,2433717060,36962,3828,3827.2,1,3828.2,1
20250625,10:20:57,000,IF2507,11270,13117636740,63402,3878.8,3878.6,1,3878.8,2
20250625,10:20:57,000,IF2508,716,830540340,1938,3866.2,3865,1,3866.2,1
20250625,10:20:57,000,IF2509,13970,16176172140,128572,3859.2,3858.4,2,3858.8,2
20250625,10:20:57,000,IF2512,2119,2433717060,36962,3828,3827,1,3828,1
20250625,10:20:57,500,IF2507,11271,13118800320,63401,3878.6,3878.4,1,3878.6,2
20250625,10:20:57,500,IF2508,716,830540340,1938,3866.2,3864.8,2,3866,1
20250625,10:20:57,500,IF2509,13970,16176172140,128572,3859.2,3858.4,1,3858.6,2
20250625,10:20:57,500,IF2512,2119,2433717060,36962,3828,3827,1,3827.8,2
20250625,10:20:58,000,IF2507,11271,13118800320,63401,3878.6,3878.2,3,3878.6,2
20250625,10:20:58,000,IF2508,716,830540340,1938,3866.2,3864.8,2,3865.8,2
20250625,10:20:58,000,IF2509,13970,16176172140,128572,3859.2,3858.4,1,3858.6,2
20250625,10:20:58,000,IF2512,2119,2433717060,36962,3828,3827,1,3827.6,1
20250625,10:20:58,500,IF2507,11271,13118800320,63401,3878.6,3878.4,2,3878.6,1
20250625,10:20:58,500,IF2508,716,830540340,1938,3866.2,3864.8,1,3865.8,2
20250625,10:20:58,500,IF2509,13972,16178487240,128572,3858.6,3858.2,1,3858.6,1
20250625,10:20:58,500,IF2512,2119,2433717060,36962,3828,3827.2,1,3827.8,2
20250625,10:20:59,000,IF2507,11272,13119963900,63402,3878.6,3878.4,2,3878.8,1
20250625,10:20:59,000,IF2508,716,830540340,1938,3866.2,3864.8,1,3865.8,2
20250625,10:20:59,000,IF2509,13972,16178487240,128572,3858.6,3858.4,3,3858.6,1
20250625,10:20:59,000,IF2512,2119,2433717060,36962,3828,3827.2,1,3827.8,2
20250625,10:20:59,500,IF2507,11275,13123455060,63399,3879.2,3878.6,2,3879.4,6
20250625,10:20:59,500,IF2508,716,830540340,1938,3866.2,3864.8,1,3865.8,2
20250625,10:20:59,500,IF2509,13976,16183117560,128569,3858.6,3858.4,3,3859,1
20250625,10:20:59,500,IF2512,2119,2433717060,36962,3828,3827.2,1,3828,1
20250625,10:21:00,000,IF2507,11275,13123455060,63399,3879.2,3878.8,1,3879,1
20250625,10:21:00,000,IF2508,716,830540340,1938,3866.2,3864.8,1,3866.4,1
20250625,10:21:00,000,IF2509,13976,16183117560,128569,3858.6,3858.6,3,3859,1
20250625,10:21:00,000,IF2512,2119,2433717060,36962,3828,3827.2,1,3828,1
20250625,10:21:00,500,IF2507,11275,13123455060,63399,3879.2,3878.6,2,3879,1
20250625,10:21:00,500,IF2508,716,830540340,1938,3866.2,3865,1,3866.2,3
20250625,10:21:00,500,IF2509,13980,16187747760,128565,3858.6,3858.4,2,3858.6,2
20250625,10:21:00,500,IF2512,2120,2434865220,36962,3827.2,3827,1,3827.2,1
20250625,10:21:01,000,IF2507,11277,13125782220,63399,3878.6,3878.6,1,3878.8,4
20250625,10:21:01,000,IF2508,716,830540340,1938,3866.2,3864.8,1,3866,1
20250625,10:21:01,000,IF2509,13984,16192378200,128561,3859,3858.8,1,3859,1
20250625,10:21:01,000,IF2512,2121,2436013380,36962,3827.2,3827.2,1,3827.8,2
20250625,10:21:01,500,IF2507,11279,13128109320,63397,3878.4,3878.4,2,3878.6,2
20250625,10:21:01,500,IF2508,717,831699780,1937,3864.8,3864.4,1,3865.8,1
20250625,10:21:01,500,IF2509,13986,16194693420,128561,3858.6,3858.2,1,3858.6,8
20250625,10:21:01,500,IF2512,2121,2436013380,36962,3827.2,3827,1,3827.6,1
20250625,10:21:02,000,IF2507,11282,13131599940,63397,3878.6,3878.2,4,3878.6,1
20250625,10:21:02,000,IF2508,717,831699780,1937,3864.8,3864.4,1,3865.8,2
20250625,10:21:02,000,IF2509,13986,16194693420,128561,3858.6,3858.2,3,3858.6,8
20250625,10:21:02,000,IF2512,2121,2436013380,36962,3827.2,3826.8,1,3827.4,1
20250625,10:21:02,500,IF2507,11282,13131599940,63397,3878.6,3878.2,4,3878.6,1
20250625,10:21:02,500,IF2508,717,831699780,1937,3864.8,3864.4,1,3865.8,2
20250625,10:21:02,500,IF2509,13986,16194693420,128561,3858.6,3858.2,3,3858.6,8
20250625,10:21:02,500,IF2512,2121,2436013380,36962,3827.2,3827,1,3827.4,1
20250625,10:21:03,000,IF2507,11282,13131599940,63397,3878.6,3878.2,4,3878.6,1
20250625,10:21:03,000,IF2508,717,831699780,1937,3864.8,3864.4,1,3865.8,2
20250625,10:21:03,000,IF2509,13990,16199323740,128561,3858.6,3858.2,3,3858.6,4
20250625,10:21:03,000,IF2512,2121,2436013380,36962,3827.2,3827,1,3827.4,2
20250625,10:21:03,500,IF2507,11282,13131599940,63397,3878.6,3878.4,1,3878.8,2
20250625,10:21:03,500,IF2508,717,831699780,1937,3864.8,3864.4,1,3865.8,2
20250625,10:21:03,500,IF2509,13994,16203953640,128561,3858.2,3858.2,3,3858.8,5
20250625,10:21:03,500,IF2512,2121,2436013380,36962,3827.2,3827,1,3827.4,2
20250625,10:21:04,000,IF2507,11282,13131599940,63397,3878.6,3878.2,4,3878.8,2
20250625,10:21:04,000,IF2508,717,831699780,1937,3864.8,3864.4,1,3865.8,2
20250625,10:21:04,000,IF2509,13994,16203953640,128561,3858.2,3858.2,3,3858.6,1
20250625,10:21:04,000,IF2512,2121,2436013380,36962,3827.2,3827,1,3827.4,1
20250625,10:21:04,500,IF2507,11283,13132763400,63397,3878.2,3878.4,2,3878.6,1
20250625,10:21:04,500,IF2508,717,831699780,1937,3864.8,3864.4,1,3865.8,2
20250625,10:21:04,500,IF2509,13996,16206268800,128562,3858.6,3858.2,3,3858.8,1
20250625,10:21:04,500,IF2512,2121,2436013380,36962,3827.2,3827,1,3827.4,2
20250625,10:21:05,000,IF2507,11284,13133926980,63397,3878.6,3878.4,1,3878.8,1
20250625,10:21:05,000,IF2508,717,831699780,1937,3864.8,3864.4,1,3865.8,2
20250625,10:21:05,000,IF2509,13996,16206268800,128562,3858.6,3858.4,2,3858.8,2
20250625,10:21:05,000,IF2512,2123,2438309820,36964,3827.4,3827.4,3,3827.8,1
20250625,10:21:05,500,IF2507,11287,13137418020,63394,3879,3879,1,3879.4,6
20250625,10:21:05,500,IF2508,717,831699780,1937,3864.8,3864.4,1,3865.8,2
20250625,10:21:05,500,IF2509,13997,16207426440,128562,3858.8,3858.6,1,3859.2,1
20250625,10:21:05,500,IF2512,2123,2438309820,36964,3827.4,3827.4,1,3828,1
20250625,10:21:06,000,IF2507,11288,13138581720,63393,3879,3879,1,3879.2,1
20250625,10:21:06,000,IF2508,717,831699780,1937,3864.8,3864.8,2,3866.2,1
20250625,10:21:06,000,IF2509,13998,16208584080,128561,3858.8,3858.6,1,3859.4,3
20250625,10:21:06,000,IF2512,2123,2438309820,36964,3827.4,3827.2,1,3827.4,1
20250625,10:21:06,500,IF2507,11290,13140909180,63393,3879.2,3878.6,1,3879.4,6
20250625,10:21:06,500,IF2508,717,831699780,1937,3864.8,3865,1,3866,1
20250625,10:21:06,500,IF2509,13999,16209741840,128561,3859.2,3858.6,4,3859.2,1
20250625,10:21:06,500,IF2512,2124,2439458040,36964,3827.4,3827.6,2,3828.4,1
20250625,10:21:07,000,IF2507,11290,13140909180,63393,3879.2,3878.8,6,3879.2,1
20250625,10:21:07,000,IF2508,717,831699780,1937,3864.8,3865,1,3866.2,1
20250625,10:21:07,000,IF2509,13999,16209741840,128561,3859.2,3858.8,1,3859.4,4
20250625,10:21:07,000,IF2512,2124,2439458040,36964,3827.4,3827.4,1,3828,1
20250625,10:21:07,500,IF2507,11290,13140909180,63393,3879.2,3879,1,3879.2,2
20250625,10:21:07,500,IF2508,717,831699780,1937,3864.8,3865,1,3866.2,1
20250625,10:21:07,500,IF2509,14000,16210899480,128561,3858.8,3858.6,3,3859.2,4
20250625,10:21:07,500,IF2512,2124,2439458040,36964,3827.4,3827.4,1,3828.2,3
20250625,10:21:08,000,IF2507,11290,13140909180,63393,3879.2,3878.8,5,3879.2,3
20250625,10:21:08,000,IF2508,717,831699780,1937,3864.8,3865,1,3866.2,1
20250625,10:21:08,000,IF2509,14003,16214372220,128559,3858.6,3858.2,4,3859,2
20250625,10:21:08,000,IF2512,2124,2439458040,36964,3827.4,3827.4,1,3827.8,1
20250625,10:21:08,500,IF2507,11290,13140909180,63393,3879.2,3878.8,1,3879,3
20250625,10:21:08,500,IF2508,717,831699780,1937,3864.8,3865,1,3866.2,1
20250625,10:21:08,500,IF2509,14003,16214372220,128559,3858.6,3858.4,5,3858.8,2
20250625,10:21:08,500,IF2512,2124,2439458040,36964,3827.4,3827.4,1,3827.8,1
20250625,10:21:09,000,IF2507,11291,13142072820,63393,3878.8,3878.6,5,3879,3
20250625,10:21:09,000,IF2508,717,831699780,1937,3864.8,3865,1,3866.2,1
20250625,10:21:09,000,IF2509,14003,16214372220,128559,3858.6,3858.4,5,3858.8,1
20250625,10:21:09,000,IF2512,2124,2439458040,36964,3827.4,3827.4,1,3827.8,1
20250625,10:21:09,500,IF2507,11291,13142072820,63393,3878.8,3878.6,2,3879,2
20250625,10:21:09,500,IF2508,717,831699780,1937,3864.8,3865,1,3866,1
20250625,10:21:09,500,IF2509,14003,16214372220,128559,3858.6,3858.8,1,3859.2,3
20250625,10:21:09,500,IF2512,2124,2439458040,36964,3827.4,3827.4,1,3827.8,1
20250625,10:21:10,000,IF2507,11291,13142072820,63393,3878.8,3879,2,3879.2,2
20250625,10:21:10,000,IF2508,717,831699780,1937,3864.8,3865,1,3866,1
20250625,10:21:10,000,IF2509,14004,16215529800,128559,3858.6,3858.4,3,3859,3
20250625,10:21:10,000,IF2512,2124,2439458040,36964,3827.4,3827.4,1,3827.8,1
20250625,10:21:10,500,IF2507,11293,13144400220,63392,3879,3878.6,6,3879,3
20250625,10:21:10,500,IF2508,717,831699780,1937,3864.8,3865,1,3866.2,1
20250625,10:21:10,500,IF2509,14005,16216687440,128558,3858.8,3858.6,1,3859,1
20250625,10:21:10,500,IF2512,2124,2439458040,36964,3827.4,3827.4,1,3827.8,1
20250625,10:21:11,000,IF2507,11293,13144400220,63392,3879,3878.6,5,3879,3
20250625,10:21:11,000,IF2508,717,831699780,1937,3864.8,3864.8,1,3866,1
20250625,10:21:11,000,IF2509,14005,16216687440,128558,3858.8,3858.4,4,3859,1
20250625,10:21:11,000,IF2512,2124,2439458040,36964,3827.4,3827.4,1,3827.8,1
20250625,10:21:11,500,IF2507,11294,13145563800,63391,3878.6,3878.6,4,3879,3
20250625,10:21:11,500,IF2508,717,831699780,1937,3864.8,3864.8,1,3866,1
20250625,10:21:11,500,IF2509,14005,16216687440,128558,3858.8,3858.4,3,3859,1
20250625,10:21:11,500,IF2512,2124,2439458040,36964,3827.4,3827.4,1,3827.8,1
20250625,10:21:12,000,IF2507,11295,13146727500,63390,3879,3878.6,4,3879,2
20250625,10:21:12,000,IF2508,717,831699780,1937,3864.8,3864.8,1,3866,1
20250625,10:21:12,000,IF2509,14005,16216687440,128558,3858.8,3858.4,3,3858.8,2
20250625,10:21:12,000,IF2512,2124,2439458040,36964,3827.4,3827.4,1,3827.6,1
20250625,10:21:12,500,IF2507,11295,13146727500,63390,3879,3878.6,4,3878.8,1
20250625,10:21:12,500,IF2508,717,831699780,1937,3864.8,3864.8,1,3866,1
20250625,10:21:12,500,IF2509,14005,16216687440,128558,3858.8,3858.4,3,3859,1
20250625,10:21:12,500,IF2512,2124,2439458040,36964,3827.4,3826.8,1,3827.8,1
20250625,10:21:13,000,IF2507,11295,13146727500,63390,3879,3878.6,3,3878.8,1
20250625,10:21:13,000,IF2508,717,831699780,1937,3864.8,3864.8,1,3866,1
20250625,10:21:13,000,IF2509,14005,16216687440,128558,3858.8,3858.4,5,3858.8,1
20250625,10:21:13,000,IF2512,2124,2439458040,36964,3827.4,3827,1,3827.8,1
20250625,10:21:13,500,IF2507,11296,13147891140,63390,3878.8,3878.8,1,3879.2,3
20250625,10:21:13,500,IF2508,717,831699780,1937,3864.8,3864.8,1,3866,1
20250625,10:21:13,500,IF2509,14007,16219002660,128559,3858.6,3858.4,8,3859,1
20250625,10:21:13,500,IF2512,2124,2439458040,36964,3827.4,3827,1,3827.8,1
20250625,10:21:14,000,IF2507,11296,13147891140,63390,3878.8,3878.8,4,3879.2,4
20250625,10:21:14,000,IF2508,717,831699780,1937,3864.8,3864.8,1,3866.2,1
20250625,10:21:14,000,IF2509,14007,16219002660,128559,3858.6,3858.4,8,3858.8,1
20250625,10:21:14,000,IF2512,2124,2439458040,36964,3827.4,3827,1,3827.8,1
20250625,10:21:14,500,IF2507,11296,13147891140,63390,3878.8,3878.8,1,3879.2,5
20250625,10:21:14,500,IF2508,717,831699780,1937,3864.8,3865,1,3866,1
20250625,10:21:14,500,IF2509,14008,16220160300,128559,3858.8,3858.8,1,3859,1
20250625,10:21:14,500,IF2512,2124,2439458040,36964,3827.4,3827.2,1,3828,1
20250625,10:21:15,000,IF2507,11297,13149054900,63390,3879.2,3879,1,3879.2,4
20250625,10:21:15,000,IF2508,717,831699780,1937,3864.8,3865,1,3866,1
20250625,10:21:15,000,IF2509,14009,16221318000,128559,3859,3858.8,4,3859.2,1
20250625,10:21:15,000,IF2512,2124,2439458040,36964,3827.4,3827.4,2,3828.2,3
20250625,10:21:15,500,IF2507,11298,13150218660,63390,3879.2,3879,1,3879.2,3
20250625,10:21:15,500,IF2508,717,831699780,1937,3864.8,3865,1,3866.2,1
20250625,10:21:15,500,IF2509,14009,16221318000,128559,3859,3859,1,3859.4,4
20250625,10:21:15,500,IF2512,2124,2439458040,36964,3827.4,3827.6,1,3828.2,3
20250625,10:21:16,000,IF2507,11302,13154873760,63387,3879.4,3879.2,4,3879.6,3
20250625,10:21:16,000,IF2508,717,831699780,1937,3864.8,3865,1,3866.2,1
20250625,10:21:16,000,IF2509,14009,16221318000,128559,3859,3859.2,1,3859.4,2
20250625,10:21:16,000,IF2512,2124,2439458040,36964,3827.4,3827.8,1,3828.4,1
20250625,10:21:16,500,IF2507,11302,13154873760,63387,3879.4,3879.2,3,3879.6,3
20250625,10:21:16,500,IF2508,717,831699780,1937,3864.8,3865,1,3866.2,1
20250625,10:21:16,500,IF2509,14014,16227107040,128558,3859.2,3858.8,7,3859.6,4
20250625,10:21:16,500,IF2512,2124,2439458040,36964,3827.4,3828,1,3828.6,1
20250625,10:21:17,000,IF2507,11302,13154873760,63387,3879.4,3879.2,2,3879.4,1
20250625,10:21:17,000,IF2508,717,831699780,1937,3864.8,3865,1,3866.2,1
20250625,10:21:17,000,IF2509,14014,16227107040,128558,3859.2,3859,5,3859.6,2
20250625,10:21:17,000,IF2512,2125,2440606500,36964,3828.2,3827.4,1,3828.4,1
20250625,10:21:17,500,IF2507,11303,13156037520,63386,3879.2,3879.4,1,3879.6,2
20250625,10:21:17,500,IF2508,717,831699780,1937,3864.8,3865.2,1,3866.2,1
20250625,10:21:17,500,IF2509,14015,16228264860,128558,3859.4,3859,5,3859.6,2
20250625,10:21:17,500,IF2512,2125,2440606500,36964,3828.2,3827.8,1,3828.4,1
20250625,10:21:18,000,IF2507,11304,13157201340,63386,3879.4,3879.4,1,3879.6,3
20250625,10:21:18,000,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:18,000,IF2509,14015,16228264860,128558,3859.4,3859,7,3859.6,2
20250625,10:21:18,000,IF2512,2125,2440606500,36964,3828.2,3827.8,1,3828.6,1
20250625,10:21:18,500,IF2507,11304,13157201340,63386,3879.4,3879.4,1,3879.6,3
20250625,10:21:18,500,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:18,500,IF2509,14015,16228264860,128558,3859.4,3859,4,3859.6,3
20250625,10:21:18,500,IF2512,2125,2440606500,36964,3828.2,3827.8,1,3828.4,3
20250625,10:21:19,000,IF2507,11305,13158365160,63386,3879.4,3879,5,3879.6,3
20250625,10:21:19,000,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:19,000,IF2509,14015,16228264860,128558,3859.4,3859,4,3859.6,3
20250625,10:21:19,000,IF2512,2125,2440606500,36964,3828.2,3827.8,1,3828.4,3
20250625,10:21:19,500,IF2507,11305,13158365160,63386,3879.4,3879,5,3879.4,1
20250625,10:21:19,500,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:19,500,IF2509,14018,16231738200,128558,3859.4,3859,3,3859.4,1
20250625,10:21:19,500,IF2512,2125,2440606500,36964,3828.2,3827.4,1,3828.4,3
20250625,10:21:20,000,IF2507,11305,13158365160,63386,3879.4,3879,4,3879.6,4
20250625,10:21:20,000,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:20,000,IF2509,14018,16231738200,128558,3859.4,3859,4,3859.4,1
20250625,10:21:20,000,IF2512,2126,2441754720,36963,3827.4,3826.2,1,3828.2,1
20250625,10:21:20,500,IF2507,11306,13159528980,63385,3879.4,3879,4,3879.2,1
20250625,10:21:20,500,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:20,500,IF2509,14018,16231738200,128558,3859.4,3859,1,3859.4,2
20250625,10:21:20,500,IF2512,2127,2442903180,36963,3828.2,3827.2,2,3828,1
20250625,10:21:21,000,IF2507,11307,13160692800,63385,3879.4,3879.2,1,3879.4,5
20250625,10:21:21,000,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:21,000,IF2509,14019,16232895900,128558,3859,3858.8,7,3859.4,2
20250625,10:21:21,000,IF2512,2127,2442903180,36963,3828.2,3827.4,2,3828,1
20250625,10:21:21,500,IF2507,11307,13160692800,63385,3879.4,3879.2,1,3879.4,5
20250625,10:21:21,500,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:21,500,IF2509,14019,16232895900,128558,3859,3859,3,3859.4,2
20250625,10:21:21,500,IF2512,2127,2442903180,36963,3828.2,3827.4,2,3828,1
20250625,10:21:22,000,IF2507,11307,13160692800,63385,3879.4,3879.2,2,3879.4,2
20250625,10:21:22,000,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:22,000,IF2509,14019,16232895900,128558,3859,3859,3,3859.2,1
20250625,10:21:22,000,IF2512,2127,2442903180,36963,3828.2,3827.4,2,3828,1
20250625,10:21:22,500,IF2507,11308,13161856560,63384,3879.2,3879.2,2,3879.4,2
20250625,10:21:22,500,IF2508,717,831699780,1937,3864.8,3865.4,1,3866.2,1
20250625,10:21:22,500,IF2509,14019,16232895900,128558,3859,3859,1,3859.2,1
20250625,10:21:22,500,IF2512,2127,2442903180,36963,3828.2,3827.4,2,3828,1
